1,804,R.T. Ponting
2,792,A.C. Gilchrist
3,760,A. Symonds
4,759,G.C. Smith
5,752,M.S. Dhoni
6,747,M.E.K. Hussey
7,736,K.C. Sangakkara
8,715,M.J. Clarke
9,709,Mohammad Yousuf
10,708,R. Dravid
11,706,Yuvraj Singh
12,705,A. Flintoff
12,705,K.P. Pietersen
12,705,H.H. Gibbs
15,702,R.R. Sarwan
16,689,H.H. Dippenaar
17,685,S.R. Tendulkar
18,681,M.E. Trescothick
19,679,C.H. Gayle
20,671,M.S. Atapattu
21,665,Inzamam-ul-Haq
22,661,V. Sehwag
22,661,S.T. Jayasuriya
22,661,Shoaib Malik
25,644,J.H. Kallis
26,642,S.P. Fleming
27,641,D.R. Martyn
28,640,A.J. Strauss
29,633,N.J. Astle
30,628,D.P.M.D. Jayawardene
31,620,S. Chanderpaul
32,615,S.M. Katich
33,613,B.C. Lara
34,602,M.L. Hayden
35,593,Abdul Razzaq
36,584,M.V. Boucher
37,583,P.G. Fulton
38,580,S.B. Styris
39,579,J.M. Kemp
40,578,Yasir Hameed
41,563,H.J.H. Marshall
42,556,M.P. Vaughan
43,554,A.G. Prince
43,554,M. Kaif
45,545,R.P. Arnold
46,542,C.D. McMillan
47,541,P.D. Collingwood
48,537,S.M. Pollock
49,536,L. Vincent
49,536,V.S. Solanki
51,535,T.M. Dilshan
52,529,S.C. Ganguly
52,529,Younus Khan
54,520,W.W. Hinds
55,517,Shahid Afridi
56,510,Salman Butt
57,509,I.K. Pathan
58,504,Kamran Akmal
59,501,G.W. Flower
60,491,Mohammad Ashraful
61,490,B.B. McCullum
62,488,R.S. Morton
63,485,M.N. Samuels
64,469,T. Taibu
65,468,V.V.S. Laxman
66,462,G.O. Jones
67,457,B.R.M. Taylor
68,454,Khaled Masud
69,448,D.R. Smith
70,445,M.S. Sinclair
71,443,Aftab Ahmed
72,433,Imran Farhat
73,426,Habibul Bashar
74,425,Shahriar Nafees
75,424,E. Chigumbura
76,417,N.D. McKenzie
77,415,Rajin Saleh
78,411,W.U. Tharanga
79,406,Javed Omer
80,405,J.D.P. Oram
81,396,A.B. de Villiers
82,393,Alok Kapali
83,390,G. Gambhir
84,389,G.B. Hogg
85,387,A.M. Blignaut
86,377,D. Ramdin
87,372,B. Lee
88,369,S.O. Tikolo
89,357,S. Matsikenyeri
90,355,D. Mongia
91,353,D. Ganga
92,348,A.J. Hall
93,344,S.R. Watson
94,338,D.L. Vettori
95,337,H.S. Modi
96,336,J.M. Davison
97,335,G.M. Hamilton
98,334,D.J. Bravo
98,334,I.R. Bell
100,333,C.K. Coventry
