1,861,H.M. Amla
2,803,A.B. de Villiers
3,761,S.R. Watson
4,758,K.C. Sangakkara
5,750,M.E.K. Hussey
6,734,V. Kohli
7,731,I.J.L. Trott
8,720,M.J. Clarke
9,711,M.S. Dhoni
10,700,T.M. Dilshan
11,694,S.R. Tendulkar
12,690,R.T. Ponting
13,684,G. Gambhir
13,684,V. Sehwag
13,684,J.H. Kallis
16,654,L.R.P.L. Taylor
16,654,Umar Akmal
18,650,P.R. Stirling
19,649,Yuvraj Singh
20,648,G.C. Smith
21,643,E.J.G. Morgan
21,643,J.P. Duminy
23,638,D.P.M.D. Jayawardene
24,636,C.H. Gayle
25,626,W.U. Tharanga
26,622,Shakib Al Hasan
27,606,Tamim Iqbal
28,600,Misbah-ul-Haq
29,595,M.J. Guptill
29,595,A.D. Mathews
31,591,B.B. McCullum
31,591,R.R. Sarwan
33,578,S.K. Raina
34,576,B.R.M. Taylor
35,570,C.L. White
36,567,J.D. Ryder
37,551,Shahid Afridi
38,548,K.P. Pietersen
39,543,B.J. Haddin
40,541,Mohammad Hafeez
41,540,Imrul Kayes
41,540,A.N. Cook
43,539,K.J. O'Brien
43,539,A. Bagai
45,538,R.G. Sharma
46,537,Younus Khan
47,536,T.L.W. Cooper
48,528,Kamran Akmal
49,527,I.R. Bell
50,523,T. Taibu
50,523,L.M.P. Simmons
52,520,Shoaib Malik
52,520,Y.K. Pathan
54,516,Mushfiqur Rahim
55,509,S.E. Marsh
56,508,A. Obanda
57,505,C.O. Obuya
58,491,K.A. Pollard
59,490,H. Masakadza
60,486,W.T.S. Porterfield
61,483,D.M. Bravo
62,477,M.V. Boucher
63,474,E. Chigumbura
64,473,J.D.P. Oram
65,470,Abdul Razzaq
66,468,R.S. Bopara
67,466,N.J. O'Brien
68,465,Asad Shafiq
69,459,Junaid Siddique
70,452,G.C. Wilson
70,452,Mahmudullah
70,452,D.J. Hussey
73,449,D.J. Bravo
74,448,S.C. Williams
75,438,T. Mishra
76,437,D.L. Vettori
77,436,L.J. Wright
77,436,C.R. Ervine
79,434,S.H.T. Kandamby
79,434,G.D. Elliott
81,431,D.S. Smith
82,430,C. Kieswetter
82,430,Shahriar Nafees
84,429,L.P.C. Silva
85,428,Rizwan Cheema
86,424,S.O. Tikolo
87,421,V. Sibanda
88,419,Fawad Alam
88,419,L.D. Chandimal
90,417,S. Matsikenyeri
90,417,P.A. Patel
92,416,K.D. Karthik
93,412,C.A. Ingram
94,407,D.J.G. Sammy
94,407,T.M. Odoyo
94,407,M.N. Samuels
97,403,C.K. Coventry
98,402,Ahmed Shehzad
99,399,E.S. Szwarczynski
100,397,J.F. Mooney
