1,857,H.M. Amla
2,854,A.B. de Villiers
3,819,V. Kohli
4,809,K.C. Sangakkara
5,789,I.J.L. Trott
6,756,M.S. Dhoni
7,712,Misbah-ul-Haq
8,705,T.M. Dilshan
9,678,A.N. Cook
10,669,L.R.P.L. Taylor
11,667,S.R. Watson
12,666,M.J. Clarke
13,664,Umar Akmal
13,664,P.R. Stirling
15,661,M.J. Guptill
16,655,B.B. McCullum
17,649,G.J. Bailey
18,643,D.P.M.D. Jayawardene
18,643,S.K. Raina
20,637,Shakib Al Hasan
21,634,I.R. Bell
22,631,K.S. Williamson
23,623,B.R.M. Taylor
24,618,E.J.G. Morgan
25,616,J.H. Kallis
26,608,Tamim Iqbal
27,606,G.C. Smith
28,593,K.J. O'Brien
29,591,J.P. Duminy
30,585,Nasir Hossain
31,577,Nasir Jamshed
32,570,C.H. Gayle
33,568,J. Charles
34,566,K.P. Pietersen
35,564,J.E. Root
36,563,A.D. Mathews
37,562,S. Dhawan
38,561,W.U. Tharanga
39,554,R.G. Sharma
40,552,L.M.P. Simmons
40,552,D.M. Bravo
42,550,L.D. Chandimal
42,550,D.A. Warner
44,548,Shahid Afridi
45,546,Mohammad Hafeez
46,540,F. du Plessis
47,538,K.A. Pollard
48,528,Mahmudullah
49,525,A. Bagai
49,525,E.C. Joyce
51,524,M.N. Samuels
51,524,P.J. Hughes
53,520,Yuvraj Singh
54,516,Mushfiqur Rahim
55,513,R.S. Bopara
55,513,R.A. Jadeja
57,505,H.D.R.L. Thirimanne
58,502,V. Sibanda
59,501,C.O. Obuya
60,496,A.D. Russell
61,495,A. Obanda
62,493,J.D. Ryder
63,487,Younus Khan
64,484,S.C. Williams
65,482,A.C. Voges
66,481,D.J.G. Sammy
67,477,Asad Shafiq
67,477,D.J. Bravo
67,477,H. Masakadza
70,475,W.T.S. Porterfield
71,474,E. Chigumbura
72,472,C.A. Ingram
72,472,N.J. O'Brien
74,469,B.J. Haddin
75,466,Imrul Kayes
76,465,S.E. Marsh
77,460,G.J. Maxwell
78,459,C.L. White
79,458,G.C. Wilson
80,456,E.S. Szwarczynski
81,453,C.R. Ervine
82,452,D.A. Miller
82,452,G.D. Elliott
84,447,K.J. Coetzer
85,437,Shoaib Malik
86,433,Kamran Akmal
87,425,N.L. McCullum
88,423,Azhar Ali
89,422,M.N. Waller
90,418,P.W. Borren
91,413,Mohammad Nabi
91,413,B.J. Watling
91,413,R.J. Nicol
94,412,Mohammad Shahzad
95,410,W. Barresi
96,408,M.S. Wade
97,407,S.O. Tikolo
98,401,J.F. Mooney
99,391,K.O.A. Powell
99,391,T.M. Odoyo
