1,863,B.C. Lara
2,816,R.A. Smith
3,811,M. Azharuddin
4,803,D.M. Jones
5,797,M.D. Crowe
6,784,M.E. Waugh
7,730,P.A. de Silva
8,727,N.H. Fairbrother
9,724,G.A. Hick
10,714,D.L. Haynes
11,713,Inzamam-ul-Haq
12,702,Javed Miandad
13,698,D.C. Boon
14,686,A. Ranatunga
15,682,M.A. Taylor
16,675,Saeed Anwar
17,671,G.A. Gooch
18,663,N.S. Sidhu
19,651,A.H. Jones
20,650,Ramiz Raja
21,647,Basit Ali
22,646,S.R. Tendulkar
23,640,Salim Malik
24,638,A.J. Stewart
25,622,R.B. Richardson
26,610,M.J. Greatbatch
27,609,S.R. Waugh
28,606,Aamir Sohail
29,604,V.G. Kambli
30,603,K.C. Wessels
31,601,A.R. Border
32,599,W.J. Cronje
33,597,P.N. Kirsten
34,589,J.N. Rhodes
35,582,K.R. Rutherford
36,580,P.V. Simmons
37,577,C.L. Hooper
38,576,K.L.T. Arthurton
39,575,R.S. Mahanama
40,563,S.V. Manjrekar
41,556,A.C. Hudson
42,551,Asif Mujtaba
42,551,A.P. Gurusinha
44,546,Kapil Dev
45,508,H.P. Tillekeratne
46,504,I.A. Healy
47,483,D.L. Houghton
48,472,M. Prabhakar
49,466,T.M. Moody
50,465,A. Flower
51,451,M.A.R. Samarasekera
52,450,G.W. Flower
53,445,P.K. Amre
54,444,M.A. Atherton
55,432,Wasim Akram
56,428,Ijaz Ahmed, sen.
57,417,A.C. Waller
58,414,U.C. Hathurusinghe
59,411,J.C. Adams
59,411,B.A. Young
61,405,R.T. Latham
62,404,B.M. McMillan
63,402,W.V. Raman
64,397,D.J. Cullinan
65,389,S.T. Jayasuriya
66,379,C.Z. Harris
67,372,R.S. Kalpage
68,365,D.A. Reeve
69,359,P.A.J. DeFreitas
70,350,Waqar Younis
71,348,G.R. Larsen
72,337,C.E.L. Ambrose
73,336,Rashid Latif
74,335,D.J. Richardson
74,335,D.R. Martyn
76,333,P.R. Reiffel
77,332,A.P. Kuiper
78,327,A. Jadeja
79,319,Ather Ali Khan
79,319,C.L. Cairns
81,316,D.J. Callaghan
82,311,M.H. Dekker
82,311,Zahid Fazal
84,309,M.J. Slater
85,305,R.P. Snell
86,303,V. Yadav
86,303,C. Sharma
88,297,A.H. Shah
88,297,Aamer Malik
90,296,Manzoor Elahi
91,290,I.P. Butchart
91,290,R.C. Russell
93,287,A.C. Cummins
94,280,C.C. Lewis
94,280,P.A. Wallace
96,279,T.E. Blain
97,272,C.A. Walsh
98,271,Aqib Javed
99,268,Mushtaq Ahmed
99,268,E.A. Brandes
