1,833,K.P. Pietersen
2,793,R.T. Ponting
3,760,M.E.K. Hussey
4,752,S.T. Jayasuriya
5,735,J.H. Kallis
6,732,G.C. Smith
7,730,M.S. Dhoni
8,716,A. Symonds
9,714,M.L. Hayden
10,711,K.C. Sangakkara
11,709,Mohammad Yousuf
11,709,M.J. Clarke
13,705,A.C. Gilchrist
14,704,R.R. Sarwan
15,699,R. Dravid
15,699,A.B. de Villiers
17,690,C.H. Gayle
18,687,H.H. Gibbs
19,677,Yuvraj Singh
20,663,S.P. Fleming
20,663,S. Chanderpaul
22,659,I.R. Bell
23,644,S.R. Tendulkar
24,643,D.P.M.D. Jayawardene
25,641,P.D. Collingwood
26,625,Shoaib Malik
27,624,W.U. Tharanga
28,616,B.C. Lara
29,615,M.V. Boucher
30,612,V. Sehwag
31,600,H.H. Dippenaar
32,597,A. Flintoff
33,582,A.J. Strauss
34,579,S.B. Styris
35,567,C.D. McMillan
35,567,P.G. Fulton
37,561,Abdul Razzaq
38,554,T.M. Dilshan
39,551,J.M. Kemp
40,545,E. Chigumbura
41,541,L. Vincent
42,540,Yasir Hameed
43,539,Younus Khan
44,535,Aftab Ahmed
45,534,Shahriar Nafees
46,530,A.G. Prince
47,529,S.C. Ganguly
48,523,B.B. McCullum
48,523,L.R.P.L. Taylor
50,517,B.R.M. Taylor
51,514,R.P. Arnold
51,514,J.D.P. Oram
53,513,S.M. Pollock
54,509,Shakib Al Hasan
55,506,Mohammad Ashraful
56,493,R.N. ten Doeschate
57,490,M.N. Samuels
58,488,Shahid Afridi
59,487,V. Sibanda
60,486,S.O. Tikolo
61,482,R.S. Morton
62,479,L.P.C. Silva
63,471,Kamran Akmal
63,471,D.J. Bravo
65,469,I.K. Pathan
66,465,T. Mishra
67,464,S.R. Watson
68,461,G.O. Jones
69,457,B.J. Hodge
70,456,S. Matsikenyeri
70,456,M.P. Vaughan
72,450,Salman Butt
73,448,L.O. Cann
74,447,Imran Farhat
75,435,Habibul Bashar
76,433,T.M. Odoyo
77,427,W.W. Hinds
77,427,G.W. Flower
79,417,R.R. Watson
80,416,I.S. Billcliff
81,415,J.M. Davison
82,414,E.C. Joyce
83,413,C.J. Chibhabha
84,412,S.K. Raina
85,410,K.J. O'Brien
86,404,A.R. Uthappa
87,401,D. Ramdin
88,400,T. Taibu
89,398,D.R. Smith
90,396,N.J. O'Brien
91,394,D.J. Reekers
92,393,A.M. Samad
93,390,M.S. Sinclair
94,388,S.C. Williams
95,387,D.O. Obuya
96,379,A. Bagai
96,379,G.B. Hogg
98,377,D.L. Hemp
99,375,M.F. Maharoof
100,374,Imran Nazir
