1,822,M.G. Bevan
2,810,S.R. Tendulkar
3,803,R.T. Ponting
4,778,S.C. Ganguly
5,773,S.T. Jayasuriya
6,764,J.H. Kallis
7,750,G. Kirsten
8,738,A.C. Gilchrist
8,738,D.P.M.D. Jayawardene
10,735,M.E. Waugh
11,733,B.C. Lara
12,731,Inzamam-ul-Haq
13,723,Saeed Anwar
14,712,N.J. Astle
15,707,R.P. Arnold
16,689,D.R. Martyn
17,688,Mohammad Yousuf
18,685,S.R. Waugh
19,681,R. Dravid
20,675,N.V. Knight
21,670,M.S. Atapattu
22,656,M.E. Trescothick
23,650,L. Klusener
24,630,A. Flower
25,620,J.N. Rhodes
26,616,N.D. McKenzie
27,615,G.P. Thorpe
28,613,G.W. Flower
29,610,H.H. Gibbs
30,589,C.L. Cairns
31,587,A.J. Stewart
32,584,A.D.R. Campbell
33,582,C.L. Hooper
34,579,C.H. Gayle
35,575,D.A. Gunawardene
36,574,S.P. Fleming
37,571,S. Chanderpaul
38,566,C.D. McMillan
39,565,C.Z. Harris
40,556,S.V. Carlisle
41,551,Shahid Afridi
42,548,N. Hussain
43,543,Abdul Razzaq
44,533,M.N. Samuels
45,532,D.S. Lehmann
46,526,R.S. Kaluwitharana
47,509,A. Symonds
48,505,H.H. Dippenaar
49,503,P.A. de Silva
50,493,M.V. Boucher
51,490,R.D. Jacobs
52,489,W.W. Hinds
53,476,R.L. Powell
54,474,N. Boje
55,473,S.O. Tikolo
56,468,H.H. Streak
56,468,D. Ganga
56,468,Younus Khan
59,465,Moin Khan
60,459,M.S. Sinclair
61,457,A.C. Parore
62,456,V.V.S. Laxman
63,451,T.M. Odoyo
64,445,V. Sehwag
65,444,H.K. Badani
66,441,M.L. Hayden
67,438,Imran Nazir
67,438,K.C. Sangakkara
69,436,S.M. Pollock
70,435,Yuvraj Singh
71,425,Akram Khan
72,422,C.B. Wishart
73,420,D.D. Ebrahim
74,413,M.O. Odumbe
75,412,P.D. Collingwood
76,403,G.J. Whittall
76,403,A. Flintoff
78,392,R.D. Shah
79,388,Javed Omer
80,384,C.J. Nevin
81,383,Salim Elahi
81,383,Azhar Mahmood
83,382,Wasim Akram
84,379,Aminul Islam
85,377,L. Vincent
86,370,K.O. Otieno
87,368,Naimur Rahman
88,363,A.J. Hall
89,356,Mehrab Hossain
90,349,R.S. Sodhi
91,344,M.J. Horne
92,343,Naved Latif
93,341,R.R. Sarwan
93,341,H.P. Tillekeratne
95,340,Habibul Bashar
96,335,G.M. Hamilton
97,330,H.S. Modi
98,325,A.B. Agarkar
99,321,I.J. Harvey
100,319,B.C. Hollioake
