1,837,S.R. Tendulkar
2,835,M.G. Bevan
3,791,S.C. Ganguly
4,787,J.H. Kallis
5,786,R.T. Ponting
6,767,A.C. Gilchrist
7,756,S.T. Jayasuriya
8,752,M.E. Waugh
9,747,Saeed Anwar
10,742,B.C. Lara
11,735,Inzamam-ul-Haq
12,705,G. Kirsten
13,702,M.S. Atapattu
14,688,N.J. Astle
15,683,R.P. Arnold
16,682,L. Klusener
17,681,S.R. Waugh
18,664,Mohammad Yousuf
19,657,N.V. Knight
20,656,D.R. Martyn
21,655,D.P.M.D. Jayawardene
22,648,G.P. Thorpe
23,645,A. Flower
24,642,R. Dravid
25,640,J.N. Rhodes
26,632,A.D.R. Campbell
27,611,G.W. Flower
28,608,A.J. Stewart
29,604,H.H. Gibbs
30,598,M.E. Trescothick
31,579,C.D. McMillan
32,571,S. Chanderpaul
32,571,C.L. Hooper
32,571,C.L. Cairns
35,566,S.P. Fleming
36,565,R.S. Kaluwitharana
37,556,C.Z. Harris
38,553,M.S. Sinclair
39,549,M.N. Samuels
40,548,P.A. de Silva
41,545,D.S. Lehmann
42,532,S.V. Carlisle
43,531,Shahid Afridi
44,523,A. Symonds
45,522,Abdul Razzaq
46,505,R.L. Powell
47,502,N. Hussain
48,499,W.W. Hinds
49,498,H.H. Dippenaar
50,497,N.D. McKenzie
51,489,N. Boje
52,488,R.D. Jacobs
53,482,Moin Khan
54,478,M.L. Hayden
55,474,M.V. Boucher
56,467,D.A. Gunawardene
57,466,H.H. Streak
58,464,S.M. Pollock
59,463,C.H. Gayle
60,462,H.K. Badani
61,455,G.J. Whittall
62,453,Imran Nazir
63,449,K.C. Sangakkara
64,446,A.C. Parore
65,436,Akram Khan
66,406,R.D. Shah
67,404,C.J. Nevin
67,404,Younus Khan
69,401,S.O. Tikolo
70,397,Salim Elahi
71,395,Azhar Mahmood
72,394,Wasim Akram
73,392,M.O. Odumbe
74,391,A.J. Hall
75,389,Aminul Islam
76,388,V.V.S. Laxman
77,378,Javed Omer
78,377,Naimur Rahman
79,374,Mehrab Hossain
80,371,H.P. Tillekeratne
81,362,M.J. Horne
81,362,A. Flintoff
83,358,T.M. Odoyo
84,352,D. Ganga
85,350,Yuvraj Singh
86,348,C.B. Wishart
87,346,K.O. Otieno
88,340,B.C. Hollioake
89,338,I.J. Harvey
90,336,H.D.P.K. Dharmasena
91,335,G.M. Hamilton
92,330,A.B. Agarkar
93,328,H.S. Modi
94,325,U.D.U. Chandana
95,323,P.A. Strang
96,322,W.P.U.J.C. Vaas
97,317,C.B. Lambert
98,307,K.J.J. van Noortwijk
99,304,S.K. Warne
100,302,D.N.T. Zoysa
