1,778,M.L. Hayden
2,775,S.T. Jayasuriya
3,773,M.G. Bevan
4,766,R.T. Ponting
5,765,S.R. Tendulkar
6,755,A.C. Gilchrist
7,731,H.H. Gibbs
8,724,R.R. Sarwan
9,718,Mohammad Yousuf
9,718,C.H. Gayle
11,714,V. Sehwag
12,701,M.E. Trescothick
12,701,M.S. Atapattu
14,697,S.C. Ganguly
15,694,D.R. Martyn
16,691,J.H. Kallis
17,683,B.C. Lara
18,671,H.H. Dippenaar
19,658,R. Dravid
20,644,L. Klusener
21,627,N.J. Astle
22,614,S.P. Fleming
23,608,S. Chanderpaul
24,604,G.W. Flower
25,603,Younus Khan
26,598,Yuvraj Singh
27,594,K.C. Sangakkara
28,593,Inzamam-ul-Haq
29,588,M.N. Samuels
30,585,D.S. Lehmann
31,578,G.C. Smith
32,575,R.P. Arnold
32,575,D.P.M.D. Jayawardene
34,572,N.D. McKenzie
35,566,P.D. Collingwood
36,563,A. Symonds
37,562,Abdul Razzaq
37,562,C.D. McMillan
39,556,C.L. Cairns
40,548,M. Kaif
40,548,M.V. Boucher
42,530,Salim Elahi
43,521,A. Flintoff
44,518,R.L. Powell
44,518,C.Z. Harris
46,508,D. Mongia
47,500,S.O. Tikolo
47,500,Shahid Afridi
49,498,S.V. Carlisle
50,495,L. Vincent
51,493,S.B. Styris
52,486,R.D. Jacobs
53,485,W.W. Hinds
54,474,H.H. Streak
55,472,S.M. Pollock
56,464,N. Boje
57,455,M.P. Vaughan
57,455,D.A. Gunawardene
57,455,Imran Nazir
57,455,V.V.S. Laxman
61,443,R.D. Shah
61,443,M.S. Sinclair
63,442,J.M. Davison
64,434,T.M. Odoyo
65,427,C.J. Nevin
66,424,R.S. Kaluwitharana
67,420,D. Ganga
68,418,C.B. Wishart
69,407,Alok Kapali
70,406,Shoaib Malik
71,405,Rashid Latif
72,398,D.D. Ebrahim
73,396,D.A. Marillier
74,393,K.O. Otieno
75,376,A.R. Adams
76,375,Misbah-ul-Haq
77,372,Khaled Mahmud
78,371,Taufeeq Umar
79,368,H.S. Modi
80,366,Moin Khan
81,353,Habibul Bashar
81,353,Tushar Imran
83,351,Khaled Masud
84,348,A.M. Blignaut
85,347,J.D.P. Oram
86,346,H.K. Badani
87,343,T. Taibu
88,340,J.P. Maher
89,335,S.R. Watson
89,335,G.M. Hamilton
91,327,S.M. Ervine
92,321,B. Lee
93,320,A.J. Hall
93,320,I.D. Blackwell
95,319,M.A. Vermeulen
96,314,Javed Omer
97,313,A.B. Agarkar
98,308,G.B. Hogg
99,305,Azhar Mahmood
100,304,Naved Latif
