1,906,D.M. Jones
2,815,D.L. Haynes
3,812,G.R. Marsh
4,805,A.J. Lamb
5,789,A.H. Jones
6,778,R.B. Richardson
7,771,G.A. Gooch
8,769,Salim Malik
9,734,M. Azharuddin
10,713,A. Ranatunga
11,712,N.S. Sidhu
12,702,P.A. de Silva
13,698,Javed Miandad
14,692,A.R. Border
15,690,M.D. Crowe
16,665,Imran Khan
17,660,S.R. Waugh
18,644,D.C. Boon
19,643,Ramiz Raja
20,637,A.P. Gurusinha
21,629,Kapil Dev
22,619,A.L. Logie
23,611,R.A. Smith
24,599,K. Srikkanth
25,597,D.B. Vengsarkar
26,577,M.W. Gatting
27,573,Saeed Anwar
28,569,S.P. O'Donnell
29,564,C.L. Hooper
30,563,J.G. Wright
31,562,M.J. Greatbatch
32,558,Ijaz Ahmed, sen.
33,556,K.R. Rutherford
34,536,R.J. Shastri
35,516,M.A. Taylor
36,513,M.A. Atherton
37,498,R.S. Mahanama
37,498,M.E. Waugh
39,495,P.J.L. Dujon
40,477,I.A. Healy
41,476,P.V. Simmons
42,475,H.P. Tillekeratne
43,473,A.J. Stewart
44,472,I.D.S. Smith
45,466,I.T. Botham
45,466,S.V. Manjrekar
47,460,N.H. Fairbrother
48,441,K.C. Wessels
49,438,Wasim Akram
50,434,Shoaib Mohammad
51,431,S.R. Tendulkar
52,410,P.A.J. DeFreitas
53,400,M.D. Marshall
54,399,Aamer Malik
55,398,Manzoor Elahi
56,392,C.A. Best
57,390,P.L. Taylor
58,377,C. Sharma
58,377,Ather Ali Khan
60,366,D.L. Houghton
61,365,A.K. Sharma
62,363,T.M. Moody
63,360,R.T. Latham
64,353,D.R. Pringle
65,350,M. Prabhakar
66,348,K.L.T. Arthurton
67,346,R.J. Ratnayake
68,342,J.E. Emburey
69,341,M.A.R. Samarasekera
70,335,R.C. Russell
71,330,G.A. Hick
72,326,Abdul Qadir
73,324,C.E.L. Ambrose
74,317,A.J. Pycroft
75,316,R.A. Harper
75,316,K.S. More
77,313,B.A. Young
78,307,C.Z. Harris
79,305,I.P. Butchart
80,302,C.A. Walsh
80,302,C.S. Pandit
82,301,G.R.J. Matthews
83,295,W.V. Raman
84,284,A.C. Waller
85,270,K.J. Arnott
86,269,Waqar Younis
87,265,I.R. Bishop
88,262,Maninder Singh
88,262,Mushtaq Ahmed
90,261,Aminul Islam
91,259,A.R.C. Fraser
92,251,C.J. McDermott
93,241,T.E. Blain
94,233,Aqib Javed
95,231,G.C. Small
96,230,B.P. Patterson
97,229,D.K. Morrison
97,229,D.N. Patel
99,227,S.D. Anurasiri
100,226,Minhazul Abedin
