1,835,M.G. Bevan
2,811,S.R. Tendulkar
3,787,S.C. Ganguly
4,786,R.T. Ponting
5,775,J.H. Kallis
6,773,S.T. Jayasuriya
7,767,A.C. Gilchrist
8,752,M.E. Waugh
9,749,Inzamam-ul-Haq
10,738,D.P.M.D. Jayawardene
11,733,B.C. Lara
12,732,G. Kirsten
13,730,Saeed Anwar
14,726,N.J. Astle
15,707,R.P. Arnold
16,699,N.V. Knight
17,688,R. Dravid
18,683,L. Klusener
19,681,S.R. Waugh
20,670,M.S. Atapattu
21,664,Mohammad Yousuf
22,656,D.R. Martyn
23,637,J.N. Rhodes
24,630,A. Flower
25,629,H.H. Gibbs
26,621,G.P. Thorpe
27,613,G.W. Flower
28,606,M.E. Trescothick
29,593,A.J. Stewart
30,584,N.D. McKenzie
30,584,A.D.R. Campbell
32,582,C.L. Hooper
33,579,C.H. Gayle
34,575,D.A. Gunawardene
35,571,S. Chanderpaul
36,564,Shahid Afridi
37,563,S.P. Fleming
38,559,C.D. McMillan
39,556,S.V. Carlisle
40,554,C.L. Cairns
41,545,D.S. Lehmann
42,540,C.Z. Harris
42,540,N. Hussain
44,533,M.N. Samuels
45,530,Abdul Razzaq
46,526,H.H. Dippenaar
46,526,R.S. Kaluwitharana
48,523,A. Symonds
49,503,P.A. de Silva
50,490,M.V. Boucher
50,490,R.D. Jacobs
52,489,W.W. Hinds
53,478,M.L. Hayden
54,476,R.L. Powell
54,476,N. Boje
56,473,S.O. Tikolo
57,470,Moin Khan
58,468,H.H. Streak
58,468,D. Ganga
58,468,M.S. Sinclair
61,458,V.V.S. Laxman
62,454,S.M. Pollock
63,451,T.M. Odoyo
64,449,A.C. Parore
65,448,V. Sehwag
66,442,Imran Nazir
67,439,Yuvraj Singh
68,438,K.C. Sangakkara
69,433,H.K. Badani
70,429,Akram Khan
71,428,Younus Khan
72,422,C.B. Wishart
73,420,D.D. Ebrahim
74,413,M.O. Odumbe
75,405,Javed Omer
76,403,G.J. Whittall
76,403,A. Flintoff
78,394,Azhar Mahmood
79,392,C.J. Nevin
79,392,R.D. Shah
81,387,Salim Elahi
82,386,Wasim Akram
83,383,Aminul Islam
84,372,A.J. Hall
85,371,Naimur Rahman
86,370,K.O. Otieno
87,368,Mehrab Hossain
88,363,L. Vincent
89,353,R.S. Sodhi
90,351,M.J. Horne
91,343,Habibul Bashar
92,341,H.P. Tillekeratne
92,341,R.R. Sarwan
94,339,Naved Latif
95,338,I.J. Harvey
96,336,B.C. Hollioake
97,335,G.M. Hamilton
98,330,H.S. Modi
99,319,A.B. Agarkar
99,319,H.D.P.K. Dharmasena
