1,830,M.E.K. Hussey
2,778,R.T. Ponting
3,776,K.P. Pietersen
4,753,M.S. Dhoni
5,752,A. Symonds
6,739,K.C. Sangakkara
7,737,A.C. Gilchrist
8,729,S.T. Jayasuriya
9,724,C.H. Gayle
10,719,G.C. Smith
11,701,Mohammad Yousuf
12,700,M.J. Clarke
13,697,R. Dravid
14,693,R.R. Sarwan
15,684,S. Chanderpaul
16,681,H.H. Gibbs
17,676,Inzamam-ul-Haq
18,666,S.R. Tendulkar
18,666,J.H. Kallis
20,665,Yuvraj Singh
21,654,D.P.M.D. Jayawardene
22,650,W.U. Tharanga
23,639,M.S. Atapattu
24,634,H.H. Dippenaar
25,618,A. Flintoff
26,616,M.V. Boucher
27,614,Shoaib Malik
27,614,A.J. Strauss
29,611,S.P. Fleming
30,606,V. Sehwag
31,605,B.C. Lara
31,605,M.L. Hayden
33,590,I.R. Bell
34,586,J.M. Kemp
35,580,Abdul Razzaq
36,575,Shahriar Nafees
37,559,Yasir Hameed
38,552,S.B. Styris
39,549,Aftab Ahmed
40,546,P.D. Collingwood
41,542,Younus Khan
42,539,A.B. de Villiers
43,535,A.G. Prince
44,534,L. Vincent
45,532,B.R.M. Taylor
46,527,C.D. McMillan
47,523,S.M. Pollock
48,521,T.M. Dilshan
49,517,J.D.P. Oram
49,517,P.G. Fulton
51,512,E. Chigumbura
52,501,Kamran Akmal
53,500,B.B. McCullum
54,499,R.S. Morton
55,494,S.C. Ganguly
56,493,M.P. Vaughan
56,493,R.P. Arnold
58,491,M.N. Samuels
59,490,H.J.H. Marshall
60,486,I.K. Pathan
61,482,G.O. Jones
62,479,D.J. Bravo
62,479,L.R.P.L. Taylor
64,472,Shahid Afridi
65,471,T. Mishra
66,468,Mohammad Ashraful
67,467,Salman Butt
68,466,R.N. ten Doeschate
68,466,Habibul Bashar
70,463,Imran Farhat
71,451,S.O. Tikolo
72,448,Shakib Al Hasan
73,447,S. Matsikenyeri
74,443,W.W. Hinds
75,440,G.W. Flower
76,433,E.C. Joyce
77,431,T.M. Odoyo
78,427,S.K. Raina
79,423,L.O. Cann
80,422,R.R. Watson
81,420,S.R. Watson
82,417,C.J. Chibhabha
83,412,T. Taibu
84,410,M.S. Sinclair
85,406,V. Sibanda
86,401,A. Bagai
86,401,D.J. Reekers
86,401,D.R. Smith
89,397,G.M. Hamilton
90,396,J.M. Davison
90,396,J.W.M. Dalrymple
92,393,N.D. McKenzie
93,389,D. Ramdin
94,388,I.H. Romaine
95,386,W.T.S. Porterfield
96,381,H. Masakadza
97,376,E.J.G. Morgan
97,376,R.D. Shah
99,375,M.F. Maharoof
99,375,Mohammad Hafeez
