1,935,I.V.A. Richards
2,893,D.L. Haynes
3,884,A.J. Lamb
4,830,D.I. Gower
5,804,Javed Miandad
6,773,K.C. Wessels
7,767,A.R. Border
8,749,G.A. Gooch
9,747,C.G. Greenidge
10,730,D.B. Vengsarkar
11,722,R.L. Dias
12,720,Kapil Dev
13,692,G.M. Wood
14,674,A.L. Logie
15,672,M.D. Crowe
16,661,R.B. Richardson
17,644,J.V. Coney
18,626,S.M. Gavaskar
19,622,S.M. Patil
20,621,K. Srikkanth
21,614,Imran Khan
22,611,Ramiz Raja
23,594,I.T. Botham
24,589,R.J. Shastri
25,585,M.W. Gatting
26,582,Mohsin Khan
27,567,P.J.L. Dujon
28,566,Mudassar Nazar
29,557,G. Fowler
30,554,W.B. Phillips
31,553,H.A. Gomes
31,553,L.R.D. Mendis
33,538,M. Azharuddin
34,536,B.A. Edgar
35,528,A. Ranatunga
36,522,J.G. Wright
37,521,D.M. Jones
38,494,J.F. Reid
39,489,M. Amarnath
40,485,D.W. Hookes
41,482,R.J. Hadlee
42,473,P.A. de Silva
43,471,R.S. Madugalle
44,467,J.J. Crowe
45,466,K.M. Curran
46,438,S. Wettimuny
46,438,Qasim Omar
48,433,D.C. Boon
49,430,S.P. O'Donnell
50,429,R.M.H. Binny
51,419,P. Willey
52,417,A. Malhotra
53,400,I.D.S. Smith
54,399,Salim Malik
55,392,D.L. Houghton
56,389,G.M. Ritchie
57,388,M.D. Marshall
58,371,S.M.H. Kirmani
59,359,Madan Lal
59,359,A.L.F. de Mel
61,343,M.C. Snedden
62,340,Shoaib Mohammad
63,338,S.H.U. Karnain
64,334,D.S.B.P. Kuruppu
65,326,G.F. Lawson
66,324,R.G. de Alwis
67,317,E.J. Chatfield
68,312,P.R. Downton
68,312,Mansoor Akhtar
70,308,R.J. Ratnayake
71,300,K. Azad
72,296,Abdul Qadir
72,296,V.J. Marks
74,287,E.A.E. Baptiste
75,286,R.A. Harper
76,282,M.A. Holding
77,280,J.R. Ratnayeke
78,269,J. Garner
79,268,J.G. Bracewell
80,265,M.D. Moxon
81,257,V.B. John
82,253,A.D. Gaekwad
83,249,Manzoor Elahi
84,248,G.R. Dilley
85,235,R.J. Bailey
86,228,Ijaz Faqih
87,219,I.P. Butchart
88,216,G.R.J. Matthews
89,214,C.W.J. Athey
90,213,Anil Dalpat
91,212,K.H. Macleay
92,210,S. Viswanath
93,209,G.A. Paterson
94,208,P.H. Edmonds
94,208,N.A. Foster
96,204,C. Sharma
97,201,R.D. Brown
98,199,R.T. Robinson
99,198,C.J. McDermott
100,194,Naved Anjum
