1,886,H.M. Amla
2,834,A.B. de Villiers
3,812,V. Kohli
4,784,M.S. Dhoni
5,753,I.J.L. Trott
6,728,K.C. Sangakkara
7,710,A.N. Cook
8,691,S.R. Watson
9,685,B.B. McCullum
10,683,T.M. Dilshan
11,676,M.J. Clarke
12,669,S.K. Raina
13,667,L.R.P.L. Taylor
14,666,Shakib Al Hasan
15,665,Umar Akmal
16,657,G.C. Smith
17,654,J.H. Kallis
18,645,E.J.G. Morgan
19,642,B.R.M. Taylor
20,641,P.R. Stirling
21,632,G.J. Bailey
22,627,J.P. Duminy
22,627,I.R. Bell
24,620,D.P.M.D. Jayawardene
25,608,Tamim Iqbal
26,607,Misbah-ul-Haq
27,602,K.S. Williamson
28,595,K.A. Pollard
29,589,K.P. Pietersen
30,588,Nasir Jamshed
31,587,M.J. Guptill
31,587,L.D. Chandimal
33,574,C.H. Gayle
34,571,A.D. Mathews
35,569,Mohammad Hafeez
36,562,D.A. Warner
37,558,W.U. Tharanga
38,557,K.J. O'Brien
39,556,D.M. Bravo
40,550,Yuvraj Singh
41,549,P.J. Hughes
42,538,T.L.W. Cooper
43,537,Mushfiqur Rahim
44,531,Shahid Afridi
44,531,A. Bagai
46,529,A.D. Russell
47,521,L.M.P. Simmons
48,520,Mahmudullah
49,517,Younus Khan
50,509,J.D. Ryder
51,508,R.G. Sharma
52,504,J.E. Root
53,502,A. Obanda
53,502,R.A. Jadeja
55,500,C.O. Obuya
55,500,R.R. Sarwan
57,499,M.N. Samuels
58,496,R.S. Bopara
58,496,Asad Shafiq
60,493,J. Charles
61,487,Nasir Hossain
62,485,G.C. Wilson
63,480,Imrul Kayes
64,476,F. du Plessis
64,476,B.J. Haddin
64,476,H.D.R.L. Thirimanne
67,475,T. Mishra
68,474,E. Chigumbura
69,472,S.E. Marsh
70,471,W.T.S. Porterfield
71,470,D.J.G. Sammy
72,466,C.L. White
73,461,H. Masakadza
74,459,Azhar Ali
75,456,G.D. Elliott
76,455,D.J. Bravo
77,450,N.J. O'Brien
78,448,Shoaib Malik
79,432,Kamran Akmal
80,430,Rizwan Cheema
80,430,Imran Farhat
82,429,V. Sibanda
83,426,B.J. Watling
84,425,R.J. Nicol
85,424,S.C. Williams
85,424,C.R. Ervine
87,421,A.C. Voges
88,419,G.J. Maxwell
89,416,S.O. Tikolo
90,414,C.A. Ingram
91,412,J.F. Mooney
92,406,N.L. McCullum
93,399,T.M. Odoyo
94,397,Mohammad Nabi
95,395,E.C. Joyce
96,394,M.N. Waller
97,393,Naeem Islam
98,390,E.S. Szwarczynski
99,388,Mohammad Shahzad
99,388,A.R. Cusack
