1,861,H.M. Amla
2,803,A.B. de Villiers
3,755,S.R. Watson
4,745,M.E.K. Hussey
5,743,K.C. Sangakkara
6,734,V. Kohli
7,728,T.M. Dilshan
8,713,I.J.L. Trott
9,711,M.S. Dhoni
10,703,M.J. Clarke
11,694,S.R. Tendulkar
12,684,J.H. Kallis
12,684,V. Sehwag
12,684,G. Gambhir
15,669,R.T. Ponting
16,661,D.P.M.D. Jayawardene
17,654,L.R.P.L. Taylor
17,654,Umar Akmal
19,649,Yuvraj Singh
20,648,G.C. Smith
21,643,J.P. Duminy
22,636,C.H. Gayle
23,634,E.J.G. Morgan
24,629,P.R. Stirling
25,616,Shakib Al Hasan
26,608,W.U. Tharanga
26,608,Tamim Iqbal
28,600,Misbah-ul-Haq
29,595,M.J. Guptill
30,591,B.B. McCullum
30,591,R.R. Sarwan
32,578,S.K. Raina
32,578,C.L. White
34,577,B.R.M. Taylor
35,567,J.D. Ryder
36,564,B.J. Haddin
37,560,Imrul Kayes
38,555,K.P. Pietersen
39,554,A.D. Mathews
40,551,Shahid Afridi
41,549,K.J. O'Brien
42,544,A. Bagai
43,541,Mohammad Hafeez
44,538,R.G. Sharma
45,537,Younus Khan
46,536,T.L.W. Cooper
47,534,I.R. Bell
48,528,Kamran Akmal
49,523,L.M.P. Simmons
50,520,Y.K. Pathan
50,520,Shoaib Malik
52,517,S.E. Marsh
53,511,T. Taibu
54,508,A. Obanda
55,505,C.O. Obuya
56,491,K.A. Pollard
57,490,W.T.S. Porterfield
58,488,Mushfiqur Rahim
59,483,D.M. Bravo
60,482,A.N. Cook
61,477,M.V. Boucher
61,477,Junaid Siddique
63,476,E. Chigumbura
64,475,H. Masakadza
65,474,Mahmudullah
66,473,J.D.P. Oram
66,473,R.S. Bopara
68,470,Abdul Razzaq
69,468,N.J. O'Brien
70,465,Asad Shafiq
71,457,S.C. Williams
72,456,D.J. Hussey
73,451,G.C. Wilson
74,449,D.J. Bravo
75,447,L.P.C. Silva
75,447,S.H.T. Kandamby
77,443,Shahriar Nafees
77,443,C.R. Ervine
79,441,Mohammad Shahzad
80,440,L.J. Wright
81,438,T. Mishra
82,437,D.L. Vettori
83,434,G.D. Elliott
84,431,D.S. Smith
85,429,L.D. Chandimal
86,425,S. Matsikenyeri
87,424,S.O. Tikolo
88,419,Fawad Alam
89,417,P.A. Patel
90,416,K.D. Karthik
90,416,Mohammad Ashraful
92,412,C.A. Ingram
93,411,C.K. Coventry
94,409,Rizwan Cheema
95,407,D.J.G. Sammy
95,407,M.N. Samuels
95,407,T.M. Odoyo
98,405,J.F. Mooney
99,402,Ahmed Shehzad
100,400,C.K. Kapugedera
