1,909,V. Kohli
2,823,D.A. Warner
3,813,Babar Azam
4,807,J.E. Root
5,799,R.G. Sharma
6,785,L.R.P.L. Taylor
7,783,Q. de Kock
8,782,F. du Plessis
9,778,K.S. Williamson
10,769,S. Dhawan
11,746,H.M. Amla
12,731,M.J. Guptill
13,724,A.J. Finch
14,717,M.S. Dhoni
15,716,J.M. Bairstow
16,698,Tamim Iqbal
17,692,S.P.D. Smith
18,671,J.C. Buttler
19,652,Mushfiqur Rahim
20,642,K.J. Coetzer
21,632,B.A. Stokes
22,631,T.M. Head
23,629,A.D. Hales
24,624,J.J. Roy
25,621,Mohammad Hafeez
26,619,A.D. Mathews
27,616,M.P. Stoinis
28,615,E.J.G. Morgan
29,613,A.M. Rahane
30,608,Shakib Al Hasan
31,600,Rahmat Shah
32,598,T.W.M. Latham
33,597,G.J. Maxwell
34,596,P.R. Stirling
35,594,D.A. Miller
36,585,C.S. MacLeod
37,578,B.R.M. Taylor
38,576,W.U. Tharanga
38,576,M.R. Marsh
40,575,Fakhar Zaman
41,566,N. Dickwella
42,563,E.C. Joyce
43,561,Mahmudullah
44,560,Sikandar Raza
45,557,B.K.G. Mendis
46,548,Sarfaraz Ahmed
47,547,Mohammad Shahzad
48,544,Azhar Ali
49,541,M.N. Samuels
50,540,K.M. Jadhav
51,539,K.J. O'Brien
52,538,J.P. Duminy
52,538,S.D. Hope
54,535,E. Lewis
54,535,Shoaib Malik
56,530,Mohammad Nabi
57,528,W.T.S. Porterfield
58,526,Soumya Sarkar
59,518,C. Munro
59,518,H.D.R.L. Thirimanne
61,504,M.M. Ali
62,502,M.J. Santner
63,500,J.O. Holder
63,500,L.D. Chandimal
65,494,Rameez Shahzad
66,492,Anshuman Rath
66,492,Najibullah Zadran
68,491,S.K. Raina
68,491,Sabbir Rahman
70,488,F. Behardien
71,486,H. Masakadza
71,486,C.R. Ervine
71,486,N.T. Broom
74,484,Shaiman Anwar
75,477,C.H. Gayle
76,476,N.J. O'Brien
77,475,H.H. Pandya
78,474,Ahmed Shehzad
79,472,S.C. Williams
79,472,M.D.K.J. Perera
81,471,R.D. Berrington
82,465,M.D. Gunathilaka
82,465,C. de Grandhomme
84,463,C.R. Woakes
85,462,H.M. Nicholls
86,461,Imrul Kayes
87,459,Nasir Hossain
88,458,Haris Sohail
88,458,Javed Ahmadi
90,453,A. Balbirnie
91,447,Anamul Haque
92,443,A.T. Rayudu
93,442,S.F. Mire
94,441,Babar Hayat
95,438,E. Chigumbura
95,438,A.D. Russell
97,419,Nizakat Khan
97,419,Imad Wasim
99,416,N.L.T.C. Perera
100,411,Samiullah Shenwari
