1,786,J.H. Kallis
2,783,S.R. Tendulkar
3,772,R.T. Ponting
4,768,A.C. Gilchrist
5,752,C.H. Gayle
6,745,M.L. Hayden
7,724,Mohammad Yousuf
8,723,R.R. Sarwan
8,723,M.E. Trescothick
10,721,A. Flintoff
10,721,S.T. Jayasuriya
12,702,Yasir Hameed
13,697,S.P. Fleming
14,692,K.C. Sangakkara
15,688,B.C. Lara
16,680,A. Symonds
17,669,M.S. Atapattu
18,665,G.C. Smith
19,656,R. Dravid
20,648,D.R. Martyn
20,648,H.H. Dippenaar
22,636,V. Sehwag
23,630,S.C. Ganguly
24,627,Abdul Razzaq
25,623,Inzamam-ul-Haq
26,613,H.H. Gibbs
27,602,D.P.M.D. Jayawardene
28,594,Shoaib Malik
29,592,H.J.H. Marshall
30,589,Yuvraj Singh
31,578,M.J. Clarke
32,573,L. Klusener
33,570,S. Chanderpaul
33,570,V.V.S. Laxman
35,569,S.B. Styris
36,568,C.D. McMillan
36,568,G.W. Flower
38,562,M.N. Samuels
39,561,N.J. Astle
40,559,J.A. Rudolph
40,559,C.L. Cairns
42,555,R.L. Powell
43,553,D.S. Lehmann
44,552,Younus Khan
45,550,P.D. Collingwood
46,536,A.J. Strauss
47,530,W.W. Hinds
48,526,M.V. Boucher
49,520,M. Kaif
50,515,H.H. Streak
51,513,R.P. Arnold
52,508,N.D. McKenzie
53,490,D.A. Gunawardene
54,488,S.M. Pollock
55,484,M.P. Vaughan
56,481,Imran Farhat
57,478,C.Z. Harris
58,476,S.V. Carlisle
59,467,T. Taibu
60,454,Alok Kapali
61,435,N. Boje
62,433,D. Mongia
63,419,S. Jayantha
64,418,Shahid Afridi
65,415,M.S. Sinclair
65,415,J.D.P. Oram
67,412,V.S. Solanki
68,407,M.A. Vermeulen
69,405,B.R.M. Taylor
69,405,T.M. Dilshan
71,397,M.H.W. Papps
72,390,B.B. McCullum
73,385,L. Vincent
74,384,Moin Khan
75,381,Khaled Masud
76,380,Imran Nazir
76,380,Rajin Saleh
78,376,D.D. Ebrahim
79,373,Mohammad Ashraful
80,368,C.B. Wishart
81,367,G.B. Hogg
82,364,A.M. Blignaut
83,362,D.R. Smith
84,361,Javed Omer
85,360,Habibul Bashar
86,359,U.D.U. Chandana
87,353,D. Ganga
88,350,S.O. Tikolo
89,349,A.J. Hall
90,348,Manjural Islam Rana
91,336,R.D. Shah
91,336,J.M. Davison
93,335,G.M. Hamilton
94,334,T.M. Odoyo
95,326,Misbah-ul-Haq
96,323,K.O. Otieno
97,317,Khaled Mahmud
97,317,H.S. Modi
99,315,A.R. Adams
100,314,Tushar Imran
