1,840,H.M. Amla
2,791,A.B. de Villiers
3,772,I.J.L. Trott
3,772,V. Kohli
5,769,M.S. Dhoni
6,757,S.R. Watson
7,752,K.C. Sangakkara
8,737,M.E.K. Hussey
9,715,M.J. Clarke
10,701,J.H. Kallis
11,674,T.M. Dilshan
12,673,R.T. Ponting
13,669,D.P.M.D. Jayawardene
14,667,L.R.P.L. Taylor
15,665,Umar Akmal
16,659,G. Gambhir
17,654,B.R.M. Taylor
17,654,S.R. Tendulkar
19,647,J.P. Duminy
20,643,G.C. Smith
21,642,Shakib Al Hasan
21,642,V. Sehwag
23,638,P.R. Stirling
24,636,M.J. Guptill
25,629,L.M.P. Simmons
26,621,C.H. Gayle
27,618,E.J.G. Morgan
28,611,Yuvraj Singh
29,607,W.U. Tharanga
30,606,Misbah-ul-Haq
30,606,S.K. Raina
32,604,B.B. McCullum
33,591,Tamim Iqbal
34,581,A.N. Cook
35,576,R.R. Sarwan
35,576,Mohammad Hafeez
37,574,J.D. Ryder
38,573,A.D. Mathews
39,569,Shahid Afridi
40,566,Younus Khan
41,558,R.G. Sharma
42,555,C.L. White
43,554,K.J. O'Brien
44,545,K.P. Pietersen
45,544,S.E. Marsh
46,533,A. Bagai
47,531,T.L.W. Cooper
48,528,B.J. Haddin
49,519,Mushfiqur Rahim
50,515,T. Taibu
50,515,Imrul Kayes
52,510,I.R. Bell
53,505,Kamran Akmal
54,504,C.O. Obuya
54,504,D.M. Bravo
56,503,A. Obanda
57,498,W.T.S. Porterfield
58,497,K.A. Pollard
59,490,Y.K. Pathan
59,490,Shoaib Malik
59,490,C. Kieswetter
59,490,H. Masakadza
63,483,G.C. Wilson
64,479,R.S. Bopara
65,471,J.D.P. Oram
66,468,Asad Shafiq
67,467,E. Chigumbura
68,462,N.J. O'Brien
69,461,D.J. Hussey
70,459,R.A. Jadeja
71,456,Mahmudullah
72,447,M.N. Samuels
73,446,V. Sibanda
74,443,T. Mishra
74,443,K.S. Williamson
76,438,Imran Farhat
76,438,D.J. Bravo
78,432,S.C. Williams
78,432,Rizwan Cheema
80,430,D.L. Vettori
81,428,G.D. Elliott
82,421,C.R. Ervine
83,420,D.S. Smith
83,420,S.O. Tikolo
85,419,S.H.T. Kandamby
86,413,L.J. Wright
87,412,P.A. Patel
88,410,L.D. Chandimal
89,407,Naeem Islam
90,406,C.A. Ingram
90,406,A.D. Russell
92,404,Shahriar Nafees
93,403,T.M. Odoyo
93,403,S. Matsikenyeri
95,402,T.T. Bresnan
96,401,A.M. Rahane
97,400,Fawad Alam
98,399,J.F. Mooney
99,398,F. du Plessis
100,396,K.J. Coetzer
