1,854,M.G. Bevan
2,811,S.C. Ganguly
3,768,J.H. Kallis
4,764,N.J. Astle
5,748,R.T. Ponting
6,745,A.C. Gilchrist
7,731,S.R. Tendulkar
8,729,M.E. Waugh
9,722,L. Klusener
10,714,N.C. Johnson
10,714,B.C. Lara
12,712,G.A. Hick
13,709,N.V. Knight
14,686,G.P. Thorpe
15,681,G. Kirsten
16,680,Saeed Anwar
17,677,Inzamam-ul-Haq
18,675,R.G. Twose
19,672,R. Dravid
20,663,Mohammad Yousuf
21,658,S.T. Jayasuriya
22,650,H.H. Gibbs
23,648,P.A. de Silva
24,636,M.S. Atapattu
25,624,A. Jadeja
26,621,S.P. Fleming
27,613,S. Chanderpaul
28,611,S.R. Waugh
29,610,A. Flower
30,607,C.L. Hooper
30,607,D.R. Martyn
32,605,C.L. Cairns
33,594,Ijaz Ahmed, sen.
34,585,G.W. Flower
35,584,J.N. Rhodes
36,577,D.S. Lehmann
36,577,M. Azharuddin
38,576,C.Z. Harris
39,575,D.J. Cullinan
40,574,A.J. Stewart
41,555,R.S. Kaluwitharana
41,555,S.L. Campbell
43,540,M.W. Goodwin
44,534,S.O. Tikolo
44,534,Shahid Afridi
46,531,A.D.R. Campbell
47,521,J.C. Adams
48,519,R.R. Singh
49,514,R.P. Arnold
50,512,Abdul Razzaq
51,509,Moin Khan
52,507,R.D. Shah
52,507,N. Hussain
54,505,D.P.M.D. Jayawardene
55,504,A.C. Parore
56,498,A. Symonds
57,490,S.M. Pollock
58,479,R.D. Jacobs
59,471,S.V. Carlisle
60,469,R.L. Powell
61,459,C.D. McMillan
62,455,W.W. Hinds
63,451,M.O. Odumbe
64,446,G.J. Whittall
65,442,H.P. Tillekeratne
66,429,M.V. Boucher
67,423,M.J. Horne
67,423,Wasim Akram
69,418,K.O. Otieno
70,411,Mehrab Hossain
71,403,H.S. Modi
72,396,M.A. Ealham
73,393,T.M. Odoyo
74,392,G.M. Hamilton
75,389,Aminul Islam
76,388,Azhar Mahmood
77,383,Akram Khan
78,377,P.A. Strang
79,374,C.B. Lambert
80,368,Imran Nazir
80,368,H.D.P.K. Dharmasena
82,364,H.H. Streak
83,362,A.D. Brown
84,358,U.D.U. Chandana
85,352,C.B. Wishart
86,351,S. Lee
87,340,C.M. Spearman
88,338,S.B. Joshi
89,329,Shahriar Hossain
90,324,P.A. Wallace
91,321,Wajahatullah Wasti
92,318,N.R. Mongia
93,315,N.O. Perry
94,312,V.G. Kambli
95,309,T.M. Dilshan
96,308,Younus Khan
97,307,K.J.J. van Noortwijk
98,306,M.L. Hayden
99,302,N.D. McKenzie
99,302,C.N. Evans
