1,854,H.M. Amla
2,828,A.B. de Villiers
3,778,V. Kohli
4,772,I.J.L. Trott
5,754,M.S. Dhoni
6,753,S.R. Watson
7,745,K.C. Sangakkara
8,742,M.E.K. Hussey
9,705,M.J. Clarke
10,702,Umar Akmal
11,701,J.H. Kallis
12,682,V. Sehwag
13,670,T.M. Dilshan
14,663,R.T. Ponting
14,663,M.J. Guptill
16,660,L.R.P.L. Taylor
17,656,B.R.M. Taylor
18,653,G.C. Smith
19,643,G. Gambhir
20,642,J.P. Duminy
20,642,D.P.M.D. Jayawardene
22,638,P.R. Stirling
23,634,S.R. Tendulkar
23,634,Shakib Al Hasan
25,618,E.J.G. Morgan
26,616,Misbah-ul-Haq
26,616,W.U. Tharanga
28,611,C.H. Gayle
29,609,L.M.P. Simmons
30,599,Yuvraj Singh
31,597,S.K. Raina
32,593,B.B. McCullum
33,581,A.N. Cook
34,575,Shahid Afridi
34,575,R.G. Sharma
36,574,Tamim Iqbal
37,568,R.R. Sarwan
37,568,J.D. Ryder
37,568,Younus Khan
40,567,Mohammad Hafeez
41,556,A.D. Mathews
42,554,K.J. O'Brien
43,553,C.L. White
44,545,K.P. Pietersen
45,541,S.E. Marsh
46,533,A. Bagai
46,533,K.A. Pollard
48,531,T.L.W. Cooper
49,525,B.J. Haddin
50,519,T. Taibu
51,510,I.R. Bell
51,510,D.M. Bravo
53,504,C.O. Obuya
53,504,Mushfiqur Rahim
55,503,A. Obanda
56,502,Imrul Kayes
57,500,Kamran Akmal
58,498,W.T.S. Porterfield
58,498,D.J. Hussey
60,490,C. Kieswetter
61,488,L.D. Chandimal
62,483,Shoaib Malik
62,483,G.C. Wilson
64,482,J.D.P. Oram
65,480,Y.K. Pathan
66,479,H. Masakadza
66,479,E. Chigumbura
66,479,R.S. Bopara
69,473,Mahmudullah
70,469,A.D. Russell
71,462,N.J. O'Brien
72,460,M.N. Samuels
73,459,R.A. Jadeja
74,456,Asad Shafiq
75,443,T. Mishra
76,442,V. Sibanda
77,436,K.S. Williamson
78,432,Rizwan Cheema
78,432,D.J. Bravo
80,428,S.C. Williams
81,426,D.L. Vettori
82,424,G.D. Elliott
83,422,P.A. Patel
84,420,S.O. Tikolo
85,418,Imran Farhat
86,417,C.R. Ervine
87,416,F. du Plessis
88,414,D.S. Smith
89,413,L.J. Wright
90,412,R.J. Nicol
91,409,S.H.T. Kandamby
92,405,Nasir Hossain
93,403,T.M. Odoyo
93,403,Naeem Islam
95,402,T.T. Bresnan
96,399,J.F. Mooney
97,396,A.R. Cusack
97,396,K.J. Coetzer
97,396,Fawad Alam
100,394,E.S. Szwarczynski
