1,871,H.M. Amla
2,851,A.B. de Villiers
3,846,V. Kohli
4,758,K.C. Sangakkara
5,752,M.S. Dhoni
6,741,A.N. Cook
7,739,I.J.L. Trott
8,709,M.J. Clarke
9,700,S.R. Watson
10,695,T.M. Dilshan
11,683,Shakib Al Hasan
12,681,J.H. Kallis
13,678,M.E.K. Hussey
14,677,Umar Akmal
15,668,M.J. Guptill
16,667,B.R.M. Taylor
17,666,G. Gambhir
18,654,E.J.G. Morgan
19,653,B.B. McCullum
19,653,D.P.M.D. Jayawardene
21,648,J.P. Duminy
21,648,P.R. Stirling
23,647,L.R.P.L. Taylor
24,640,L.D. Chandimal
25,639,G.C. Smith
26,633,V. Sehwag
27,619,Misbah-ul-Haq
28,618,Tamim Iqbal
29,609,K.P. Pietersen
30,604,C.H. Gayle
31,600,S.K. Raina
32,592,K.A. Pollard
33,583,L.M.P. Simmons
33,583,W.U. Tharanga
35,579,D.A. Warner
36,577,A.D. Mathews
37,575,D.J. Hussey
38,569,Yuvraj Singh
39,563,I.R. Bell
40,554,Shahid Afridi
41,552,R.G. Sharma
41,552,K.J. O'Brien
43,548,R.R. Sarwan
43,548,J.D. Ryder
45,547,Mohammad Hafeez
46,538,T.L.W. Cooper
47,533,A. Bagai
48,528,R.S. Bopara
49,526,C. Kieswetter
50,525,Younus Khan
51,511,Nasir Hossain
52,505,C.L. White
53,502,A. Obanda
54,500,C.O. Obuya
54,500,Mushfiqur Rahim
56,497,D.M. Bravo
57,495,S.E. Marsh
58,493,Imrul Kayes
59,491,G.C. Wilson
60,483,A.D. Russell
61,480,B.J. Haddin
61,480,Asad Shafiq
63,479,W.T.S. Porterfield
64,478,F. du Plessis
65,477,H. Masakadza
66,476,E. Chigumbura
67,475,T. Mishra
67,475,D.J.G. Sammy
69,474,J.D.P. Oram
69,474,R.A. Jadeja
69,474,Mahmudullah
72,470,D.J. Bravo
73,466,Kamran Akmal
74,465,K.S. Williamson
75,464,Azhar Ali
76,458,N.J. O'Brien
77,452,Shoaib Malik
78,447,M.N. Samuels
79,443,Imran Farhat
80,441,R.J. Nicol
81,439,V. Sibanda
82,432,Rizwan Cheema
83,426,S.C. Williams
84,420,J.F. Mooney
85,418,G.J. Bailey
85,418,D.L. Vettori
87,416,H.D.R.L. Thirimanne
87,416,S.O. Tikolo
89,415,G.D. Elliott
89,415,C.R. Ervine
91,399,T.T. Bresnan
91,399,T.M. Odoyo
91,399,D.S. Smith
94,396,L.J. Wright
94,396,A.R. Cusack
96,395,Naeem Islam
97,393,Mohammad Shahzad
98,390,E.S. Szwarczynski
99,388,Mohammad Nabi
100,386,W. Barresi
