1,875,A.B. de Villiers
2,871,D.A. Warner
3,852,V. Kohli
4,788,J.E. Root
5,781,F. du Plessis
6,780,Q. de Kock
7,777,M.J. Guptill
8,757,K.S. Williamson
9,733,Babar Azam
9,733,S.P.D. Smith
11,726,H.M. Amla
12,717,R.G. Sharma
13,712,M.S. Dhoni
14,694,L.R.P.L. Taylor
15,690,S. Dhawan
16,676,A.D. Hales
17,660,J.J. Roy
18,659,J.C. Buttler
19,648,Mushfiqur Rahim
20,631,E.J.G. Morgan
21,625,G.J. Maxwell
22,619,Tamim Iqbal
23,617,A.J. Finch
24,616,A.D. Mathews
25,601,Mohammad Hafeez
26,600,D.A. Miller
27,593,M.N. Samuels
28,588,P.R. Stirling
28,588,Soumya Sarkar
30,587,Shakib Al Hasan
31,583,A.M. Rahane
31,583,M.R. Marsh
33,578,E.C. Joyce
34,577,S.K. Raina
35,573,T.M. Head
36,572,Azhar Ali
37,570,B.A. Stokes
38,567,Sarfaraz Ahmed
39,557,K.J. O'Brien
40,550,J.P. Duminy
41,549,Mohammad Shahzad
42,546,K.M. Jadhav
43,542,L.D. Chandimal
44,538,J.P. Faulkner
44,538,K.J. Coetzer
46,537,B.R.M. Taylor
47,535,M.S. Wade
47,535,Mahmudullah
49,531,Mohammad Nabi
50,530,T.W.M. Latham
51,528,Ahmed Shehzad
51,528,Nasir Hossain
53,524,F. Behardien
53,524,N.T. Broom
55,522,Sikandar Raza
55,522,H.D.R.L. Thirimanne
57,520,A.T. Rayudu
58,517,B.K.G. Mendis
59,513,N. Dickwella
60,509,Shoaib Malik
61,506,W.T.S. Porterfield
62,501,C.H. Gayle
63,499,A.D. Russell
63,499,S.C. Williams
65,497,C.R. Ervine
66,489,C.J. Anderson
66,489,Shaiman Anwar
66,489,E. Chigumbura
69,488,Imrul Kayes
70,482,Anamul Haque
71,481,H. Masakadza
72,479,M.D.K.J. Perera
73,474,N.J. O'Brien
74,470,Sabbir Rahman
75,469,J.D.S Neesham
76,462,Nizakat Khan
77,457,Samiullah Shenwari
78,456,P.L. Mommsen
79,454,R.A. Jadeja
80,452,W.U. Tharanga
81,450,Haris Sohail
82,448,Rahmat Shah
82,448,L. Ronchi
84,443,M.M. Ali
85,442,Noor Ali
85,442,C.S. MacLeod
87,441,R.D. Berrington
88,432,G.C. Wilson
89,431,J.O. Holder
90,430,Asghar Afghan
91,421,Yuvraj Singh
92,415,C.J. Chibhabha
93,413,C.R. Woakes
94,407,Najibullah Zadran
95,402,Babar Hayat
95,402,Imad Wasim
97,397,S.E. Marsh
98,396,M.J. Santner
99,395,A. Balbirnie
100,392,S.S. Pathirana
