1,802,C.H. Gayle
2,789,A.C. Gilchrist
3,786,R.T. Ponting
4,785,S.R. Tendulkar
5,781,J.H. Kallis
6,748,Mohammad Yousuf
7,735,M.L. Hayden
8,724,M.E. Trescothick
9,722,S.T. Jayasuriya
10,712,B.C. Lara
11,706,V. Sehwag
12,687,G.C. Smith
13,681,R. Dravid
14,670,R.R. Sarwan
15,665,H.H. Dippenaar
16,657,A. Symonds
17,656,S.P. Fleming
18,651,D.R. Martyn
19,643,M.S. Atapattu
20,639,S.C. Ganguly
21,634,H.H. Gibbs
22,631,Yasir Hameed
23,622,K.C. Sangakkara
24,621,Abdul Razzaq
25,620,A. Flintoff
26,606,D.P.M.D. Jayawardene
27,605,M.N. Samuels
27,605,Inzamam-ul-Haq
29,599,Yuvraj Singh
30,592,L. Klusener
31,591,S. Chanderpaul
32,587,S.B. Styris
33,583,G.W. Flower
34,574,Younus Khan
35,573,V.V.S. Laxman
36,571,W.W. Hinds
37,570,C.L. Cairns
38,565,P.D. Collingwood
39,563,J.A. Rudolph
40,554,C.D. McMillan
41,553,N.J. Astle
42,550,R.L. Powell
43,545,D.S. Lehmann
44,543,R.P. Arnold
45,537,Imran Farhat
46,535,M.P. Vaughan
47,534,H.H. Streak
48,527,M.V. Boucher
49,526,M. Kaif
50,520,N.D. McKenzie
51,513,M.J. Clarke
52,508,Shoaib Malik
53,501,S.V. Carlisle
54,499,H.J.H. Marshall
55,488,C.Z. Harris
55,488,Alok Kapali
55,488,S.M. Ervine
58,472,R.D. Jacobs
59,469,S.M. Pollock
60,464,D. Mongia
61,451,H.K. Badani
62,448,S.O. Tikolo
63,441,Rajin Saleh
64,438,N. Boje
65,437,Shahid Afridi
66,431,D.A. Gunawardene
67,428,M.S. Sinclair
68,414,J.D.P. Oram
69,409,M.H.W. Papps
70,406,R.D. Shah
71,400,B.B. McCullum
72,399,Imran Nazir
72,399,T.M. Odoyo
72,399,T. Taibu
75,398,D.D. Ebrahim
76,397,L. Vincent
77,387,M.A. Vermeulen
78,386,Habibul Bashar
79,385,C.B. Wishart
80,381,A.M. Blignaut
81,380,D. Ganga
82,379,Moin Khan
83,373,V.S. Solanki
84,369,K.O. Otieno
85,359,G.B. Hogg
86,358,A.J. Hall
87,357,J.M. Davison
88,350,H.S. Modi
89,346,Misbah-ul-Haq
90,343,Khaled Mahmud
91,341,Khaled Masud
92,339,T.M. Dilshan
93,335,G.M. Hamilton
94,334,Mohammad Ashraful
95,332,A.B. Agarkar
96,331,I.J. Harvey
97,329,Tushar Imran
98,324,A.R. Adams
99,321,U.D.U. Chandana
100,308,B. Lee
