1,803,A.B. de Villiers
2,796,M.S. Dhoni
3,787,M.E.K. Hussey
4,749,T.M. Dilshan
5,739,H.M. Amla
6,736,C.H. Gayle
7,720,J.H. Kallis
8,716,V. Sehwag
9,713,S.R. Tendulkar
10,712,R.T. Ponting
11,708,S. Chanderpaul
12,695,K.C. Sangakkara
13,691,G.C. Smith
14,668,P.D. Collingwood
15,659,L.R.P.L. Taylor
16,657,M.J. Clarke
17,655,S.R. Watson
18,636,Mohammad Yousuf
19,633,Yuvraj Singh
19,633,B.B. McCullum
21,632,G. Gambhir
22,628,E.J.G. Morgan
23,624,V. Kohli
24,616,A.J. Strauss
25,615,C.L. White
26,608,S.K. Raina
27,604,R.R. Sarwan
27,604,Shoaib Malik
29,601,Tamim Iqbal
30,600,D.P.M.D. Jayawardene
31,596,R.N. ten Doeschate
31,596,Shahid Afridi
33,594,S.B. Styris
34,583,J.P. Duminy
35,578,K.P. Pietersen
36,576,Umar Akmal
37,566,B.R.M. Taylor
38,563,Shakib Al Hasan
39,561,S.T. Jayasuriya
40,560,Younus Khan
41,557,P.R. Stirling
42,556,I.R. Bell
43,553,W.U. Tharanga
44,551,Misbah-ul-Haq
45,547,T.L.W. Cooper
46,545,B.J. Haddin
47,542,Kamran Akmal
48,540,M.J. Guptill
48,540,H. Masakadza
50,532,I.J.L. Trott
51,527,A. Bagai
51,527,M.V. Boucher
53,521,S.E. Marsh
54,515,Mohammad Shahzad
54,515,K.J. O'Brien
54,515,W.T.S. Porterfield
57,511,Raqibul Hasan
57,511,J.D.P. Oram
59,509,R.G. Sharma
60,505,A. Obanda
61,503,E. Chigumbura
62,499,J.R. Hopes
63,498,T. Taibu
64,490,R.S. Bopara
65,488,S.H.T. Kandamby
66,483,T.T. Samaraweera
67,476,L.P.C. Silva
68,475,G.D. Elliott
69,473,J.D. Ryder
70,472,Junaid Siddique
71,471,S.C. Williams
71,471,J.M. How
71,471,K.D. Karthik
71,471,C.J. Ferguson
75,467,Mahmudullah
76,466,Mohammad Ashraful
76,466,Mushfiqur Rahim
78,463,D.J. Bravo
79,461,S. Matsikenyeri
80,457,N.J. O'Brien
81,452,T.D. Paine
82,450,D.L. Vettori
83,449,Imrul Kayes
84,448,A.D. Mathews
85,447,C.K. Kapugedera
85,447,K.A. Pollard
85,447,A.N. Cook
85,447,C.K. Coventry
89,446,R. Dravid
90,444,S.O. Tikolo
91,443,C.O. Obuya
92,438,N. Deonarine
92,438,R.A. Jadeja
92,438,Abdul Razzaq
95,437,D.J.G. Sammy
96,436,M.J. Prior
97,428,D.F. Watts
97,428,T.M. Odoyo
99,423,Naeem Islam
100,418,N.F.I. McCallum
