1,856,M.G. Bevan
2,810,S.C. Ganguly
3,799,L. Klusener
4,765,J.H. Kallis
5,764,M.E. Waugh
6,760,R.T. Ponting
7,746,N.J. Astle
7,746,A.C. Gilchrist
9,737,S.R. Tendulkar
10,733,N.C. Johnson
11,725,B.C. Lara
12,712,G.A. Hick
13,709,N.V. Knight
14,704,Saeed Anwar
15,703,W.J. Cronje
16,686,G.P. Thorpe
17,683,R. Dravid
18,676,R.G. Twose
19,658,S.T. Jayasuriya
20,657,Mohammad Yousuf
21,648,P.A. de Silva
22,636,Inzamam-ul-Haq
22,636,M.S. Atapattu
24,632,A. Jadeja
25,622,S. Chanderpaul
26,621,S.R. Waugh
27,617,C.L. Hooper
28,616,A. Flower
28,616,Ijaz Ahmed, sen.
30,615,S.P. Fleming
31,614,G. Kirsten
32,608,D.J. Cullinan
33,604,C.L. Cairns
34,603,H.H. Gibbs
35,600,J.N. Rhodes
36,597,G.W. Flower
37,585,D.S. Lehmann
38,580,C.Z. Harris
39,574,A.J. Stewart
40,572,M. Azharuddin
41,555,R.S. Kaluwitharana
42,543,A.D.R. Campbell
43,535,D.R. Martyn
44,534,S.O. Tikolo
45,531,M.W. Goodwin
46,528,Moin Khan
46,528,S.L. Campbell
46,528,R.R. Singh
49,519,S.M. Pollock
50,516,Shahid Afridi
51,514,R.P. Arnold
52,509,A.C. Parore
53,507,N. Hussain
53,507,R.D. Shah
55,506,Abdul Razzaq
56,505,D.P.M.D. Jayawardene
56,505,A. Symonds
58,493,J.C. Adams
59,479,R.L. Powell
60,464,C.D. McMillan
61,463,R.D. Jacobs
62,451,M.O. Odumbe
63,442,H.P. Tillekeratne
64,439,G.J. Whittall
64,439,G.M. Hamilton
66,437,Wasim Akram
67,427,M.J. Horne
68,420,S.V. Carlisle
69,418,K.O. Otieno
70,411,Mehrab Hossain
71,403,H.S. Modi
72,402,Azhar Mahmood
73,396,M.A. Ealham
74,393,T.M. Odoyo
75,389,Aminul Islam
76,383,P.A. Strang
76,383,Akram Khan
78,380,C.B. Lambert
79,378,H.H. Streak
80,368,H.D.P.K. Dharmasena
81,363,W.W. Hinds
82,362,A.D. Brown
83,361,S. Lee
84,360,C.B. Wishart
85,358,U.D.U. Chandana
86,351,M.V. Boucher
87,343,C.M. Spearman
88,333,N.R. Mongia
88,333,Wajahatullah Wasti
90,329,Shahriar Hossain
91,328,P.A. Wallace
92,326,V.G. Kambli
93,320,N.O. Perry
94,319,S.B. Joshi
95,311,N. Chopra
96,309,T.M. Dilshan
97,307,K.J.J. van Noortwijk
98,306,C.N. Evans
99,305,S.K. Warne
99,305,G.J. Rennie
