1,858,M.G. Bevan
2,801,S.C. Ganguly
3,754,N.J. Astle
4,746,S.R. Tendulkar
5,733,A.C. Gilchrist
6,732,J.H. Kallis
7,722,R.T. Ponting
8,721,L. Klusener
9,714,B.C. Lara
10,708,Inzamam-ul-Haq
11,697,G. Kirsten
12,696,M.E. Waugh
13,689,G.A. Hick
14,685,N.V. Knight
15,675,M.S. Atapattu
16,672,R.G. Twose
17,666,S.T. Jayasuriya
18,664,R. Dravid
19,662,G.P. Thorpe
20,656,A.J. Stewart
21,655,S.R. Waugh
22,647,Saeed Anwar
23,633,Mohammad Yousuf
24,632,A. Flower
25,624,D.R. Martyn
26,623,P.A. de Silva
27,615,S.P. Fleming
27,615,G.W. Flower
29,601,C.L. Cairns
30,597,H.H. Gibbs
31,588,R.P. Arnold
32,585,S.L. Campbell
33,583,S. Chanderpaul
34,578,C.L. Hooper
34,578,C.Z. Harris
36,576,Ijaz Ahmed, sen.
37,567,A.D.R. Campbell
38,564,J.N. Rhodes
39,562,D.S. Lehmann
40,547,D.J. Cullinan
41,529,R.S. Kaluwitharana
42,519,Shahid Afridi
43,510,R.R. Singh
44,507,Moin Khan
45,499,A.C. Parore
46,498,A. Symonds
47,497,J.C. Adams
48,495,R.L. Powell
49,492,N. Hussain
50,484,D.P.M.D. Jayawardene
51,478,D.A. Gunawardene
52,477,Abdul Razzaq
53,473,R.D. Jacobs
54,472,M.E. Trescothick
54,472,S.M. Pollock
56,470,Imran Nazir
57,467,S.V. Carlisle
58,457,A.J. Hall
59,454,G.J. Whittall
59,454,S.O. Tikolo
61,452,W.W. Hinds
62,449,C.D. McMillan
63,437,R.D. Shah
64,436,Akram Khan
65,435,M.V. Boucher
66,423,H.P. Tillekeratne
67,421,M.A. Ealham
67,421,M.J. Horne
69,419,Wasim Akram
70,407,Azhar Mahmood
71,405,Mehrab Hossain
72,400,M.O. Odumbe
73,396,H.H. Streak
74,392,K.C. Sangakkara
75,387,Aminul Islam
76,386,N.D. McKenzie
77,378,K.O. Otieno
78,370,U.D.U. Chandana
79,368,H.S. Modi
79,368,S. Lee
81,365,Younus Khan
82,363,P.A. Strang
83,361,T.M. Odoyo
84,358,C.H. Gayle
85,357,H.D.P.K. Dharmasena
86,356,C.B. Lambert
87,350,A.D. Brown
88,347,C.B. Wishart
89,338,C.M. Spearman
90,337,S.B. Joshi
91,335,G.M. Hamilton
92,310,S.K. Warne
93,307,V.G. Kambli
93,307,K.J.J. van Noortwijk
95,306,W.P.U.J.C. Vaas
96,298,M.L. Hayden
96,298,Naimur Rahman
98,296,Shahriar Hossain
99,293,A. Flintoff
100,292,T.M. Dilshan
