1,889,V. Kohli
2,872,A.B. de Villiers
3,865,D.A. Warner
4,846,Babar Azam
5,808,Q. de Kock
6,803,J.E. Root
7,799,R.G. Sharma
8,773,F. du Plessis
9,766,H.M. Amla
10,760,K.S. Williamson
11,730,M.S. Dhoni
12,728,M.J. Guptill
12,728,S.P.D. Smith
14,724,L.R.P.L. Taylor
15,708,S. Dhawan
16,677,Tamim Iqbal
17,674,A.J. Finch
18,660,A.D. Hales
19,658,Mushfiqur Rahim
20,650,E.J.G. Morgan
21,649,J.C. Buttler
22,647,B.A. Stokes
23,636,K.J. Coetzer
24,625,T.W.M. Latham
24,625,Mohammad Hafeez
26,622,A.M. Rahane
27,610,A.D. Mathews
28,608,G.J. Maxwell
29,606,T.M. Head
30,603,D.A. Miller
31,599,J.J. Roy
32,598,Shakib Al Hasan
33,581,Azhar Ali
34,565,K.M. Jadhav
35,562,Sarfaraz Ahmed
36,561,N.T. Broom
37,560,M.R. Marsh
38,559,E.C. Joyce
39,558,B.K.G. Mendis
40,557,Shoaib Malik
40,557,P.R. Stirling
40,557,Mahmudullah
43,551,N. Dickwella
44,546,Fakhar Zaman
44,546,J.P. Duminy
46,544,H.D.R.L. Thirimanne
47,541,M.N. Samuels
48,539,Soumya Sarkar
49,538,W.U. Tharanga
49,538,Mohammad Shahzad
51,535,J.M. Bairstow
52,530,Sikandar Raza
53,526,M.P. Stoinis
54,525,Mohammad Nabi
54,525,K.J. O'Brien
56,522,M.M. Ali
57,521,W.T.S. Porterfield
58,518,B.R.M. Taylor
59,514,S.K. Raina
60,513,H. Masakadza
61,511,Sabbir Rahman
62,510,S.D. Hope
63,509,F. Behardien
64,508,C.S. MacLeod
65,496,S.C. Williams
66,495,C.H. Gayle
67,492,L.D. Chandimal
68,490,H.H. Pandya
69,489,J.O. Holder
70,487,Nasir Hossain
70,487,C.R. Ervine
72,486,Ahmed Shehzad
73,481,N.J. O'Brien
74,478,E. Lewis
75,473,M.D. Gunathilaka
75,473,Imrul Kayes
77,472,E. Chigumbura
78,471,Shaiman Anwar
79,463,A.T. Rayudu
80,461,A.D. Russell
81,452,M.D.K.J. Perera
82,450,Anamul Haque
82,450,Rahmat Shah
84,444,Samiullah Shenwari
85,430,Imad Wasim
86,426,R.D. Berrington
87,423,C. Munro
88,421,Haris Sohail
89,420,Noor Ali
90,419,Nizakat Khan
90,419,S.F. Mire
92,415,M.J. Santner
93,414,J.N. Mohammed
94,412,D.A.S. Gunaratne
94,412,R.A. Jadeja
96,409,G.C. Wilson
97,406,Javed Ahmadi
97,406,Asghar Afghan
99,403,M.K. Pandey
99,403,C.R. Woakes
