1,780,J.H. Kallis
2,759,R.T. Ponting
2,759,M.E. Trescothick
4,750,S.R. Tendulkar
5,749,A.C. Gilchrist
6,738,R.R. Sarwan
7,725,B.C. Lara
8,716,A. Flintoff
9,708,S.T. Jayasuriya
10,705,M.J. Clarke
11,704,Mohammad Yousuf
11,704,C.H. Gayle
13,700,K.C. Sangakkara
14,693,S.P. Fleming
15,692,R. Dravid
16,687,M.S. Atapattu
17,685,Inzamam-ul-Haq
18,680,M.L. Hayden
19,676,G.C. Smith
20,668,D.R. Martyn
21,645,Yasir Hameed
22,644,A. Symonds
23,642,H.H. Dippenaar
24,635,S.C. Ganguly
25,626,H.H. Gibbs
26,623,S. Chanderpaul
27,619,V. Sehwag
28,612,Shoaib Malik
29,608,Abdul Razzaq
30,598,C.L. Cairns
31,590,Yuvraj Singh
32,585,D.P.M.D. Jayawardene
33,579,D.S. Lehmann
34,578,J.A. Rudolph
34,578,N.J. Astle
36,573,M.P. Vaughan
37,561,C.D. McMillan
38,557,S.B. Styris
39,555,V.V.S. Laxman
40,550,H.J.H. Marshall
40,550,M. Kaif
42,546,W.W. Hinds
43,536,P.D. Collingwood
44,535,G.W. Flower
45,531,M.N. Samuels
45,531,Younus Khan
47,530,R.L. Powell
48,524,A.J. Strauss
49,521,M.V. Boucher
50,519,M.S. Sinclair
51,503,N.D. McKenzie
52,500,T. Taibu
53,495,R.P. Arnold
53,495,Shahid Afridi
55,490,S.M. Pollock
56,485,H.H. Streak
57,482,V.S. Solanki
57,482,T.M. Dilshan
59,474,E. Chigumbura
60,460,Imran Farhat
61,457,D.A. Gunawardene
62,448,S.V. Carlisle
63,435,N. Boje
63,435,Rajin Saleh
65,432,G.O. Jones
66,430,Salman Butt
67,424,Khaled Masud
68,420,B.B. McCullum
69,417,Alok Kapali
70,415,B.R.M. Taylor
71,413,D. Mongia
72,408,D.D. Ebrahim
73,405,J.D.P. Oram
74,401,Habibul Bashar
75,390,G.B. Hogg
76,384,B.G. Rogers
77,381,M.H.W. Papps
78,376,Mohammad Ashraful
79,370,L. Vincent
80,357,U.D.U. Chandana
81,356,Imran Nazir
82,352,S. Matsikenyeri
83,348,Kamran Akmal
84,347,C.B. Wishart
85,346,D.R. Smith
86,345,M.A. Vermeulen
86,345,A.J. Hall
88,343,A.M. Blignaut
89,337,D. Ganga
90,336,R.D. Shah
90,336,J.M. Davison
92,335,G.M. Hamilton
92,335,A.B. Agarkar
94,333,S.O. Tikolo
94,333,B. Lee
96,331,Khaled Mahmud
97,327,K.O. Otieno
98,326,Javed Omer
98,326,I.K. Pathan
100,324,I.R. Bell
