1,889,B.C. Lara
2,863,M.G. Bevan
3,842,P.A. de Silva
3,842,S.R. Tendulkar
5,829,G. Kirsten
6,812,M.E. Waugh
7,800,D.J. Cullinan
8,794,W.J. Cronje
9,777,S.T. Jayasuriya
10,764,Saeed Anwar
11,751,G.P. Thorpe
12,727,N.J. Astle
13,722,G.A. Hick
14,706,M. Azharuddin
15,685,J.N. Rhodes
16,677,S. Chanderpaul
17,674,Ijaz Ahmed, sen.
17,674,A. Ranatunga
19,670,C.L. Hooper
20,666,S.R. Waugh
21,657,A.J. Stewart
22,647,R. Dravid
23,641,A. Jadeja
24,635,A.C. Parore
25,634,S.P. Fleming
25,634,M.A. Atherton
25,634,Salim Malik
28,633,Inzamam-ul-Haq
29,628,G.W. Flower
30,602,Aamir Sohail
30,602,S.G. Law
30,602,A. Flower
33,593,C.L. Cairns
33,593,N.H. Fairbrother
35,587,N.S. Sidhu
36,581,V.G. Kambli
36,581,A.C. Hudson
38,577,R.S. Mahanama
39,567,J.H. Kallis
40,557,S.C. Williams
41,556,Shahid Afridi
42,543,N.V. Knight
43,522,A.D.R. Campbell
43,522,P.V. Simmons
45,520,D.L. Houghton
45,520,R.T. Ponting
47,517,H.P. Tillekeratne
48,509,S.C. Ganguly
49,494,B.A. Young
49,494,Moin Khan
51,484,S.L. Campbell
52,478,C.Z. Harris
53,477,Ramiz Raja
54,473,P.A. Strang
55,468,B.M. McMillan
56,465,S.M. Pollock
57,464,J.C. Adams
57,464,R.S. Kaluwitharana
59,446,K.L.T. Arthurton
60,440,R.G. Twose
61,439,M.S. Atapattu
62,438,R.I.C. Holder
63,437,J.R. Murray
64,432,R.R. Singh
65,426,G.S. Blewett
66,424,A.C. Gilchrist
67,414,N.R. Mongia
67,414,Mohammad Wasim
69,409,H.D.P.K. Dharmasena
70,401,C.N. Evans
71,394,D.J. Richardson
72,383,L. Klusener
73,377,C.M. Spearman
74,376,G.J. Whittall
74,376,A.J. Hollioake
76,375,Wasim Akram
77,367,S.O. Tikolo
78,360,Salim Elahi
79,347,H.H. Streak
80,344,P.L. Symcox
80,344,H.H. Gibbs
82,342,W.P.U.J.C. Vaas
83,340,D.N. Chudasama
84,337,S.K. Warne
85,336,M.J. Di Venuto
86,335,C.B. Wishart
87,332,P.R. Reiffel
87,332,D.J. Callaghan
89,327,G.R. Larsen
89,327,A.D. Brown
91,322,M.J.R. Rindel
91,322,R.S. Kalpage
93,319,K.O. Otieno
94,317,A.C. Cummins
95,312,Rashid Latif
96,311,H.S. Modi
97,309,K.J.J. van Noortwijk
98,306,J. Srinath
99,305,M.R. Ramprakash
100,303,T.M. Moody
