1,933,I.V.A. Richards
2,887,Javed Miandad
3,863,G.A. Gooch
4,839,A.J. Lamb
5,816,D.C. Boon
6,812,D.M. Jones
7,796,D.L. Haynes
8,792,G.R. Marsh
9,786,C.G. Greenidge
10,749,Kapil Dev
11,736,Ramiz Raja
12,728,S.R. Waugh
13,727,M.D. Crowe
14,723,B.C. Broad
15,722,A.R. Border
16,713,D.B. Vengsarkar
17,689,A.L. Logie
18,687,A. Ranatunga
19,686,R.B. Richardson
20,683,D.I. Gower
21,669,Salim Malik
22,661,M. Azharuddin
23,652,K. Srikkanth
24,636,M.W. Gatting
25,613,R.J. Shastri
26,611,K.C. Wessels
27,580,I.T. Botham
28,569,Imran Khan
29,562,D.L. Houghton
30,553,P.J.L. Dujon
31,547,G.M. Wood
31,547,L.R.D. Mendis
33,537,C.W.J. Athey
34,534,J.J. Crowe
35,529,J.G. Wright
36,523,Mudassar Nazar
37,518,P.A. de Silva
38,512,Manzoor Elahi
39,510,R.J. Hadlee
40,485,A.P. Gurusinha
40,485,S.P. O'Donnell
42,459,M. Amarnath
43,458,K.R. Rutherford
44,454,R.S. Madugalle
45,450,N.S. Sidhu
46,441,P.V. Simmons
47,417,R.A. Harper
48,416,Abdul Qadir
48,416,R.T. Robinson
48,416,R. Lamba
51,410,M.D. Marshall
52,402,Ijaz Ahmed, sen.
53,401,R.S. Mahanama
54,395,Salim Yousuf
55,386,G.R.J. Matthews
56,380,J.E. Emburey
56,380,M.C. Snedden
58,376,I.D.S. Smith
59,372,P.A.J. DeFreitas
60,369,A.J. Pycroft
61,365,M.R.J. Veletta
62,361,C.L. Hooper
63,347,D.S.B.P. Kuruppu
64,344,E.J. Chatfield
65,339,Shoaib Mohammad
66,337,C.S. Pandit
67,334,M. Prabhakar
68,327,R.J. Ratnayake
69,324,R.G. de Alwis
70,322,Wasim Akram
71,320,I.P. Butchart
72,319,J.R. Ratnayeke
73,318,C. Sharma
74,303,S.H.U. Karnain
74,303,J.G. Bracewell
76,295,D.N. Patel
76,295,Mansoor Akhtar
78,288,D.R. Pringle
79,286,Maninder Singh
80,284,A.C. Waller
81,282,K.S. More
82,274,T.J. Zoehrer
82,274,D.J. Capel
84,270,K.J. Arnott
85,267,Tauseef Ahmed
85,267,C.J. McDermott
87,266,C.A. Walsh
88,263,N.A. Foster
89,262,G.C. Dyer
90,258,G.F. Lawson
91,253,S.P. Davis
92,249,E.A.E. Baptiste
93,243,V.J. Marks
93,243,C.J. Richards
95,238,P.R. Downton
96,233,G.R. Dilley
97,229,Salim Jaffer
98,224,A.H. Jones
99,218,M.D. Moxon
100,217,P.L. Taylor
