1,889,B.C. Lara
2,863,M.G. Bevan
3,829,G. Kirsten
4,822,P.A. de Silva
5,812,M.E. Waugh
6,800,D.J. Cullinan
7,799,S.T. Jayasuriya
8,794,W.J. Cronje
9,765,S.R. Tendulkar
10,751,G.P. Thorpe
11,746,M. Azharuddin
12,727,Saeed Anwar
13,722,G.A. Hick
14,708,N.J. Astle
15,698,A. Ranatunga
16,685,J.N. Rhodes
17,683,Ijaz Ahmed, sen.
18,677,S. Chanderpaul
18,677,S.C. Ganguly
20,670,C.L. Hooper
21,669,R. Dravid
22,667,A. Jadeja
23,666,S.R. Waugh
24,663,Shahid Afridi
25,657,A.J. Stewart
26,642,G.W. Flower
27,638,Inzamam-ul-Haq
28,634,M.A. Atherton
29,627,S.P. Fleming
29,627,A. Flower
31,617,Salim Malik
32,610,A.C. Parore
33,602,S.G. Law
34,601,C.L. Cairns
35,593,N.H. Fairbrother
36,581,R.S. Mahanama
36,581,A.C. Hudson
38,579,M.S. Atapattu
39,567,J.H. Kallis
40,557,S.C. Williams
41,552,Aamir Sohail
41,552,A.D.R. Campbell
43,543,N.V. Knight
44,540,N.S. Sidhu
45,535,V.G. Kambli
46,522,P.V. Simmons
47,520,R.T. Ponting
48,508,C.Z. Harris
49,505,P.A. Strang
50,503,R.R. Singh
51,498,H.P. Tillekeratne
52,487,B.A. Young
53,484,S.L. Campbell
54,478,Moin Khan
55,468,B.M. McMillan
56,465,S.M. Pollock
57,464,J.C. Adams
58,461,G.J. Whittall
59,449,K.O. Otieno
60,446,K.L.T. Arthurton
61,438,R.I.C. Holder
61,438,R.S. Kaluwitharana
63,437,J.R. Murray
64,433,R.G. Twose
65,426,G.S. Blewett
66,424,A.C. Gilchrist
67,412,H.D.P.K. Dharmasena
68,407,Mohammad Wasim
69,394,D.J. Richardson
70,393,C.N. Evans
71,383,L. Klusener
72,376,A.J. Hollioake
73,375,N.R. Mongia
74,369,M.J. Horne
75,355,Ather Ali Khan
76,354,Wasim Akram
77,350,C.B. Wishart
78,349,G.J. Rennie
79,346,M.O. Odumbe
80,344,C.M. Spearman
80,344,P.L. Symcox
80,344,H.H. Gibbs
83,337,S.K. Warne
84,336,M.J. Di Venuto
85,334,S.O. Tikolo
86,332,D.J. Callaghan
86,332,H.H. Streak
86,332,P.R. Reiffel
89,330,W.P.U.J.C. Vaas
89,330,G.R. Larsen
91,329,H.S. Modi
92,328,D.N. Chudasama
93,327,A.D. Brown
94,325,Salim Elahi
95,322,Akram Khan
95,322,M.J.R. Rindel
97,317,A.C. Cummins
98,311,R.S. Kalpage
99,307,K.J.J. van Noortwijk
100,305,M.R. Ramprakash
