1,777,R.T. Ponting
2,748,A.C. Gilchrist
3,741,J.H. Kallis
4,740,C.H. Gayle
4,740,G.C. Smith
6,728,M.J. Clarke
7,722,Mohammad Yousuf
8,718,S.R. Tendulkar
9,714,R. Dravid
10,708,S.T. Jayasuriya
11,702,R.R. Sarwan
12,700,K.C. Sangakkara
13,699,Inzamam-ul-Haq
13,699,M.E. Trescothick
15,696,M.L. Hayden
16,692,A. Flintoff
17,687,M.S. Atapattu
18,685,H.H. Gibbs
19,680,H.H. Dippenaar
20,672,B.C. Lara
21,668,D.R. Martyn
22,666,S.P. Fleming
23,662,A. Symonds
24,645,V. Sehwag
25,634,Shoaib Malik
26,632,H.J.H. Marshall
27,631,S. Chanderpaul
28,616,K.P. Pietersen
29,601,Yasir Hameed
30,600,Abdul Razzaq
31,599,S.C. Ganguly
32,591,C.L. Cairns
33,586,C.D. McMillan
33,586,N.J. Astle
35,585,D.P.M.D. Jayawardene
36,578,M.P. Vaughan
37,572,Shahid Afridi
38,567,Yuvraj Singh
39,554,J.A. Rudolph
40,542,M.V. Boucher
41,539,M. Kaif
41,539,S.B. Styris
43,538,V.V.S. Laxman
44,522,P.D. Collingwood
44,522,W.W. Hinds
46,521,G.W. Flower
47,518,Younus Khan
48,515,A.G. Prince
49,513,A.J. Strauss
50,508,M.N. Samuels
51,507,R.L. Powell
52,496,M.S. Sinclair
52,496,V.S. Solanki
54,495,R.P. Arnold
55,488,H.H. Streak
56,483,T. Taibu
57,482,T.M. Dilshan
58,477,Salman Butt
59,471,S.M. Pollock
60,466,N.D. McKenzie
61,464,J.M. Kemp
62,457,D.A. Gunawardene
63,443,Khaled Masud
64,437,S.V. Carlisle
65,435,N. Boje
65,435,B.B. McCullum
67,433,E. Chigumbura
68,431,Imran Farhat
69,428,G.O. Jones
70,427,Rajin Saleh
71,424,B.R.M. Taylor
72,415,Alok Kapali
73,408,Habibul Bashar
74,407,D. Mongia
75,403,G.B. Hogg
76,401,M.S. Dhoni
77,395,J.D.P. Oram
78,392,Aftab Ahmed
79,388,Mohammad Ashraful
80,382,Kamran Akmal
81,372,S. Matsikenyeri
82,361,L. Vincent
83,357,U.D.U. Chandana
84,355,I.K. Pathan
85,351,D.R. Smith
86,346,S.M. Katich
87,338,C.B. Wishart
87,338,B. Lee
89,336,M.A. Vermeulen
89,336,R.D. Shah
89,336,J.M. Davison
92,335,G.M. Hamilton
92,335,A.J. Hall
94,334,A.M. Blignaut
94,334,Imran Nazir
96,333,S.O. Tikolo
96,333,D.L. Vettori
98,330,D.J. Bravo
99,327,K.O. Otieno
99,327,A.B. Agarkar
