1,848,M.G. Bevan
2,829,S.C. Ganguly
3,774,R.G. Twose
4,771,J.H. Kallis
5,768,R.P. Arnold
6,766,S.R. Tendulkar
7,743,A.C. Gilchrist
8,741,B.C. Lara
9,739,R.T. Ponting
10,725,M.E. Waugh
11,722,S.T. Jayasuriya
12,721,G. Kirsten
13,720,Inzamam-ul-Haq
14,701,L. Klusener
15,697,Saeed Anwar
16,693,G.A. Hick
17,679,N.J. Astle
18,668,N.V. Knight
19,665,G.P. Thorpe
20,663,M.S. Atapattu
21,653,A. Flower
21,653,S.R. Waugh
23,648,R. Dravid
24,646,A.D.R. Campbell
25,640,A.J. Stewart
26,637,D.R. Martyn
27,633,Mohammad Yousuf
28,629,J.N. Rhodes
29,607,C.L. Cairns
30,606,D.S. Lehmann
31,583,P.A. de Silva
32,577,S.P. Fleming
33,568,C.Z. Harris
33,568,R.L. Powell
35,563,H.H. Gibbs
36,557,S. Chanderpaul
37,552,C.L. Hooper
38,546,G.W. Flower
38,546,R.S. Kaluwitharana
40,544,D.P.M.D. Jayawardene
41,543,M.E. Trescothick
42,540,A. Symonds
43,525,N. Hussain
43,525,Shahid Afridi
45,520,Abdul Razzaq
46,506,N. Boje
47,499,Moin Khan
47,499,S.V. Carlisle
47,499,K.C. Sangakkara
50,494,D.A. Gunawardene
50,494,J.C. Adams
52,493,C.D. McMillan
53,482,M.V. Boucher
54,480,H.H. Streak
54,480,R.R. Singh
56,477,Imran Nazir
57,474,A.C. Parore
58,471,H.H. Dippenaar
59,463,S.M. Pollock
60,461,N.D. McKenzie
61,450,R.D. Jacobs
62,445,W.W. Hinds
63,429,Akram Khan
64,423,G.J. Whittall
65,416,Wasim Akram
66,415,R.D. Shah
67,411,M.A. Ealham
68,410,S.O. Tikolo
69,405,A.J. Hall
70,403,Mehrab Hossain
71,402,Aminul Islam
72,400,M.O. Odumbe
73,392,H.P. Tillekeratne
74,389,Azhar Mahmood
75,384,M.J. Horne
76,374,A. Flintoff
77,372,C.M. Spearman
78,363,Yuvraj Singh
78,363,T.M. Odoyo
80,361,H.K. Badani
81,354,Younus Khan
82,350,K.O. Otieno
82,350,S. Lee
84,344,U.D.U. Chandana
85,343,A.B. Agarkar
86,342,C.H. Gayle
87,341,A.D. Brown
88,340,S.B. Joshi
88,340,C.B. Lambert
90,339,Naimur Rahman
91,338,Salim Elahi
92,337,H.D.P.K. Dharmasena
92,337,Javed Omer
94,336,P.A. Strang
95,335,G.M. Hamilton
96,332,M.N. Samuels
97,330,H.S. Modi
98,319,C.J. Nevin
99,314,G.J. Rennie
100,308,S.K. Warne
