1,909,V. Kohli
2,823,D.A. Warner
3,814,J.E. Root
4,813,Babar Azam
5,799,R.G. Sharma
6,785,L.R.P.L. Taylor
7,783,Q. de Kock
8,782,F. du Plessis
9,778,K.S. Williamson
10,769,S. Dhawan
11,746,H.M. Amla
12,731,M.J. Guptill
13,724,A.J. Finch
14,717,M.S. Dhoni
15,698,Tamim Iqbal
15,698,J.M. Bairstow
17,692,S.P.D. Smith
18,674,J.C. Buttler
19,652,Mushfiqur Rahim
20,647,K.J. Coetzer
21,635,B.A. Stokes
22,631,T.M. Head
23,629,A.D. Hales
23,629,J.J. Roy
25,621,E.J.G. Morgan
25,621,Mohammad Hafeez
27,619,A.D. Mathews
28,616,M.P. Stoinis
29,613,A.M. Rahane
30,608,Shakib Al Hasan
31,599,Rahmat Shah
32,598,T.W.M. Latham
33,597,G.J. Maxwell
34,594,D.A. Miller
35,590,P.R. Stirling
36,584,B.R.M. Taylor
37,576,M.R. Marsh
37,576,W.U. Tharanga
39,575,Fakhar Zaman
40,566,N. Dickwella
40,566,E.C. Joyce
42,561,Mahmudullah
43,559,Sikandar Raza
44,557,B.K.G. Mendis
45,548,Sarfaraz Ahmed
46,544,Azhar Ali
47,543,S.D. Hope
48,540,K.M. Jadhav
48,540,M.N. Samuels
50,538,J.P. Duminy
51,536,C.S. MacLeod
51,536,Mohammad Nabi
53,535,Shoaib Malik
54,532,K.J. O'Brien
55,530,W.T.S. Porterfield
56,526,Soumya Sarkar
57,522,Mohammad Shahzad
58,518,H.D.R.L. Thirimanne
58,518,C. Munro
60,512,E. Lewis
60,512,J.O. Holder
62,502,M.J. Santner
63,500,M.M. Ali
63,500,L.D. Chandimal
65,492,Anshuman Rath
65,492,H. Masakadza
67,491,S.K. Raina
67,491,Sabbir Rahman
69,488,F. Behardien
70,486,C.H. Gayle
70,486,N.T. Broom
72,483,C.R. Ervine
73,475,H.H. Pandya
74,474,Ahmed Shehzad
75,473,Najibullah Zadran
76,472,M.D.K.J. Perera
77,469,N.J. O'Brien
78,468,Rameez Shahzad
79,465,C.R. Woakes
79,465,C. de Grandhomme
79,465,Javed Ahmadi
79,465,A. Balbirnie
79,465,M.D. Gunathilaka
84,462,R.D. Berrington
84,462,H.M. Nicholls
86,461,Imrul Kayes
87,459,S.C. Williams
87,459,Nasir Hossain
89,458,Haris Sohail
90,456,Shaiman Anwar
91,450,S.F. Mire
92,447,Anamul Haque
93,443,A.D. Russell
93,443,A.T. Rayudu
95,441,Babar Hayat
96,440,E. Chigumbura
97,419,Imad Wasim
97,419,Nizakat Khan
99,416,N.L.T.C. Perera
100,412,Samiullah Shenwari
