1,897,B.C. Lara
2,855,G. Kirsten
3,826,S.R. Tendulkar
4,812,M.E. Waugh
5,802,P.A. de Silva
6,798,W.J. Cronje
7,763,G.A. Hick
8,760,M.G. Bevan
9,741,M. Azharuddin
10,735,Saeed Anwar
11,726,Inzamam-ul-Haq
12,706,Aamir Sohail
13,697,A. Ranatunga
14,692,D.J. Cullinan
15,686,S.P. Fleming
16,684,S.T. Jayasuriya
17,682,C.L. Hooper
18,680,N.S. Sidhu
19,674,G.P. Thorpe
20,667,M.A. Taylor
21,664,M.A. Atherton
22,663,A.C. Hudson
23,657,S.R. Waugh
24,652,Salim Malik
25,651,A. Jadeja
26,646,V.G. Kambli
27,642,J.N. Rhodes
28,631,A.J. Stewart
29,627,N.H. Fairbrother
30,617,A.C. Parore
31,599,R.S. Mahanama
31,599,Ijaz Ahmed, sen.
33,594,C.L. Cairns
34,587,A.P. Gurusinha
35,574,P.V. Simmons
36,571,S.G. Law
37,570,A. Flower
38,561,R.T. Ponting
39,551,N.J. Astle
40,550,H.P. Tillekeratne
40,550,D.L. Houghton
42,526,S.V. Manjrekar
43,517,G.W. Flower
44,516,M.J. Greatbatch
45,513,I.A. Healy
46,509,S. Chanderpaul
47,506,Ramiz Raja
48,505,B.M. McMillan
49,492,R.S. Kaluwitharana
50,488,M.J. Slater
51,486,J.C. Adams
52,481,R.G. Twose
52,481,K.L.T. Arthurton
54,470,C.Z. Harris
55,469,B.A. Young
56,464,A.D.R. Campbell
57,460,S.C. Williams
58,452,A.C. Waller
59,444,S.L. Campbell
60,436,N.R. Mongia
61,424,C.M. Spearman
62,417,J.H. Kallis
63,415,L.K. Germon
63,415,R.I.C. Holder
65,411,D.J. Richardson
66,409,R. Dravid
67,399,P.R. Reiffel
68,396,S.O. Tikolo
68,396,Wasim Akram
70,380,D.J. Callaghan
71,377,Salim Elahi
72,373,Rashid Latif
73,370,S.M. Pollock
74,369,M.J.R. Rindel
75,360,N.V. Knight
76,359,R.S. Kalpage
77,356,P.A.J. DeFreitas
78,353,G.R. Larsen
79,352,P.A. Strang
80,349,W.P.U.J.C. Vaas
81,347,H.D.P.K. Dharmasena
82,346,A.D. Brown
83,343,T.M. Moody
84,342,A.C. Cummins
85,336,S.K. Warne
86,331,C.N. Evans
87,328,K.J.J. van Noortwijk
88,324,S.C. Ganguly
89,322,G.J. Whittall
89,322,M.R. Ramprakash
91,320,M.L. Hayden
92,315,Aqib Javed
93,306,P.S. de Villiers
94,301,Akram Khan
94,301,Aminul Islam
96,300,J. Srinath
97,299,H.H. Streak
97,299,Moin Khan
99,298,U.C. Hathurusinghe
100,297,C.C. Lewis
