1,819,M.S. Dhoni
2,805,M.E.K. Hussey
3,783,A.B. de Villiers
4,761,S.R. Tendulkar
5,745,C.H. Gayle
6,729,R.T. Ponting
7,718,G.C. Smith
8,712,S. Chanderpaul
8,712,J.H. Kallis
10,696,K.C. Sangakkara
11,693,V. Sehwag
12,685,T.M. Dilshan
13,683,Yuvraj Singh
14,677,P.D. Collingwood
15,655,S.K. Raina
16,654,Mohammad Yousuf
17,649,L.R.P.L. Taylor
18,646,B.B. McCullum
19,645,S.R. Watson
20,637,V. Kohli
21,636,M.J. Clarke
22,631,G. Gambhir
23,618,C.L. White
24,617,Tamim Iqbal
25,616,Shoaib Malik
26,611,E.J.G. Morgan
27,610,K.P. Pietersen
28,606,H.M. Amla
29,605,D.P.M.D. Jayawardene
29,605,R.R. Sarwan
31,604,R.N. ten Doeschate
31,604,Salman Butt
33,602,S.T. Jayasuriya
34,599,Shakib Al Hasan
35,585,J.P. Duminy
36,582,S.B. Styris
37,571,Younus Khan
38,567,M.J. Guptill
39,564,Umar Akmal
40,562,Misbah-ul-Haq
40,562,B.J. Haddin
42,559,I.R. Bell
43,544,M.V. Boucher
44,540,W.U. Tharanga
45,530,Kamran Akmal
45,530,H. Masakadza
45,530,A.J. Strauss
48,526,Shahid Afridi
49,518,J.D.P. Oram
50,513,B.R.M. Taylor
51,511,Rizwan Cheema
52,510,E. Chigumbura
53,508,Raqibul Hasan
53,508,J.R. Hopes
55,504,S.H.T. Kandamby
56,502,S.E. Marsh
57,495,T.T. Samaraweera
57,495,Mushfiqur Rahim
59,492,Mohammad Ashraful
60,491,A. Obanda
60,491,G.D. Elliott
62,487,L.P.C. Silva
63,486,A. Bagai
64,485,S.C. Williams
64,485,C.J. Ferguson
66,484,T. Taibu
67,483,J.D. Ryder
68,482,R.S. Bopara
69,481,J.M. How
70,476,R. Dravid
70,476,W.T.S. Porterfield
72,475,S. Matsikenyeri
73,472,Mahmudullah
74,470,A.N. Cook
75,461,K.J. O'Brien
76,459,D.L. Vettori
77,458,S.O. Tikolo
77,458,M.J. Prior
77,458,N.J. O'Brien
80,457,S. Dhaniram
80,457,G.M. Hamilton
82,445,K.D. Karthik
82,445,Naeem Islam
84,440,Abdul Razzaq
85,439,D.J. Bravo
86,434,C.K. Kapugedera
87,424,R.G. Sharma
87,424,M.N. Samuels
89,422,C.O. Obuya
90,418,T.M. Odoyo
91,416,Imrul Kayes
92,410,R.R. Watson
93,408,L.J. Wright
94,406,D.O. Obuya
95,404,J.A. Morkel
96,403,J.M. Davison
97,402,C.K. Coventry
98,400,A.D. Mathews
98,400,R.A. Jadeja
100,396,N. Deonarine
