1,788,R.T. Ponting
2,752,M.E.K. Hussey
3,748,K.P. Pietersen
4,744,M.L. Hayden
5,738,M.J. Clarke
6,730,A. Symonds
7,722,G.C. Smith
8,706,C.H. Gayle
9,705,J.H. Kallis
10,704,R.R. Sarwan
10,704,A.C. Gilchrist
12,700,D.P.M.D. Jayawardene
13,697,S. Chanderpaul
14,691,S.T. Jayasuriya
15,690,M.S. Dhoni
16,688,R. Dravid
17,685,H.H. Gibbs
18,684,S.R. Tendulkar
18,684,I.R. Bell
20,679,Yuvraj Singh
21,678,Mohammad Yousuf
22,670,K.C. Sangakkara
23,661,A.B. de Villiers
24,641,P.D. Collingwood
25,631,Shoaib Malik
26,625,S.B. Styris
27,608,W.U. Tharanga
28,607,P.G. Fulton
29,600,M.V. Boucher
30,587,L.P.C. Silva
31,564,V. Sehwag
31,564,J.M. Kemp
33,554,A. Flintoff
33,554,T.M. Dilshan
35,553,Abdul Razzaq
36,551,A.J. Strauss
37,541,E. Chigumbura
38,539,S.C. Ganguly
39,537,S.M. Pollock
40,535,Yasir Hameed
41,531,Younus Khan
42,530,L. Vincent
43,523,B.R.M. Taylor
44,520,Aftab Ahmed
45,504,J.D.P. Oram
45,504,Shahid Afridi
45,504,Shakib Al Hasan
48,503,B.B. McCullum
48,503,M.N. Samuels
50,502,Shahriar Nafees
51,498,R.N. ten Doeschate
51,498,R.S. Morton
53,493,V. Sibanda
54,489,Mohammad Ashraful
55,481,D.J. Bravo
56,480,Kamran Akmal
57,477,L.R.P.L. Taylor
57,477,S.R. Watson
57,477,Salman Butt
60,474,S.O. Tikolo
61,473,T. Taibu
62,469,S. Matsikenyeri
63,465,T. Mishra
63,465,G. Gambhir
65,452,L.O. Cann
66,448,A.R. Uthappa
67,445,T.M. Odoyo
68,444,R.R. Watson
69,441,Imran Farhat
70,433,B.J. Haddin
71,430,G.O. Jones
72,427,I.K. Pathan
73,426,B.J. Hodge
74,420,G.W. Flower
75,418,M.F. Maharoof
76,416,K.J. O'Brien
77,414,I.S. Billcliff
78,413,J.M. Davison
79,411,W.W. Hinds
80,407,C.J. Chibhabha
81,401,A.N. Cook
81,401,N.J. O'Brien
83,400,S.C. Williams
84,398,D.J. Reekers
85,396,D. Ramdin
86,391,A.M. Samad
86,391,Imran Nazir
88,387,D.O. Obuya
89,386,E.C. Joyce
89,386,H. Masakadza
91,383,M.S. Sinclair
92,380,S.K. Raina
93,379,G.B. Hogg
94,377,D.R. Smith
95,376,S. Dhaniram
96,373,D.L. Hemp
97,370,K.D. Karthik
98,369,D.T. Johnston
99,368,A. Bagai
100,367,R.S. Bopara
