1,781,M.S. Dhoni
2,768,C.H. Gayle
3,748,S. Chanderpaul
4,746,Yuvraj Singh
5,744,M.E.K. Hussey
6,741,R.T. Ponting
7,726,K.P. Pietersen
8,723,G.C. Smith
9,700,Mohammad Yousuf
10,699,A. Symonds
11,693,A.B. de Villiers
12,688,J.H. Kallis
13,684,S.R. Tendulkar
14,680,R.R. Sarwan
15,673,H.H. Gibbs
16,669,S.T. Jayasuriya
16,669,Salman Butt
18,668,Shoaib Malik
19,667,V. Sehwag
20,660,G. Gambhir
21,659,K.C. Sangakkara
22,644,L.R.P.L. Taylor
23,642,M.J. Clarke
24,638,Younus Khan
25,634,I.R. Bell
26,617,S.B. Styris
27,616,B.B. McCullum
28,615,P.D. Collingwood
29,589,D.P.M.D. Jayawardene
30,588,T.M. Dilshan
31,583,J.P. Duminy
32,576,Misbah-ul-Haq
32,576,Shakib Al Hasan
34,575,O.A. Shah
35,572,S.K. Raina
36,569,J.D.P. Oram
37,567,H.M. Amla
38,564,M.V. Boucher
39,553,J.M. How
40,551,A. Flintoff
40,551,P.G. Fulton
42,546,L.P.C. Silva
43,541,R. Dravid
44,540,Tamim Iqbal
45,538,S.E. Marsh
46,498,Mohammad Ashraful
47,494,S.O. Tikolo
47,494,E. Chigumbura
49,489,R.N. ten Doeschate
50,487,W.U. Tharanga
51,486,A.J. Strauss
52,485,B.R.M. Taylor
52,485,R.S. Morton
54,484,Kamran Akmal
55,483,M.N. Samuels
56,482,Shahid Afridi
57,481,C.K. Kapugedera
58,476,S.R. Watson
59,469,S.C. Williams
60,468,T. Taibu
61,467,Abdul Razzaq
61,467,H. Masakadza
63,462,A.R. Uthappa
64,459,S. Matsikenyeri
65,456,K.J. O'Brien
65,456,R.G. Sharma
67,452,Raqibul Hasan
68,451,A.N. Cook
69,444,B.J. Haddin
70,443,D.J. Bravo
71,442,S.H.T. Kandamby
72,440,Aftab Ahmed
73,439,V. Sibanda
74,437,Shahriar Nafees
74,437,R.S. Bopara
76,435,L.O. Cann
77,433,A.M. Samad
78,432,T.M. Odoyo
79,429,N.J. O'Brien
79,429,T. Mishra
81,428,J.D. Ryder
82,422,C.J. Chibhabha
83,420,D.J. Hussey
84,414,J.R. Hopes
85,409,A. Obanda
85,409,J. Mubarak
87,402,G.M. Hamilton
87,402,M.T. Thushara
89,401,A. Bagai
89,401,I.K. Pathan
91,398,R.R. Watson
92,397,J.M. Davison
93,389,D. Ramdin
94,387,Nasir Jamshed
95,386,S. Dhaniram
96,384,I.H. Romaine
97,379,M.F. Maharoof
97,379,G.O. Jones
99,376,M.J. Prior
100,374,I.S. Billcliff
