1,892,A.B. de Villiers
2,812,V. Kohli
3,788,K.S. Williamson
4,782,H.M. Amla
5,781,T.M. Dilshan
6,747,M.S. Dhoni
7,728,L.R.P.L. Taylor
8,725,S. Dhawan
9,717,G.J. Maxwell
10,710,R.G. Sharma
11,696,A.J. Finch
12,693,G.J. Bailey
13,683,Q. de Kock
14,681,J.E. Root
15,680,F. du Plessis
16,679,M.J. Guptill
17,671,Soumya Sarkar
18,657,S.P.D. Smith
19,649,Mushfiqur Rahim
20,647,A.D. Mathews
21,641,E.J.G. Morgan
22,638,D.A. Warner
23,632,S.K. Raina
24,627,J.C. Buttler
25,610,Tamim Iqbal
26,606,B.B. McCullum
26,606,Shakib Al Hasan
28,599,J.P. Faulkner
28,599,B.R.M. Taylor
28,599,Mohammad Hafeez
31,596,Ahmed Shehzad
32,586,A.M. Rahane
32,586,H.D.R.L. Thirimanne
32,586,D.A. Miller
35,577,J.P. Duminy
36,576,Sikandar Raza
37,572,P.R. Stirling
38,571,M.N. Samuels
39,570,Nasir Hossain
40,566,E.C. Joyce
41,554,C.H. Gayle
42,553,C.J. Anderson
43,548,G.D. Elliott
44,547,D.M. Bravo
45,541,A.D. Russell
45,541,Mahmudullah
47,538,K.J. O'Brien
48,537,Samiullah Shenwari
49,534,Azhar Ali
50,532,Mohammad Nabi
51,531,S.C. Williams
52,530,Umar Akmal
53,526,L. Ronchi
54,524,A.T. Rayudu
55,523,J.W.A. Taylor
56,520,E. Chigumbura
57,512,Anamul Haque
57,512,C.R. Ervine
59,504,N.J. O'Brien
60,503,R.R. Rossouw
60,503,M.D.K.J. Perera
62,501,M.R. Marsh
63,497,Haris Sohail
63,497,K.A. Pollard
63,497,H. Masakadza
66,496,J. Charles
67,492,L.D. Chandimal
68,487,W.T.S. Porterfield
69,486,M.S. Wade
70,482,K.J. Coetzer
70,482,R.A. Jadeja
72,480,T.W.M. Latham
73,478,D. Ramdin
73,478,F. Behardien
75,477,C.J. Chibhabha
76,470,G.C. Wilson
77,466,Sarfaraz Ahmed
78,464,Mohammad Shahzad
79,462,Shoaib Malik
80,456,M.W. Machan
81,449,S.E. Marsh
81,449,M.M. Ali
83,445,R.D. Berrington
84,441,Sohaib Maqsood
85,438,K.O.A. Powell
86,437,Shaiman Anwar
87,424,Nawroz Mangal
88,422,Sabbir Rahman
89,421,Asghar Afghan
90,413,Mohammad Rizwan
90,413,W.U. Tharanga
92,406,P.L. Mommsen
92,406,Noor Ali
94,404,J.J. Roy
95,397,V. Sibanda
96,391,Yuvraj Singh
97,389,Younus Khan
98,380,N.L.T.C. Perera
99,370,Javed Ahmadi
100,358,Shafiqullah
