1,748,R.T. Ponting
2,741,J.H. Kallis
3,740,G.C. Smith
3,740,C.H. Gayle
5,732,A.C. Gilchrist
6,722,Mohammad Yousuf
7,721,M.E. Trescothick
8,718,S.R. Tendulkar
9,714,R. Dravid
10,711,M.J. Clarke
11,708,S.T. Jayasuriya
12,702,R.R. Sarwan
12,702,M.L. Hayden
14,700,K.C. Sangakkara
15,699,Inzamam-ul-Haq
16,696,A. Symonds
17,687,M.S. Atapattu
18,685,D.R. Martyn
18,685,H.H. Gibbs
20,680,H.H. Dippenaar
21,679,A. Flintoff
22,672,B.C. Lara
23,670,K.P. Pietersen
24,666,S.P. Fleming
25,658,A.J. Strauss
26,645,V. Sehwag
27,634,Shoaib Malik
28,632,H.J.H. Marshall
29,631,S. Chanderpaul
30,601,Yasir Hameed
31,600,Abdul Razzaq
32,599,S.C. Ganguly
33,591,C.L. Cairns
34,586,C.D. McMillan
34,586,N.J. Astle
36,585,D.P.M.D. Jayawardene
37,575,M.P. Vaughan
38,572,Shahid Afridi
39,567,Yuvraj Singh
40,554,J.A. Rudolph
41,542,M.V. Boucher
42,539,P.D. Collingwood
42,539,S.B. Styris
42,539,M. Kaif
45,538,V.V.S. Laxman
46,522,W.W. Hinds
47,521,G.W. Flower
48,518,Younus Khan
48,518,Mohammad Ashraful
50,515,A.G. Prince
51,508,M.N. Samuels
52,507,R.L. Powell
53,498,V.S. Solanki
54,496,M.S. Sinclair
55,495,R.P. Arnold
56,488,H.H. Streak
57,483,T. Taibu
58,482,T.M. Dilshan
59,477,Salman Butt
60,471,S.M. Pollock
61,466,N.D. McKenzie
62,464,J.M. Kemp
63,457,M.E.K. Hussey
63,457,D.A. Gunawardene
65,437,S.V. Carlisle
65,437,Khaled Masud
65,437,G.O. Jones
68,435,N. Boje
68,435,B.B. McCullum
70,433,E. Chigumbura
71,431,Imran Farhat
72,424,B.R.M. Taylor
73,416,Rajin Saleh
74,410,Habibul Bashar
75,409,Aftab Ahmed
76,407,D. Mongia
77,405,G.B. Hogg
77,405,Alok Kapali
79,401,M.S. Dhoni
79,401,Javed Omer
81,395,J.D.P. Oram
82,382,Kamran Akmal
83,372,S. Matsikenyeri
84,363,S.M. Katich
85,361,L. Vincent
86,357,U.D.U. Chandana
87,355,I.K. Pathan
88,351,D.R. Smith
89,342,B. Lee
90,338,C.B. Wishart
91,336,R.D. Shah
91,336,M.A. Vermeulen
91,336,J.M. Davison
94,335,A.J. Hall
94,335,G.M. Hamilton
96,334,Imran Nazir
96,334,A.M. Blignaut
98,333,S.O. Tikolo
98,333,D.L. Vettori
100,330,D.J. Bravo
