1,862,G.S. Chappell
2,783,C.G. Greenidge
3,780,I.V.A. Richards
4,742,G. Boycott
5,681,G.A. Gooch
6,673,A.I. Kallicharran
7,671,J.G. Wright
8,669,Zaheer Abbas
9,647,G.M. Turner
10,628,Majid Khan
11,604,D.I. Gower
12,595,C.H. Lloyd
13,574,A.R. Border
14,550,K.W.R. Fletcher
15,541,G.P. Howarth
16,526,K.J. Hughes
17,519,P. Willey
18,515,B.A. Edgar
19,500,I.T. Botham
20,481,D.L. Haynes
21,468,D.W. Randall
22,466,J.V. Coney
23,457,B.L. Cairns
24,454,K.D. Walters
25,450,R.W. Marsh
26,447,G.R. Viswanath
27,446,Wasim Raja
28,433,G.M. Wood
29,432,S.M. Patil
30,424,D.B. Vengsarkar
31,417,R.J. Hadlee
32,416,Yashpal Sharma
33,414,R.B. McCosker
34,406,S.M. Gavaskar
35,402,C.M. Old
36,399,Kapil Dev
37,396,Javed Miandad
38,383,M.G. Burgess
39,374,J. Dyson
40,372,S.M.H. Kirmani
41,358,S.F.A.F. Bacchus
42,345,G.N. Yallop
43,344,A.D. Gaekwad
44,343,L.R.D. Mendis
45,342,R.M.H. Binny
46,334,A.M.J. Hilditch
47,302,D.L. Bairstow
48,297,C.J. Tavare
49,295,Mudassar Nazar
50,290,B. Wood
51,288,Imran Khan
52,285,A.M.E. Roberts
53,283,M. Amarnath
54,282,C.W.J. Athey
55,272,C.P.S. Chauhan
56,271,W.K. Lees
57,267,P.E. McEwan
58,266,Wasim Bari
59,264,D.K. Lillee
60,254,R.L. Dias
61,251,K. Azad
62,245,Mohsin Khan
62,245,W.M. Darling
64,243,Sarfraz Nawaz
64,243,R.O. Butcher
66,238,R.W. Taylor
67,233,K.D. Ghavri
68,228,J. Garner
69,226,R.G.D. Willis
70,224,B.J. McKechnie
71,222,G.N. Edwards
72,219,J.F.M. Morrison
73,216,J.M. Parker
74,207,J.R. Thomson
75,204,J.K. Lever
76,198,M.H.N. Walker
76,198,W. Larkins
78,196,G.B. Stevenson
79,189,M. Hendrick
80,184,M.A. Holding
81,182,S. Venkataraghavan
81,182,L.S. Pascoe
81,182,Haroon Rashid
84,181,I.D.S. Smith
85,180,Mansoor Akhtar
86,178,T.M. Chappell
87,170,D.L. Underwood
88,167,C.E.H. Croft
89,164,P.H. Edmonds
90,163,D.S. de Silva
91,162,E.J. Chatfield
92,160,R.J. Bright
93,156,B.M. Laird
94,152,R.M. Hogg
95,148,G.B. Troup
95,148,D.A. Murray
97,142,Madan Lal
97,142,B. Warnapura
99,141,J.E. Emburey
99,141,Sikander Bakht
