1,900,A.B. de Villiers
2,834,V. Kohli
3,776,H.M. Amla
4,770,K.S. Williamson
5,760,T.M. Dilshan
6,749,R.G. Sharma
7,735,G.J. Maxwell
7,735,S. Dhawan
9,722,M.J. Guptill
10,720,L.R.P.L. Taylor
11,718,G.J. Bailey
12,716,Q. de Kock
13,715,F. du Plessis
14,710,M.S. Dhoni
15,709,A.J. Finch
15,709,S.P.D. Smith
17,675,J.E. Root
18,662,J.C. Buttler
19,661,Mushfiqur Rahim
19,661,Soumya Sarkar
21,648,A.D. Mathews
22,643,E.J.G. Morgan
23,640,D.A. Warner
24,620,Mohammad Hafeez
25,618,A.M. Rahane
26,613,S.K. Raina
27,611,Tamim Iqbal
28,607,B.B. McCullum
29,606,J.P. Faulkner
30,595,Shakib Al Hasan
31,594,M.N. Samuels
32,590,D.A. Miller
33,583,H.D.R.L. Thirimanne
34,580,Ahmed Shehzad
35,574,J.P. Duminy
36,573,B.R.M. Taylor
37,572,P.R. Stirling
38,566,E.C. Joyce
39,553,Azhar Ali
40,551,Nasir Hossain
41,550,Mohammad Shahzad
42,546,C.H. Gayle
43,544,A.D. Russell
44,539,C.J. Anderson
45,538,K.J. O'Brien
45,538,S.C. Williams
47,536,D.M. Bravo
48,534,Mahmudullah
48,534,G.D. Elliott
50,533,M.D.K.J. Perera
51,523,E. Chigumbura
52,522,Sikandar Raza
52,522,L. Ronchi
54,521,Mohammad Nabi
54,521,H. Masakadza
56,519,Umar Akmal
57,515,J. Charles
58,511,A.T. Rayudu
59,505,M.R. Marsh
59,505,Anamul Haque
61,504,N.J. O'Brien
62,500,R.R. Rossouw
63,499,Sarfaraz Ahmed
64,498,C.R. Ervine
65,496,Samiullah Shenwari
66,490,K.A. Pollard
66,490,L.D. Chandimal
68,487,W.T.S. Porterfield
68,487,Haris Sohail
70,486,T.W.M. Latham
70,486,Shaiman Anwar
72,484,S.E. Marsh
73,482,K.J. Coetzer
74,479,R.A. Jadeja
74,479,F. Behardien
76,472,Shoaib Malik
77,471,D. Ramdin
77,471,M.S. Wade
79,470,G.C. Wilson
80,460,Noor Ali
81,456,M.W. Machan
82,453,M.M. Ali
83,451,J.J. Roy
84,445,R.D. Berrington
85,443,C.J. Chibhabha
86,439,Sabbir Rahman
87,432,Sohaib Maqsood
88,431,K.O.A. Powell
89,421,A.D. Hales
90,409,Imrul Kayes
91,406,P.L. Mommsen
92,397,W.U. Tharanga
93,394,T.A.M. Siriwardana
94,391,Mohammad Rizwan
95,388,Nawroz Mangal
96,381,Yuvraj Singh
97,380,V. Sibanda
98,378,J.O. Holder
98,378,Asghar Afghan
100,369,N.L.T.C. Perera
