1,818,S.T. Jayasuriya
2,792,S.R. Tendulkar
3,784,M.G. Bevan
4,767,M.E. Trescothick
5,761,R.T. Ponting
6,749,J.H. Kallis
6,749,S.C. Ganguly
8,728,M.L. Hayden
9,723,A.C. Gilchrist
10,714,H.H. Gibbs
11,703,B.C. Lara
12,702,C.H. Gayle
13,699,Mohammad Yousuf
14,694,J.N. Rhodes
14,694,M.S. Atapattu
16,686,A. Flower
17,681,R. Dravid
17,681,V. Sehwag
19,675,D.R. Martyn
20,673,R.P. Arnold
21,666,D.P.M.D. Jayawardene
22,662,N.V. Knight
23,659,Inzamam-ul-Haq
24,654,L. Klusener
25,647,Saeed Anwar
26,643,N.J. Astle
27,630,C.D. McMillan
28,627,G. Kirsten
29,622,H.H. Dippenaar
29,622,C.L. Hooper
31,612,S. Chanderpaul
32,606,G.W. Flower
33,597,A.D.R. Campbell
34,586,S.P. Fleming
35,581,Younus Khan
36,578,N.D. McKenzie
37,574,Abdul Razzaq
38,572,A.J. Stewart
38,572,Shahid Afridi
40,571,Yuvraj Singh
41,568,N. Hussain
42,567,K.C. Sangakkara
43,555,D.S. Lehmann
44,554,C.L. Cairns
44,554,M. Kaif
46,551,S.V. Carlisle
47,543,C.Z. Harris
48,533,M.V. Boucher
49,531,M.N. Samuels
50,526,P.A. de Silva
51,515,S.O. Tikolo
52,508,Imran Nazir
53,506,D.A. Gunawardene
54,504,V.V.S. Laxman
55,502,W.W. Hinds
56,501,R.R. Sarwan
57,499,L. Vincent
57,499,A. Flintoff
59,493,N. Boje
60,491,D. Mongia
61,489,R.D. Jacobs
62,486,G.C. Smith
63,475,H.H. Streak
64,472,A. Symonds
65,465,R.S. Kaluwitharana
66,442,R.L. Powell
67,436,C.J. Nevin
67,436,M.S. Sinclair
69,426,S.M. Pollock
70,423,D. Ganga
71,421,D.D. Ebrahim
72,414,S.B. Styris
73,410,T.M. Odoyo
74,409,C.B. Wishart
75,408,Shoaib Malik
75,408,Moin Khan
77,406,Akram Khan
78,404,K.O. Otieno
78,404,M.O. Odumbe
80,399,H.K. Badani
80,399,Misbah-ul-Haq
82,392,G.J. Whittall
83,390,P.D. Collingwood
84,388,Wasim Akram
85,386,Tushar Imran
86,385,Habibul Bashar
87,372,Rashid Latif
88,360,R.D. Shah
89,358,Mehrab Hossain
90,356,A.B. Agarkar
91,350,Javed Omer
92,348,H.S. Modi
93,347,M.P. Vaughan
94,344,Naved Latif
95,339,Khaled Masud
96,336,Salim Elahi
97,335,G.M. Hamilton
98,334,Azhar Mahmood
99,333,Naimur Rahman
100,331,Khaled Mahmud
