1,897,B.C. Lara
2,889,G. Kirsten
3,836,S.R. Tendulkar
4,809,P.A. de Silva
5,798,M.E. Waugh
6,783,W.J. Cronje
7,779,M.G. Bevan
8,763,G.A. Hick
9,755,D.J. Cullinan
10,736,Saeed Anwar
11,718,M. Azharuddin
12,708,M.A. Taylor
13,702,Inzamam-ul-Haq
14,698,Aamir Sohail
15,695,A. Ranatunga
16,686,S.P. Fleming
17,682,C.L. Hooper
17,682,S.T. Jayasuriya
19,679,J.N. Rhodes
20,674,G.P. Thorpe
21,664,M.A. Atherton
22,656,S.R. Waugh
23,655,N.S. Sidhu
24,652,Salim Malik
25,643,A.C. Hudson
26,631,A.J. Stewart
27,630,V.G. Kambli
28,627,N.H. Fairbrother
28,627,A. Jadeja
30,617,A.C. Parore
31,616,Ijaz Ahmed, sen.
32,594,C.L. Cairns
33,582,R.S. Mahanama
34,578,S.G. Law
35,574,P.V. Simmons
36,570,A. Flower
36,570,A.P. Gurusinha
38,565,R.T. Ponting
39,551,N.J. Astle
40,550,D.L. Houghton
41,538,H.P. Tillekeratne
42,521,R.S. Kaluwitharana
43,517,G.W. Flower
44,516,M.J. Greatbatch
45,513,S.V. Manjrekar
46,510,B.M. McMillan
47,509,S. Chanderpaul
48,504,I.A. Healy
49,486,J.C. Adams
50,484,Ramiz Raja
51,481,R.G. Twose
51,481,K.L.T. Arthurton
53,477,M.J. Slater
54,470,C.Z. Harris
55,469,B.A. Young
56,464,A.D.R. Campbell
57,460,S.C. Williams
58,452,A.C. Waller
59,444,S.L. Campbell
60,426,N.R. Mongia
60,426,R. Dravid
62,424,C.M. Spearman
63,421,Salim Elahi
64,415,R.I.C. Holder
64,415,L.K. Germon
66,409,S.C. Ganguly
67,399,D.J. Richardson
67,399,J.H. Kallis
69,392,Wasim Akram
70,389,P.R. Reiffel
71,373,H.D.P.K. Dharmasena
72,367,S.O. Tikolo
73,364,Rashid Latif
74,363,D.J. Callaghan
75,360,N.V. Knight
76,356,P.A.J. DeFreitas
77,355,W.P.U.J.C. Vaas
78,354,S.M. Pollock
78,354,R.S. Kalpage
80,353,G.R. Larsen
80,353,M.J.R. Rindel
82,352,P.A. Strang
83,346,A.D. Brown
83,346,Moin Khan
85,345,J. Srinath
86,342,A.C. Cummins
87,340,D.N. Chudasama
88,338,T.M. Moody
89,331,S.K. Warne
89,331,C.N. Evans
91,328,K.J.J. van Noortwijk
92,322,G.J. Whittall
92,322,M.R. Ramprakash
94,319,K.O. Otieno
95,315,P.S. de Villiers
95,315,M.L. Hayden
97,311,H.S. Modi
98,307,Aqib Javed
99,302,P.L. Symcox
100,300,Aminul Islam
