1,892,B.C. Lara
2,872,M.G. Bevan
3,842,S.R. Tendulkar
4,791,P.A. de Silva
5,788,S.T. Jayasuriya
6,786,G. Kirsten
7,774,M.E. Waugh
8,770,W.J. Cronje
9,757,Saeed Anwar
10,743,C.L. Hooper
11,732,N.J. Astle
12,729,M. Azharuddin
13,724,R.T. Ponting
14,722,J.H. Kallis
15,720,A. Ranatunga
16,714,G.P. Thorpe
17,710,S.C. Ganguly
18,705,G.W. Flower
19,695,J.N. Rhodes
19,695,A.J. Stewart
21,680,S.C. Williams
22,678,N.V. Knight
23,671,D.J. Cullinan
24,664,G.A. Hick
25,661,S.P. Fleming
26,658,S. Chanderpaul
27,656,A. Jadeja
28,651,Inzamam-ul-Haq
29,650,Ijaz Ahmed, sen.
30,649,M.S. Atapattu
31,635,S.R. Waugh
32,606,A.C. Gilchrist
33,597,M.A. Atherton
34,591,A. Flower
35,583,S.M. Pollock
36,582,R.S. Mahanama
37,579,L. Klusener
38,578,Shahid Afridi
39,572,C.L. Cairns
40,568,R. Dravid
41,559,C.Z. Harris
42,558,Salim Malik
42,558,N.H. Fairbrother
44,552,A.D.R. Campbell
45,546,A.C. Parore
46,534,Aamir Sohail
47,530,P.V. Simmons
48,517,R.R. Singh
49,512,S.G. Law
50,487,C.D. McMillan
50,487,N.S. Sidhu
52,480,G.J. Whittall
53,477,M.W. Goodwin
54,476,Moin Khan
55,475,B.A. Young
56,474,A.D. Brown
57,472,P.A. Strang
58,470,V.G. Kambli
59,467,C.B. Lambert
60,465,H.P. Tillekeratne
61,464,D.S. Lehmann
62,450,S.L. Campbell
63,443,H.D.P.K. Dharmasena
64,440,R.S. Kaluwitharana
65,439,A.J. Hollioake
66,438,K.L.T. Arthurton
67,437,J.C. Adams
68,422,M.O. Odumbe
69,413,K.O. Otieno
70,411,M.J.R. Rindel
71,409,J.R. Murray
71,409,H.S. Modi
73,401,Aminul Islam
74,397,S.O. Tikolo
75,395,C.B. Wishart
76,387,Mohammad Wasim
77,380,R.G. Twose
78,379,C.N. Evans
79,377,P.L. Symcox
80,373,R.D. Shah
81,371,G.S. Blewett
82,370,H.H. Streak
83,365,Wasim Akram
84,362,N.R. Mongia
85,348,D.N. Chudasama
86,335,M.A. Ealham
87,331,H.H. Kanitkar
87,331,M.J. Horne
89,329,T.M. Moody
90,322,M.R. Ramprakash
91,321,W.P.U.J.C. Vaas
91,321,G.J. Rennie
93,319,Mohammad Yousuf
94,315,S.K. Warne
95,307,K.J.J. van Noortwijk
96,306,Akram Khan
97,301,C.M. Spearman
98,298,A.C. Cummins
99,297,P.R. Reiffel
100,294,Salim Elahi
