1,780,J.H. Kallis
2,774,M.E. Trescothick
3,771,S.R. Tendulkar
4,760,A.C. Gilchrist
5,759,R.T. Ponting
6,748,R.R. Sarwan
7,745,C.H. Gayle
8,737,M.L. Hayden
9,731,A. Flintoff
10,724,Mohammad Yousuf
11,709,S.T. Jayasuriya
12,700,Yasir Hameed
13,698,A. Symonds
14,691,K.C. Sangakkara
15,688,S.P. Fleming
16,687,B.C. Lara
17,682,R. Dravid
18,676,G.C. Smith
19,672,D.R. Martyn
20,660,M.S. Atapattu
21,651,S.C. Ganguly
22,642,H.H. Dippenaar
23,633,Abdul Razzaq
24,632,Inzamam-ul-Haq
25,626,H.H. Gibbs
26,611,V. Sehwag
27,596,M.J. Clarke
28,594,D.P.M.D. Jayawardene
29,586,S. Chanderpaul
30,578,J.A. Rudolph
31,576,C.D. McMillan
31,576,N.J. Astle
33,568,Yuvraj Singh
34,567,S.B. Styris
35,563,P.D. Collingwood
36,562,H.J.H. Marshall
37,559,G.W. Flower
37,559,V.V.S. Laxman
39,558,D.S. Lehmann
39,558,Shoaib Malik
41,550,M.N. Samuels
42,549,R.L. Powell
43,545,C.L. Cairns
44,541,Younus Khan
45,528,W.W. Hinds
46,527,A.J. Strauss
47,525,M.P. Vaughan
48,521,M.V. Boucher
49,520,M. Kaif
50,508,R.P. Arnold
51,507,H.H. Streak
52,503,N.D. McKenzie
53,490,S.M. Pollock
54,481,Imran Farhat
55,480,C.Z. Harris
56,475,D.A. Gunawardene
57,468,S.V. Carlisle
58,466,T. Taibu
59,451,Shahid Afridi
60,449,Alok Kapali
61,437,S. Jayantha
62,435,N. Boje
63,426,D. Mongia
64,424,V.S. Solanki
65,422,T.M. Dilshan
66,421,B.B. McCullum
67,419,E. Chigumbura
68,414,J.D.P. Oram
69,411,M.S. Sinclair
70,401,M.A. Vermeulen
71,393,M.H.W. Papps
72,381,L. Vincent
73,376,Khaled Masud
73,376,B.R.M. Taylor
75,373,Imran Nazir
76,370,Moin Khan
77,368,Mohammad Ashraful
78,365,D.D. Ebrahim
79,363,U.D.U. Chandana
79,363,C.B. Wishart
81,362,G.B. Hogg
82,359,Rajin Saleh
82,359,A.M. Blignaut
84,356,Habibul Bashar
85,355,D.R. Smith
86,346,D. Ganga
87,345,A.J. Hall
88,343,Javed Omer
89,336,R.D. Shah
89,336,J.M. Davison
89,336,A.B. Agarkar
92,335,G.M. Hamilton
93,333,S.O. Tikolo
94,332,Khaled Mahmud
95,327,K.O. Otieno
95,327,Manjural Islam Rana
97,319,T.M. Odoyo
97,319,H.S. Modi
97,319,Misbah-ul-Haq
100,313,M. Ntini
