1,820,M.E.K. Hussey
2,788,R.T. Ponting
3,769,K.P. Pietersen
4,753,M.S. Dhoni
5,748,A. Symonds
6,742,Mohammad Yousuf
7,737,S.T. Jayasuriya
8,729,K.C. Sangakkara
9,726,A.C. Gilchrist
10,724,C.H. Gayle
11,710,G.C. Smith
12,698,M.J. Clarke
13,697,R. Dravid
14,693,R.R. Sarwan
15,684,S. Chanderpaul
16,673,H.H. Gibbs
17,666,S.R. Tendulkar
18,664,J.H. Kallis
19,662,Yuvraj Singh
20,659,Inzamam-ul-Haq
21,644,D.P.M.D. Jayawardene
21,644,W.U. Tharanga
23,639,M.S. Atapattu
24,628,S.P. Fleming
25,627,H.H. Dippenaar
26,619,Shoaib Malik
26,619,M.L. Hayden
26,619,A. Flintoff
29,618,P.D. Collingwood
30,616,I.R. Bell
31,613,M.V. Boucher
31,613,A.J. Strauss
33,606,V. Sehwag
34,605,B.C. Lara
35,582,Abdul Razzaq
35,582,Shahriar Nafees
37,581,J.M. Kemp
38,563,Younus Khan
39,554,Yasir Hameed
40,549,A.B. de Villiers
41,548,S.B. Styris
42,537,Aftab Ahmed
43,535,L. Vincent
44,528,A.G. Prince
45,525,C.D. McMillan
45,525,B.R.M. Taylor
47,524,S.M. Pollock
48,521,T.M. Dilshan
49,516,E. Chigumbura
50,510,J.D.P. Oram
51,508,P.G. Fulton
52,502,V. Sibanda
53,500,Shahid Afridi
54,499,R.S. Morton
55,494,S.C. Ganguly
56,493,R.P. Arnold
56,493,B.B. McCullum
58,491,M.N. Samuels
59,488,H.J.H. Marshall
60,486,Kamran Akmal
61,484,I.K. Pathan
62,483,M.P. Vaughan
63,479,D.J. Bravo
64,478,G.O. Jones
65,476,L.R.P.L. Taylor
66,471,T. Mishra
67,466,R.N. ten Doeschate
68,462,Salman Butt
69,459,Imran Farhat
69,459,Habibul Bashar
71,455,S.O. Tikolo
72,451,Mohammad Ashraful
73,443,W.W. Hinds
74,442,S. Matsikenyeri
75,437,Shakib Al Hasan
76,435,G.W. Flower
77,431,T.M. Odoyo
78,430,R.R. Watson
79,425,S.K. Raina
79,425,E.C. Joyce
81,423,L.O. Cann
82,416,S.R. Watson
83,414,D.O. Obuya
84,413,C.J. Chibhabha
85,408,T. Taibu
85,408,M.S. Sinclair
87,404,J.W.M. Dalrymple
88,401,D.R. Smith
88,401,A. Bagai
88,401,D.J. Reekers
91,396,J.M. Davison
92,389,D. Ramdin
92,389,N.D. McKenzie
94,388,I.H. Romaine
95,386,W.T.S. Porterfield
96,380,R.D. Shah
97,378,G.M. Hamilton
98,376,E.J.G. Morgan
99,375,M.F. Maharoof
100,371,D.L. Vettori
