1,791,S.T. Jayasuriya
2,778,R.T. Ponting
3,772,S.R. Tendulkar
3,772,M.G. Bevan
5,763,Mohammad Yousuf
6,761,A.C. Gilchrist
7,756,M.E. Trescothick
8,753,M.L. Hayden
9,746,S.C. Ganguly
10,743,C.H. Gayle
11,740,J.H. Kallis
12,723,M.S. Atapattu
13,714,J.N. Rhodes
14,710,N.V. Knight
15,707,H.H. Gibbs
16,701,A. Flower
16,701,H.H. Dippenaar
18,697,R. Dravid
19,695,V. Sehwag
20,686,R.P. Arnold
21,675,B.C. Lara
22,671,D.R. Martyn
23,664,Inzamam-ul-Haq
24,663,D.P.M.D. Jayawardene
25,649,L. Klusener
26,643,N.J. Astle
27,640,R.R. Sarwan
28,630,C.D. McMillan
29,624,G. Kirsten
30,616,C.L. Hooper
31,615,Saeed Anwar
32,610,G.W. Flower
33,605,M.N. Samuels
34,603,Younus Khan
35,602,Yuvraj Singh
36,598,S. Chanderpaul
37,589,N. Hussain
38,586,S.P. Fleming
39,569,A.J. Stewart
40,566,G.C. Smith
40,566,Abdul Razzaq
42,561,D.S. Lehmann
43,555,N.D. McKenzie
44,554,A.D.R. Campbell
44,554,C.L. Cairns
46,551,K.C. Sangakkara
47,543,C.Z. Harris
48,540,Salim Elahi
48,540,Shahid Afridi
50,529,M.V. Boucher
50,529,S.V. Carlisle
52,523,V.V.S. Laxman
53,520,P.A. de Silva
54,518,M. Kaif
55,508,S.O. Tikolo
56,503,W.W. Hinds
57,499,L. Vincent
57,499,R.L. Powell
59,492,A. Flintoff
60,491,D.A. Gunawardene
61,483,Imran Nazir
62,481,R.D. Jacobs
63,479,N. Boje
64,476,D. Mongia
65,471,S.M. Pollock
66,468,A. Symonds
67,456,H.H. Streak
68,447,R.S. Kaluwitharana
69,436,C.J. Nevin
69,436,M.S. Sinclair
71,433,D. Ganga
72,414,S.B. Styris
73,410,K.O. Otieno
74,407,D.D. Ebrahim
75,404,C.B. Wishart
76,403,Wasim Akram
77,401,P.D. Collingwood
78,400,Akram Khan
79,398,M.O. Odumbe
80,396,T.M. Odoyo
81,389,H.K. Badani
82,388,Shoaib Malik
82,388,Moin Khan
84,377,G.J. Whittall
85,376,Alok Kapali
86,373,Misbah-ul-Haq
87,370,H.S. Modi
88,366,Tushar Imran
89,360,Habibul Bashar
90,354,Khaled Masud
91,353,Mehrab Hossain
92,350,Rashid Latif
93,348,A.B. Agarkar
94,345,Javed Omer
94,345,I.D. Blackwell
96,342,M.P. Vaughan
97,336,R.D. Shah
98,335,G.M. Hamilton
99,327,Naved Latif
100,326,Khaled Mahmud
