1,880,V. Kohli
2,856,R.G. Sharma
3,829,Babar Azam
4,815,F. du Plessis
5,813,D.A. Warner
6,810,L.R.P.L. Taylor
7,789,K.S. Williamson
8,782,A.J. Finch
9,776,J.E. Root
10,773,Q. de Kock
11,764,J.J. Roy
12,751,Imam-ul-Haq
13,750,J.M. Bairstow
14,739,S.D. Hope
15,717,U.T. Khawaja
16,710,Fakhar Zaman
17,708,J.C. Buttler
18,704,Mushfiqur Rahim
19,692,S. Dhawan
20,686,B.A. Stokes
21,684,E.J.G. Morgan
21,684,M.J. Guptill
23,663,S.O. Hetmyer
24,650,M.S. Dhoni
25,634,N. Pooran
26,630,P.R. Stirling
27,626,S.P.D. Smith
28,623,H.E. van der Dussen
28,623,G.J. Maxwell
30,615,Tamim Iqbal
31,608,A.D. Mathews
32,607,Haris Sohail
33,605,A.T. Carey
34,599,D.A. Miller
35,592,K.M. Jadhav
36,587,K.J. Coetzer
37,585,T.W.M. Latham
38,572,Soumya Sarkar
39,564,Rahmat Shah
40,561,Mohammad Hafeez
41,559,T.M. Head
42,553,A.D. Hales
42,553,M.P. Stoinis
44,552,B.R.M. Taylor
45,551,A. Balbirnie
46,547,H.M. Nicholls
47,546,E. Lewis
48,545,N. Dickwella
49,544,M.D.K.J. Perera
50,539,Mahmudullah
51,535,Imad Wasim
52,530,Sarfaraz Ahmed
53,528,Mohammad Shahzad
53,528,B.K.G. Mendis
53,528,C.H. Gayle
56,526,S.C. Williams
57,525,J.D.S Neesham
58,524,S.E. Marsh
59,523,Sikandar Raza
60,522,K.J. O'Brien
60,522,C.S. MacLeod
62,513,Najibullah Zadran
63,512,P.S.P. Handscomb
64,503,H.H. Pandya
65,501,K.L. Rahul
66,500,Mohammad Nabi
67,497,Shaiman Anwar
68,496,A.T. Rayudu
69,495,W.T.S. Porterfield
69,495,M.D. Gunathilaka
71,493,Hashmatullah Shahidi
72,486,C. de Grandhomme
73,485,C. Munro
74,482,C.R. Ervine
75,480,W.U. Tharanga
76,479,Asghar Afghan
77,478,R.D. Berrington
78,473,Imrul Kayes
79,471,J.O. Holder
80,470,H.D.R.L. Thirimanne
81,464,Sabbir Rahman
82,461,M.J. Santner
83,457,Liton Das
84,455,A.K. Markram
85,454,H. Masakadza
86,453,Muhammad Usman
87,444,N.L.T.C. Perera
88,443,A. Vala
89,438,S.S. Iyer
89,438,M.N. Samuels
89,438,L.D. Chandimal
92,436,W.I.A. Fernando
93,435,A.L. Phehlukwayo
94,431,D.M. de Silva
95,427,M.M. Ali
96,419,Aqib Ilyas
96,419,Gulbadin Naib
98,416,M.H. Cross
99,415,T.P. Ura
100,404,R.A. Jadeja
