1,887,A.B. de Villiers
2,813,V. Kohli
3,778,H.M. Amla
4,767,J.E. Root
5,752,K.S. Williamson
6,751,M.J. Guptill
7,750,R.G. Sharma
8,737,S. Dhawan
9,735,Q. de Kock
10,723,T.M. Dilshan
11,716,F. du Plessis
12,706,M.S. Dhoni
13,702,L.R.P.L. Taylor
14,694,S.P.D. Smith
15,683,J.C. Buttler
16,678,A.J. Finch
17,676,D.A. Warner
18,666,G.J. Bailey
19,661,Mushfiqur Rahim
19,661,Soumya Sarkar
21,651,A.D. Mathews
22,642,G.J. Maxwell
23,626,Mohammad Hafeez
24,616,E.J.G. Morgan
25,611,Tamim Iqbal
26,610,M.N. Samuels
27,606,A.M. Rahane
28,604,E.C. Joyce
29,600,S.K. Raina
30,598,M.R. Marsh
31,595,Shakib Al Hasan
32,593,A.D. Hales
33,585,L.D. Chandimal
33,585,J.P. Faulkner
35,578,Mohammad Shahzad
36,564,B.R.M. Taylor
37,563,J.P. Duminy
38,561,J. Charles
39,558,Ahmed Shehzad
39,558,D.A. Miller
41,556,D.M. Bravo
42,554,H.D.R.L. Thirimanne
43,551,Nasir Hossain
43,551,Azhar Ali
45,550,J.J. Roy
46,549,P.R. Stirling
47,545,K.J. O'Brien
48,542,Sarfaraz Ahmed
49,541,A.T. Rayudu
50,539,C.J. Anderson
51,534,Mahmudullah
52,533,S.C. Williams
52,533,F. Behardien
54,527,C.H. Gayle
55,526,Mohammad Nabi
55,526,K.A. Pollard
57,525,A.D. Russell
58,524,M.D.K.J. Perera
59,517,E. Chigumbura
60,513,Sikandar Raza
61,512,M.S. Wade
61,512,Babar Azam
63,509,H. Masakadza
64,506,Umar Akmal
65,505,Anamul Haque
66,498,K.J. Coetzer
66,498,L. Ronchi
68,497,R.R. Rossouw
69,493,C.R. Ervine
70,486,Shaiman Anwar
71,483,N.J. O'Brien
72,482,D. Ramdin
73,481,B.K.G. Mendis
74,480,Shoaib Malik
75,475,Haris Sohail
75,475,Samiullah Shenwari
77,474,T.W.M. Latham
77,474,W.T.S. Porterfield
79,472,R.A. Jadeja
80,467,P.L. Mommsen
81,451,G.C. Wilson
82,449,R.D. Berrington
83,445,M.M. Ali
84,444,C.J. Chibhabha
85,439,Sabbir Rahman
85,439,Noor Ali
87,435,B.A. Stokes
88,430,S.E. Marsh
89,429,U.T. Khawaja
90,416,K.O.A. Powell
91,409,Imrul Kayes
92,405,M.J. Santner
92,405,J.O. Holder
94,404,Najibullah Zadran
95,402,C.S. MacLeod
96,400,W.U. Tharanga
97,379,Mohammad Rizwan
98,377,T.A.M. Siriwardana
98,377,Nawroz Mangal
100,373,Yuvraj Singh
