1,931,Zaheer Abbas
2,922,I.V.A. Richards
3,914,D.I. Gower
4,869,C.G. Greenidge
5,791,C.H. Lloyd
6,766,Kapil Dev
7,761,Javed Miandad
8,756,A.J. Lamb
9,701,G.M. Wood
10,687,D.L. Haynes
11,666,J.G. Wright
12,663,J.V. Coney
13,656,B.A. Edgar
13,656,Imran Khan
15,650,A.R. Border
16,645,G.A. Gooch
17,636,R.L. Dias
18,630,S.M. Patil
19,629,Yashpal Sharma
20,624,D.B. Vengsarkar
21,613,Mohsin Khan
22,604,I.T. Botham
23,583,K.J. Hughes
24,581,S.F.A.F. Bacchus
25,579,G.P. Howarth
26,578,G. Fowler
27,552,G.N. Yallop
28,551,D.W. Hookes
29,548,B.L. Cairns
30,546,D.W. Randall
31,544,M.W. Gatting
32,526,Mudassar Nazar
33,524,S. Wettimuny
34,522,M.D. Crowe
35,514,Wasim Raja
36,503,C.J. Tavare
37,500,S.M. Gavaskar
38,499,R.W. Marsh
39,487,K. Srikkanth
39,487,K.C. Wessels
41,484,R.J. Hadlee
42,473,P. Willey
43,466,K.M. Curran
44,460,H.A. Gomes
45,456,M. Amarnath
46,446,L.R.D. Mendis
47,404,R.S. Madugalle
47,404,J.J. Crowe
49,392,D.L. Houghton
49,392,S.M.H. Kirmani
51,381,R.G. de Alwis
52,380,P.J.L. Dujon
53,375,A. Ranatunga
53,375,M.C. Snedden
55,372,D.S.B.P. Kuruppu
56,356,S.B. Smith
57,354,Madan Lal
58,350,R.M.H. Binny
59,334,D.S. de Silva
60,329,A.D. Gaekwad
61,316,Sarfraz Nawaz
62,315,Wasim Bari
63,313,A. Malhotra
64,307,K. Azad
65,303,A.L.F. de Mel
66,294,Mansoor Akhtar
67,287,G.R. Dilley
68,285,R.G.D. Willis
69,284,E.J. Chatfield
70,281,A.M.E. Roberts
71,277,M.D. Marshall
72,266,G.F. Lawson
73,265,R.J. Shastri
73,265,R.M. Hogg
75,261,A.M.J. Hilditch
76,260,D.L. Bairstow
77,250,Tahir Naqqash
78,249,V.J. Marks
79,241,Shahid Mahboob
79,241,K.H. Macleay
81,239,P.E. McEwan
82,238,Abdul Qadir
82,238,C.W.J. Athey
84,236,G.B. Troup
85,233,J. Garner
86,230,Ijaz Faqih
87,227,R.W. Taylor
87,227,I.D.S. Smith
89,220,J.R. Ratnayeke
90,219,I.P. Butchart
91,218,R.J. Ratnayake
92,214,Sikander Bakht
92,214,T.G. Hogan
94,209,G.A. Paterson
95,205,M.A. Holding
96,203,V.B. John
97,201,R.D. Brown
98,198,J.R. Thomson
99,195,J.G. Bracewell
100,179,D.M. Wellham
