1,932,I.V.A. Richards
2,893,D.I. Gower
3,890,Zaheer Abbas
4,827,A.J. Lamb
5,818,C.G. Greenidge
6,808,D.L. Haynes
7,780,K.C. Wessels
8,758,Javed Miandad
9,754,C.H. Lloyd
10,738,Kapil Dev
11,693,S.M. Patil
12,664,K.J. Hughes
13,663,J.V. Coney
14,653,Imran Khan
15,650,D.B. Vengsarkar
16,632,M.D. Crowe
16,632,R.L. Dias
18,631,A.R. Border
19,629,G.M. Wood
20,626,S.B. Smith
21,619,G.A. Gooch
22,618,G. Fowler
23,606,J.G. Wright
24,603,B.A. Edgar
25,601,Mohsin Khan
26,600,D.W. Randall
27,598,G.P. Howarth
28,591,Yashpal Sharma
29,590,I.T. Botham
30,565,S.M. Gavaskar
31,546,B.L. Cairns
31,546,Wasim Raja
33,545,D.W. Hookes
34,535,P.J.L. Dujon
35,519,M.W. Gatting
36,518,Mudassar Nazar
36,518,H.A. Gomes
38,515,S. Wettimuny
39,510,G.N. Yallop
40,509,R.B. Richardson
41,506,M. Amarnath
42,493,A.L. Logie
43,487,K. Srikkanth
44,486,R.J. Hadlee
45,466,K.M. Curran
46,463,A. Malhotra
47,454,P. Willey
48,446,A. Ranatunga
49,435,L.R.D. Mendis
50,429,Qasim Omar
51,406,R.S. Madugalle
52,405,D.S.B.P. Kuruppu
53,403,R.M.H. Binny
54,398,S.M.H. Kirmani
55,392,D.L. Houghton
56,391,J.J. Crowe
57,385,G.M. Ritchie
58,379,Madan Lal
59,370,Saadat Ali
59,370,D.S. de Silva
61,364,M.C. Snedden
62,362,R.J. Shastri
63,360,R.G. de Alwis
64,359,Mansoor Akhtar
65,351,M.D. Marshall
66,340,D.M. Jones
67,329,S.C. Khanna
68,312,G.F. Lawson
69,308,E.A.E. Baptiste
70,289,E.J. Chatfield
71,286,A.L.F. de Mel
71,286,M.A. Holding
71,286,A.D. Gaekwad
74,283,R.M. Hogg
74,283,G.A. Parkar
74,283,J.F. Reid
77,281,K. Azad
78,276,Sarfraz Nawaz
79,269,Shahid Mahboob
80,268,V.J. Marks
81,267,Rashid Khan
82,265,G.R. Dilley
83,263,Ijaz Faqih
84,254,W.B. Phillips
85,251,Salim Malik
86,247,J. Garner
87,246,Tahir Naqqash
88,238,K.H. Macleay
89,237,Abdul Qadir
90,236,A.M.J. Hilditch
91,232,P.E. McEwan
92,230,V.B. John
93,229,G.B. Troup
94,228,C.W.J. Athey
95,227,D.C. Boon
96,225,J.R. Ratnayeke
97,222,I.D.S. Smith
98,219,I.P. Butchart
98,219,T.G. Hogan
100,218,J.N. Maguire
