1,803,R.T. Ponting
2,782,A.C. Gilchrist
3,778,G.C. Smith
4,726,A. Symonds
5,719,Mohammad Yousuf
6,718,C.H. Gayle
7,713,Inzamam-ul-Haq
8,704,M.J. Clarke
9,701,R. Dravid
10,699,K.C. Sangakkara
11,697,J.H. Kallis
11,697,K.P. Pietersen
13,696,M.E. Trescothick
14,694,A. Flintoff
15,688,R.R. Sarwan
16,682,H.H. Gibbs
17,677,V. Sehwag
17,677,M.S. Atapattu
19,670,D.R. Martyn
20,664,S.T. Jayasuriya
20,664,S.R. Tendulkar
22,663,M.S. Dhoni
23,660,A.J. Strauss
24,654,Yuvraj Singh
25,652,M.L. Hayden
26,650,S.P. Fleming
27,641,M.E.K. Hussey
28,633,Shoaib Malik
28,633,S. Chanderpaul
30,629,B.C. Lara
31,623,H.H. Dippenaar
32,618,D.P.M.D. Jayawardene
33,595,Abdul Razzaq
34,589,Yasir Hameed
35,587,S.B. Styris
36,585,M. Kaif
37,580,C.L. Cairns
38,572,N.J. Astle
39,567,C.D. McMillan
40,562,M.P. Vaughan
41,556,H.J.H. Marshall
42,555,Shahid Afridi
42,555,J.M. Kemp
44,552,M.V. Boucher
45,545,S.C. Ganguly
46,544,P.D. Collingwood
47,540,A.G. Prince
48,531,L. Vincent
49,523,V.S. Solanki
50,522,R.P. Arnold
51,517,J.A. Rudolph
52,515,Salman Butt
53,512,W.W. Hinds
53,512,Younus Khan
55,511,G.W. Flower
56,503,B.B. McCullum
57,498,M.N. Samuels
58,490,S.M. Pollock
59,489,Mohammad Ashraful
60,488,I.K. Pathan
61,487,Kamran Akmal
62,482,V.V.S. Laxman
63,480,T.M. Dilshan
64,479,T. Taibu
65,473,G.O. Jones
66,466,Khaled Masud
67,465,M.S. Sinclair
68,455,S.M. Katich
69,449,D.A. Gunawardene
70,446,N.D. McKenzie
71,426,Habibul Bashar
72,424,E. Chigumbura
72,424,D.R. Smith
74,423,B.R.M. Taylor
75,422,Imran Farhat
76,419,J.D.P. Oram
76,419,Shahriar Nafees
78,408,Rajin Saleh
79,397,Alok Kapali
80,395,A.M. Blignaut
81,394,G.B. Hogg
82,391,Javed Omer
83,384,W.U. Tharanga
84,383,Aftab Ahmed
85,379,G. Gambhir
86,369,A.J. Hall
87,366,D. Mongia
88,365,S. Matsikenyeri
89,362,U.D.U. Chandana
90,350,B. Lee
91,337,S.R. Watson
91,337,I.R. Bell
93,336,J.M. Davison
94,335,G.M. Hamilton
95,331,D.L. Vettori
96,330,A.R. Adams
96,330,M.A. Vermeulen
98,327,Imran Nazir
99,323,M.F. Maharoof
99,323,D.J. Bravo
