1,880,M.G. Bevan
2,823,S.R. Tendulkar
3,795,B.C. Lara
4,789,L. Klusener
5,764,M.E. Waugh
6,756,W.J. Cronje
7,751,G.A. Hick
8,745,J.H. Kallis
9,719,S. Chanderpaul
9,719,N.J. Astle
11,716,N.V. Knight
12,715,A.C. Gilchrist
13,713,R.T. Ponting
14,710,S.C. Ganguly
14,710,Saeed Anwar
16,704,P.A. de Silva
17,700,G.P. Thorpe
18,695,C.L. Hooper
19,693,Inzamam-ul-Haq
20,686,Ijaz Ahmed, sen.
21,682,D.S. Lehmann
22,681,G. Kirsten
23,668,S.T. Jayasuriya
24,661,D.J. Cullinan
25,655,G.W. Flower
26,650,M. Azharuddin
27,649,J.N. Rhodes
28,643,A. Jadeja
29,641,A. Flower
30,640,A. Ranatunga
31,630,R. Dravid
32,619,S.P. Fleming
33,616,A.J. Stewart
34,606,C.L. Cairns
35,605,N.H. Fairbrother
36,590,M.S. Atapattu
37,588,A.D.R. Campbell
38,576,S.C. Williams
39,570,R.G. Twose
40,568,Shahid Afridi
41,566,A.C. Parore
41,566,S.R. Waugh
43,561,C.Z. Harris
44,529,Moin Khan
45,525,R.S. Mahanama
46,521,S.L. Campbell
46,521,C.D. McMillan
48,517,Mohammad Yousuf
49,516,R.S. Kaluwitharana
49,516,Salim Malik
51,512,S.M. Pollock
52,508,R.R. Singh
52,508,P.V. Simmons
54,506,Aamir Sohail
55,500,S.O. Tikolo
56,492,J.C. Adams
57,489,H.P. Tillekeratne
58,488,M.W. Goodwin
59,481,D.P.M.D. Jayawardene
60,479,H.H. Gibbs
61,466,P.A. Strang
62,462,N.C. Johnson
63,459,G.J. Whittall
64,447,A.J. Hollioake
65,446,D.R. Martyn
66,438,M.O. Odumbe
67,435,K.O. Otieno
67,435,R.D. Shah
69,432,Wasim Akram
69,432,N. Hussain
71,428,C.B. Lambert
71,428,S. Ramesh
73,422,C.B. Wishart
74,410,Mehrab Hossain
75,407,H.D.P.K. Dharmasena
76,404,H.S. Modi
77,401,M.J. Horne
78,396,N.R. Mongia
79,394,V.G. Kambli
80,387,H.H. Streak
81,383,A.D. Brown
82,379,U.D.U. Chandana
83,370,P.A. Wallace
84,367,Akram Khan
85,366,C.N. Evans
86,362,Azhar Mahmood
87,361,Aminul Islam
88,359,R.D. Jacobs
89,356,M.A. Ealham
90,344,D.M. Benkenstein
90,344,D.A. Gunawardene
92,340,Mohammad Wasim
93,336,T.M. Odoyo
94,329,G.J. Rennie
95,320,D.N. Chudasama
96,314,S. Lee
97,311,S.K. Warne
98,307,K.J.J. van Noortwijk
99,300,R.D.B. Croft
99,300,T.M. Moody
