1,883,B.C. Lara
2,840,M.G. Bevan
3,835,G. Kirsten
4,815,S.T. Jayasuriya
5,802,P.A. de Silva
6,801,M.E. Waugh
7,798,S.R. Tendulkar
8,790,Saeed Anwar
9,783,W.J. Cronje
10,757,G.P. Thorpe
11,751,M. Azharuddin
12,747,S.C. Ganguly
13,741,D.J. Cullinan
14,723,C.L. Hooper
15,709,A. Ranatunga
16,708,G.A. Hick
17,707,A.J. Stewart
18,698,S.C. Williams
19,694,N.J. Astle
20,689,Ijaz Ahmed, sen.
21,682,S. Chanderpaul
22,668,R.T. Ponting
23,665,J.N. Rhodes
24,652,Inzamam-ul-Haq
24,652,J.H. Kallis
26,650,G.W. Flower
27,643,S.R. Waugh
28,639,S.P. Fleming
29,635,R. Dravid
30,622,A. Jadeja
31,621,M.A. Atherton
32,614,A. Flower
33,613,R.S. Mahanama
34,605,Shahid Afridi
35,593,C.L. Cairns
36,592,A.C. Gilchrist
37,584,Salim Malik
38,581,N.H. Fairbrother
39,569,A.C. Parore
40,568,M.S. Atapattu
41,567,C.Z. Harris
42,547,Aamir Sohail
43,546,P.V. Simmons
44,543,S.M. Pollock
45,539,A.D.R. Campbell
46,538,S.G. Law
47,532,L. Klusener
48,528,N.S. Sidhu
49,521,R.R. Singh
50,509,N.V. Knight
51,506,V.G. Kambli
52,487,H.P. Tillekeratne
53,480,G.J. Whittall
54,478,P.A. Strang
55,477,Moin Khan
56,462,S.L. Campbell
57,460,B.A. Young
58,459,H.D.P.K. Dharmasena
59,449,K.O. Otieno
60,448,J.C. Adams
61,433,D.S. Lehmann
62,431,K.L.T. Arthurton
62,431,C.D. McMillan
64,425,R.S. Kaluwitharana
65,422,J.R. Murray
66,399,C.B. Wishart
67,397,R.G. Twose
68,396,P.L. Symcox
69,390,G.S. Blewett
70,385,Mohammad Wasim
71,381,C.N. Evans
72,375,L.G. Howell
73,369,A.D. Brown
74,362,A.J. Hollioake
75,361,N.R. Mongia
76,358,M.W. Goodwin
77,351,Ather Ali Khan
78,349,Aminul Islam
79,347,M.J. Horne
80,346,M.O. Odumbe
81,343,H.H. Streak
82,335,Wasim Akram
82,335,G.J. Rennie
84,334,S.O. Tikolo
84,334,W.P.U.J.C. Vaas
86,329,H.S. Modi
87,328,D.N. Chudasama
88,315,C.M. Spearman
89,313,P.R. Reiffel
89,313,S.K. Warne
91,308,Salim Elahi
91,308,D.J. Callaghan
93,307,R.S. Kalpage
93,307,K.J.J. van Noortwijk
95,306,A.C. Cummins
95,306,G.R. Larsen
97,299,M.J.R. Rindel
97,299,M.R. Ramprakash
99,294,S.S. Karim
100,292,Akram Khan
