1,921,G.S. Chappell
2,783,C.G. Greenidge
3,780,I.V.A. Richards
4,742,G. Boycott
5,695,J.G. Wright
6,681,G.A. Gooch
7,673,A.I. Kallicharran
8,669,Zaheer Abbas
9,637,G.M. Turner
10,628,Majid Khan
11,626,B.A. Edgar
12,604,D.I. Gower
13,595,C.H. Lloyd
14,568,A.R. Border
15,559,G.P. Howarth
16,550,K.W.R. Fletcher
17,546,K.J. Hughes
18,519,P. Willey
19,512,G.M. Wood
20,500,I.T. Botham
21,481,D.L. Haynes
22,470,R.W. Marsh
23,468,D.W. Randall
23,468,K.D. Walters
25,456,B.L. Cairns
26,447,G.R. Viswanath
27,446,Wasim Raja
27,446,J.V. Coney
29,432,S.M. Patil
30,424,D.B. Vengsarkar
31,419,R.J. Hadlee
32,416,Yashpal Sharma
33,408,R.B. McCosker
34,406,S.M. Gavaskar
35,402,C.M. Old
36,399,Kapil Dev
37,396,Javed Miandad
38,380,M.G. Burgess
39,372,S.M.H. Kirmani
40,369,J. Dyson
41,358,S.F.A.F. Bacchus
42,344,A.D. Gaekwad
43,343,L.R.D. Mendis
44,342,R.M.H. Binny
45,340,G.N. Yallop
46,329,A.M.J. Hilditch
47,302,D.L. Bairstow
48,297,C.J. Tavare
49,295,Mudassar Nazar
50,290,B. Wood
51,288,Imran Khan
52,285,A.M.E. Roberts
53,283,M. Amarnath
54,282,C.W.J. Athey
55,278,P.E. McEwan
56,272,C.P.S. Chauhan
57,266,Wasim Bari
57,266,W.K. Lees
59,264,D.K. Lillee
60,254,R.L. Dias
61,253,J.M. Parker
62,251,K. Azad
63,245,Mohsin Khan
64,243,Sarfraz Nawaz
64,243,R.O. Butcher
66,242,W.M. Darling
67,238,R.W. Taylor
68,233,K.D. Ghavri
69,228,J. Garner
70,226,R.G.D. Willis
71,225,I.D.S. Smith
72,219,G.N. Edwards
73,216,J.F.M. Morrison
74,204,J.K. Lever
74,204,J.R. Thomson
76,198,W. Larkins
77,196,G.B. Stevenson
78,193,M.F. Kent
79,189,M. Hendrick
80,188,T.M. Chappell
81,184,M.A. Holding
82,183,L.S. Pascoe
82,183,E.J. Chatfield
84,182,S. Venkataraghavan
84,182,Haroon Rashid
86,180,Mansoor Akhtar
87,170,D.L. Underwood
88,167,C.E.H. Croft
89,164,P.H. Edmonds
90,163,D.S. de Silva
91,158,R.J. Bright
92,154,B.M. Laird
92,154,R.M. Hogg
94,149,M.C. Snedden
95,148,D.A. Murray
96,146,G.B. Troup
97,142,B. Warnapura
97,142,Madan Lal
99,141,Sikander Bakht
99,141,J.E. Emburey
