1,815,M.S. Dhoni
2,809,A.B. de Villiers
3,805,M.E.K. Hussey
4,757,S.R. Tendulkar
5,749,C.H. Gayle
6,729,R.T. Ponting
7,712,J.H. Kallis
8,706,G.C. Smith
9,696,K.C. Sangakkara
10,695,S. Chanderpaul
11,692,H.M. Amla
12,689,V. Sehwag
13,685,T.M. Dilshan
14,679,Yuvraj Singh
15,677,P.D. Collingwood
16,654,Mohammad Yousuf
17,653,S.K. Raina
18,649,L.R.P.L. Taylor
19,646,B.B. McCullum
20,645,S.R. Watson
21,636,M.J. Clarke
22,628,G. Gambhir
23,621,V. Kohli
24,618,C.L. White
25,617,Tamim Iqbal
26,616,Shoaib Malik
27,611,E.J.G. Morgan
28,610,K.P. Pietersen
28,610,R.R. Sarwan
30,605,D.P.M.D. Jayawardene
31,604,Salman Butt
31,604,R.N. ten Doeschate
33,602,S.T. Jayasuriya
34,599,Shakib Al Hasan
35,582,S.B. Styris
36,572,J.P. Duminy
37,571,Younus Khan
38,567,M.J. Guptill
39,564,Umar Akmal
40,562,Misbah-ul-Haq
40,562,B.J. Haddin
42,559,I.R. Bell
43,540,W.U. Tharanga
44,536,M.V. Boucher
45,530,A.J. Strauss
45,530,Kamran Akmal
47,529,H. Masakadza
48,526,Shahid Afridi
49,522,B.R.M. Taylor
50,518,J.D.P. Oram
51,512,E. Chigumbura
52,508,Raqibul Hasan
52,508,J.R. Hopes
54,504,S.H.T. Kandamby
55,502,S.E. Marsh
56,495,Mushfiqur Rahim
56,495,T.T. Samaraweera
58,494,Rizwan Cheema
59,492,Mohammad Ashraful
60,491,A. Obanda
60,491,G.D. Elliott
62,487,L.P.C. Silva
63,486,K.J. O'Brien
64,485,C.J. Ferguson
65,484,R.G. Sharma
66,483,J.D. Ryder
67,482,R.S. Bopara
68,481,J.M. How
69,480,S.C. Williams
70,478,A. Bagai
71,476,T. Taibu
71,476,N.J. O'Brien
73,474,W.T.S. Porterfield
73,474,R. Dravid
75,472,Mahmudullah
76,470,A.N. Cook
76,470,S. Matsikenyeri
78,459,D.L. Vettori
79,458,S.O. Tikolo
79,458,M.J. Prior
81,452,S. Dhaniram
82,450,D.J. Bravo
83,448,G.M. Hamilton
83,448,K.D. Karthik
85,445,Naeem Islam
86,440,Abdul Razzaq
87,438,C.K. Coventry
88,434,C.K. Kapugedera
89,432,D.J.G. Sammy
90,430,K.A. Pollard
91,425,R.A. Jadeja
92,422,C.O. Obuya
93,418,T.M. Odoyo
94,416,Imrul Kayes
95,411,M.N. Samuels
96,410,N. Deonarine
97,408,L.J. Wright
98,406,D.O. Obuya
99,403,R.R. Watson
100,401,J.M. Davison
