1,887,A.B. de Villiers
2,862,V. Kohli
3,828,H.M. Amla
4,811,K.C. Sangakkara
5,777,S. Dhawan
6,771,G.J. Bailey
7,750,T.M. Dilshan
8,749,Q. de Kock
9,738,M.S. Dhoni
10,707,L.R.P.L. Taylor
11,688,J.E. Root
11,688,A.D. Mathews
13,679,K.S. Williamson
14,665,Misbah-ul-Haq
15,657,F. du Plessis
15,657,Ahmed Shehzad
17,651,A.J. Finch
17,651,R.G. Sharma
19,648,S.R. Watson
20,640,Mohammad Hafeez
21,639,S.K. Raina
22,627,M.J. Clarke
23,606,D.P.M.D. Jayawardene
24,603,Umar Akmal
25,601,B.R.M. Taylor
26,600,M.J. Guptill
27,599,J.C. Buttler
27,599,P.R. Stirling
29,598,J.P. Duminy
30,596,B.B. McCullum
31,593,Mushfiqur Rahim
31,593,Shakib Al Hasan
33,592,G.J. Maxwell
34,583,I.R. Bell
34,583,A.N. Cook
36,582,K.J. O'Brien
37,581,E.J.G. Morgan
38,578,D.M. Bravo
39,576,J.P. Faulkner
40,575,Tamim Iqbal
41,573,D.A. Warner
42,568,M.N. Samuels
43,564,L.M.P. Simmons
44,554,H.D.R.L. Thirimanne
45,549,Nasir Hossain
46,547,Shahid Afridi
47,543,Anamul Haque
48,538,D.A. Miller
49,537,H. Masakadza
50,534,A.M. Rahane
51,530,Mohammad Nabi
52,528,K.A. Pollard
53,527,R.A. Jadeja
53,527,S.P.D. Smith
55,526,C.H. Gayle
56,519,L. Ronchi
57,517,S.C. Williams
58,511,J. Charles
59,507,Mahmudullah
60,506,W.T.S. Porterfield
60,506,D.J.G. Sammy
62,504,E. Chigumbura
63,500,R.S. Bopara
63,500,A.T. Rayudu
65,499,L.D. Chandimal
66,497,C.J. Anderson
66,497,Samiullah Shenwari
68,492,Nasir Jamshed
69,488,M.R. Marsh
70,484,A.D. Russell
71,482,E.C. Joyce
71,482,D. Ramdin
73,481,S.E. Marsh
74,475,N.J. O'Brien
75,471,Nawroz Mangal
76,468,Sohaib Maqsood
77,465,K.O.A. Powell
78,463,M.D.K.J. Perera
79,459,V. Sibanda
79,459,M.M. Ali
81,456,W.U. Tharanga
82,454,Fawad Alam
83,448,G.C. Wilson
84,447,B.J. Haddin
85,439,M.S. Wade
86,437,N.L.T.C. Perera
86,437,J.F. Mooney
88,436,Yuvraj Singh
89,434,N.L. McCullum
89,434,G.D. Elliott
91,430,W. Barresi
92,429,Asghar Afghan
93,424,M.N. Waller
94,415,K.J. Coetzer
95,413,Younus Khan
96,409,M.W. Machan
97,407,Imrul Kayes
98,403,C.R. Ervine
98,403,Sikandar Raza
100,400,C.S. MacLeod
