1,803,A.B. de Villiers
2,796,M.S. Dhoni
3,787,M.E.K. Hussey
4,749,T.M. Dilshan
5,739,H.M. Amla
6,736,C.H. Gayle
7,720,J.H. Kallis
8,716,V. Sehwag
9,713,S.R. Tendulkar
10,712,R.T. Ponting
11,708,S. Chanderpaul
12,695,K.C. Sangakkara
13,691,G.C. Smith
14,679,E.J.G. Morgan
15,666,A.J. Strauss
16,660,L.R.P.L. Taylor
17,657,M.J. Clarke
18,655,S.R. Watson
19,652,P.D. Collingwood
20,646,B.B. McCullum
21,633,Yuvraj Singh
22,632,G. Gambhir
23,624,V. Kohli
24,621,Mohammad Yousuf
25,615,C.L. White
26,608,S.K. Raina
27,604,R.R. Sarwan
28,600,D.P.M.D. Jayawardene
29,598,Tamim Iqbal
30,596,R.N. ten Doeschate
31,595,Shahid Afridi
32,592,Shoaib Malik
33,591,S.B. Styris
34,583,J.P. Duminy
35,581,Shakib Al Hasan
36,567,K.P. Pietersen
37,564,B.R.M. Taylor
38,561,S.T. Jayasuriya
39,557,Kamran Akmal
40,556,Umar Akmal
41,553,W.U. Tharanga
42,552,P.R. Stirling
43,549,Younus Khan
43,549,I.R. Bell
45,547,T.L.W. Cooper
46,545,B.J. Haddin
47,541,I.J.L. Trott
48,540,Misbah-ul-Haq
49,537,M.J. Guptill
50,527,A. Bagai
50,527,M.V. Boucher
52,521,S.E. Marsh
52,521,K.J. O'Brien
54,518,H. Masakadza
55,513,E. Chigumbura
56,509,Raqibul Hasan
56,509,J.D.P. Oram
56,509,R.G. Sharma
59,508,T. Taibu
60,503,W.T.S. Porterfield
61,500,A. Obanda
62,499,J.R. Hopes
63,492,Mohammad Shahzad
64,488,S.H.T. Kandamby
65,483,T.T. Samaraweera
65,483,S.C. Williams
67,481,Junaid Siddique
68,476,L.P.C. Silva
69,475,R.S. Bopara
70,474,J.D. Ryder
71,471,Abdul Razzaq
71,471,K.D. Karthik
71,471,C.J. Ferguson
74,469,J.M. How
75,467,G.D. Elliott
75,467,Mushfiqur Rahim
77,464,Mohammad Ashraful
78,463,D.J. Bravo
79,459,S.O. Tikolo
80,456,Mahmudullah
81,454,S. Matsikenyeri
82,452,T.D. Paine
83,451,D.L. Vettori
84,450,C.O. Obuya
84,450,C.K. Coventry
86,448,A.D. Mathews
86,448,Imrul Kayes
88,447,C.K. Kapugedera
88,447,K.A. Pollard
90,446,R. Dravid
91,438,A.N. Cook
91,438,R.A. Jadeja
91,438,N. Deonarine
94,437,D.J.G. Sammy
95,435,Fawad Alam
96,433,N.J. O'Brien
97,428,D.F. Watts
98,427,J.F. Mooney
98,427,M.J. Prior
100,418,N.F.I. McCallum
