1,891,B.C. Lara
2,820,S.R. Tendulkar
3,801,G.A. Hick
4,798,M.E. Waugh
5,797,Inzamam-ul-Haq
6,785,M. Azharuddin
7,779,W.J. Cronje
8,763,N.S. Sidhu
9,751,A. Ranatunga
10,747,R.A. Smith
11,737,M.A. Atherton
12,734,C.L. Hooper
13,712,V.G. Kambli
14,709,P.A. de Silva
15,701,N.H. Fairbrother
16,697,Aamir Sohail
17,684,Basit Ali
18,669,G. Kirsten
18,669,M.A. Taylor
20,658,M.D. Crowe
21,650,Saeed Anwar
22,649,J.N. Rhodes
23,648,A.J. Stewart
24,642,S.R. Waugh
25,633,Salim Malik
25,633,P.V. Simmons
27,626,A.C. Parore
28,610,A. Flower
29,592,D.L. Houghton
29,592,A. Jadeja
31,589,Javed Miandad
32,587,M.J. Greatbatch
33,582,A.C. Hudson
34,579,D.J. Cullinan
35,574,K.L.T. Arthurton
36,560,A.P. Gurusinha
36,560,R.S. Mahanama
38,554,M.G. Bevan
38,554,R.B. Richardson
40,545,Ijaz Ahmed, sen.
41,534,Ramiz Raja
42,529,B.A. Young
43,528,H.P. Tillekeratne
43,528,I.A. Healy
45,524,M.J. Slater
46,523,S.T. Jayasuriya
47,513,S.V. Manjrekar
48,509,S.A. Thomson
49,506,M. Prabhakar
50,499,C.L. Cairns
51,494,J.C. Adams
52,478,S.P. Fleming
53,477,Asif Mujtaba
54,476,S.C. Williams
55,470,G.P. Thorpe
56,466,G.W. Flower
57,454,D.J. Richardson
58,434,C.Z. Harris
59,431,R.S. Kalpage
60,423,Wasim Akram
61,420,D.J. Callaghan
62,408,M.J.R. Rindel
63,403,A.C. Waller
64,398,A.D.R. Campbell
65,394,A.P. Kuiper
66,381,T.M. Moody
67,372,G.R. Larsen
67,372,A.C. Cummins
69,368,Rashid Latif
70,361,P.R. Reiffel
71,356,M.L. Hayden
72,355,U.C. Hathurusinghe
73,352,G.J. Whittall
74,349,R.I.C. Holder
74,349,S.L. Campbell
76,348,P.A.J. DeFreitas
77,346,B.M. McMillan
78,344,S. Ranatunga
78,344,D.A. Reeve
80,342,W.V. Raman
81,337,N.J. Astle
82,334,S.K. Warne
83,328,N.R. Mongia
84,319,S.G. Law
84,319,W.P.U.J.C. Vaas
86,314,M.H. Dekker
87,311,Waqar Younis
88,310,J.R. Murray
89,308,P.S. de Villiers
90,303,R.P. Snell
91,301,Aminul Islam
91,301,Akram Khan
93,298,C.C. Lewis
94,296,C.E.L. Ambrose
95,295,J.L. Langer
95,295,M.R. Ramprakash
97,292,D.R. Martyn
98,278,A.H. Shah
99,273,Aqib Javed
100,269,R.C. Russell
