1,893,B.C. Lara
2,859,G. Kirsten
3,843,S.R. Tendulkar
4,836,M.G. Bevan
5,817,M.E. Waugh
6,787,W.J. Cronje
7,780,P.A. de Silva
8,776,D.J. Cullinan
9,755,Saeed Anwar
10,745,G.A. Hick
11,730,M. Azharuddin
12,689,Ijaz Ahmed, sen.
12,689,J.N. Rhodes
14,683,S.T. Jayasuriya
15,679,A. Ranatunga
15,679,S.P. Fleming
17,674,G.P. Thorpe
18,670,C.L. Hooper
19,663,M.A. Taylor
20,660,G.W. Flower
21,654,A.C. Parore
21,654,A.J. Stewart
23,645,S.R. Waugh
24,636,C.L. Cairns
25,633,Aamir Sohail
26,630,M.A. Atherton
27,629,A. Jadeja
28,626,Salim Malik
29,622,S.G. Law
30,611,N.H. Fairbrother
30,611,N.S. Sidhu
32,609,Inzamam-ul-Haq
33,602,A.C. Hudson
34,594,N.J. Astle
35,593,V.G. Kambli
36,585,R.S. Mahanama
37,582,S. Chanderpaul
38,574,A. Flower
39,547,R.T. Ponting
40,545,N.V. Knight
41,544,H.P. Tillekeratne
42,542,A.D.R. Campbell
43,535,P.V. Simmons
44,534,R. Dravid
45,531,D.L. Houghton
46,521,J.H. Kallis
47,506,M.J. Slater
48,505,R.S. Kaluwitharana
49,496,S.L. Campbell
50,485,B.M. McMillan
51,483,I.A. Healy
52,480,B.A. Young
52,480,Mohammad Wasim
52,480,C.Z. Harris
55,478,Shahid Afridi
56,464,Moin Khan
57,461,J.C. Adams
58,458,K.L.T. Arthurton
59,457,R.G. Twose
60,450,J.R. Murray
61,438,S.C. Williams
62,437,P.A. Strang
63,436,Ramiz Raja
64,429,L.K. Germon
65,427,S.C. Ganguly
66,422,D.J. Richardson
67,418,R.I.C. Holder
68,409,C.N. Evans
69,406,R.R. Singh
70,403,Wasim Akram
71,402,S.M. Pollock
72,401,N.R. Mongia
73,392,C.M. Spearman
74,379,Salim Elahi
75,376,G.S. Blewett
76,368,G.J. Whittall
77,367,S.O. Tikolo
78,364,W.P.U.J.C. Vaas
79,361,P.R. Reiffel
80,360,H.D.P.K. Dharmasena
81,347,P.A.J. DeFreitas
81,347,R.S. Kalpage
83,344,D.J. Callaghan
84,340,D.N. Chudasama
85,339,P.L. Symcox
86,338,G.R. Larsen
87,337,A.D. Brown
88,336,S.K. Warne
89,334,M.J.R. Rindel
90,333,H.H. Streak
91,328,Rashid Latif
92,325,A.C. Cummins
93,324,K.J.J. van Noortwijk
94,319,K.O. Otieno
95,318,T.M. Moody
96,317,J. Srinath
97,314,M.R. Ramprakash
98,311,H.S. Modi
99,310,S.B. Joshi
100,302,P.S. de Villiers
