1,805,M.E.K. Hussey
2,803,M.S. Dhoni
2,803,A.B. de Villiers
4,746,S.R. Tendulkar
5,739,H.M. Amla
6,736,C.H. Gayle
7,729,R.T. Ponting
8,720,J.H. Kallis
9,708,S. Chanderpaul
10,696,T.M. Dilshan
11,691,G.C. Smith
12,686,K.C. Sangakkara
13,679,V. Sehwag
14,677,P.D. Collingwood
15,673,V. Kohli
16,669,Yuvraj Singh
17,654,Mohammad Yousuf
18,649,L.R.P.L. Taylor
19,646,B.B. McCullum
20,645,S.R. Watson
21,642,S.K. Raina
22,636,M.J. Clarke
23,619,G. Gambhir
24,618,C.L. White
25,617,Tamim Iqbal
26,616,Shoaib Malik
27,611,E.J.G. Morgan
28,610,K.P. Pietersen
29,604,Salman Butt
29,604,R.N. ten Doeschate
29,604,R.R. Sarwan
32,599,Shakib Al Hasan
33,596,D.P.M.D. Jayawardene
34,593,S.T. Jayasuriya
35,583,J.P. Duminy
36,582,S.B. Styris
37,571,Younus Khan
38,567,M.J. Guptill
39,564,Umar Akmal
40,562,Misbah-ul-Haq
40,562,B.J. Haddin
42,559,I.R. Bell
43,557,H. Masakadza
44,536,B.R.M. Taylor
45,534,W.U. Tharanga
46,531,R.G. Sharma
47,530,A.J. Strauss
47,530,Kamran Akmal
49,527,M.V. Boucher
50,526,Shahid Afridi
51,518,J.D.P. Oram
52,508,Raqibul Hasan
52,508,E. Chigumbura
52,508,J.R. Hopes
55,507,T.T. Samaraweera
56,502,S.E. Marsh
57,496,S.H.T. Kandamby
58,495,Mushfiqur Rahim
59,494,Rizwan Cheema
60,492,Mohammad Ashraful
61,491,G.D. Elliott
61,491,A. Obanda
63,486,K.J. O'Brien
64,485,C.J. Ferguson
65,483,J.D. Ryder
66,482,R.S. Bopara
67,481,J.M. How
68,478,A. Bagai
69,477,L.P.C. Silva
70,476,S.C. Williams
70,476,N.J. O'Brien
72,475,T. Taibu
73,474,W.T.S. Porterfield
74,472,Mahmudullah
75,470,A.N. Cook
76,469,K.D. Karthik
77,467,R. Dravid
78,466,S. Matsikenyeri
79,463,D.J. Bravo
80,459,D.L. Vettori
81,458,M.J. Prior
81,458,S.O. Tikolo
83,452,S. Dhaniram
84,447,K.A. Pollard
85,445,Naeem Islam
85,445,R.A. Jadeja
87,443,C.K. Kapugedera
88,440,Abdul Razzaq
88,440,C.K. Coventry
90,438,N. Deonarine
91,437,D.J.G. Sammy
92,434,A.D. Mathews
93,429,G.M. Hamilton
94,422,C.O. Obuya
95,418,T.M. Odoyo
96,416,Imrul Kayes
97,408,L.J. Wright
98,407,M.N. Samuels
99,406,D.O. Obuya
100,401,J.M. Davison
