1,862,V. Kohli
2,861,D.A. Warner
3,847,A.B. de Villiers
4,799,J.E. Root
5,779,K.S. Williamson
6,773,Babar Azam
7,769,Q. de Kock
8,768,F. du Plessis
9,749,M.J. Guptill
10,746,S. Dhawan
11,741,H.M. Amla
12,740,S.P.D. Smith
13,728,R.G. Sharma
14,716,M.S. Dhoni
15,707,L.R.P.L. Taylor
16,688,A.D. Hales
17,678,Tamim Iqbal
18,676,E.J.G. Morgan
19,665,J.C. Buttler
20,636,B.A. Stokes
21,629,Mohammad Hafeez
22,627,Mushfiqur Rahim
23,619,G.J. Maxwell
24,617,A.J. Finch
25,611,A.D. Mathews
26,609,D.A. Miller
27,607,B.K.G. Mendis
28,606,T.M. Head
29,603,Shakib Al Hasan
30,578,M.N. Samuels
31,574,A.M. Rahane
31,574,M.R. Marsh
33,572,J.J. Roy
34,570,Sarfaraz Ahmed
35,569,N.T. Broom
36,568,S.K. Raina
37,566,P.R. Stirling
37,566,Mahmudullah
39,564,T.W.M. Latham
40,562,E.C. Joyce
40,562,Soumya Sarkar
42,561,Azhar Ali
43,555,K.M. Jadhav
44,550,J.P. Duminy
45,544,Mohammad Shahzad
46,543,L.D. Chandimal
47,541,Shoaib Malik
48,538,K.J. Coetzer
49,537,B.R.M. Taylor
50,533,Mohammad Nabi
51,532,K.J. O'Brien
52,530,J.P. Faulkner
53,527,M.S. Wade
54,522,Sikandar Raza
55,518,W.T.S. Porterfield
56,514,Ahmed Shehzad
57,512,A.T. Rayudu
58,509,H.D.R.L. Thirimanne
59,506,F. Behardien
60,504,Nasir Hossain
61,500,N. Dickwella
62,499,S.C. Williams
63,497,C.R. Ervine
63,497,Sabbir Rahman
65,490,M.D.K.J. Perera
66,489,C.H. Gayle
66,489,E. Chigumbura
68,487,N.J. O'Brien
68,487,A.D. Russell
70,485,W.U. Tharanga
71,483,M.M. Ali
72,481,H. Masakadza
73,471,Shaiman Anwar
74,462,Nizakat Khan
75,459,Anamul Haque
76,457,Imrul Kayes
77,456,P.L. Mommsen
78,453,S.D. Hope
78,453,R.A. Jadeja
80,448,Samiullah Shenwari
81,445,J.O. Holder
82,442,C.S. MacLeod
83,441,R.D. Berrington
84,440,Yuvraj Singh
85,439,Haris Sohail
86,436,Rahmat Shah
87,422,Noor Ali
87,422,Imad Wasim
89,419,J.M. Bairstow
89,419,D.A.S. Gunaratne
91,418,G.C. Wilson
92,417,Asghar Afghan
93,415,C.J. Chibhabha
94,411,Javed Ahmadi
95,407,J.N. Mohammed
96,403,Najibullah Zadran
97,402,Babar Hayat
97,402,C.R. Woakes
97,402,M.J. Santner
100,401,K.O.A. Powell
