1,815,M.E.K. Hussey
2,789,C.H. Gayle
3,774,K.P. Pietersen
4,766,A.C. Gilchrist
5,750,A. Symonds
6,737,R.T. Ponting
7,734,M.S. Dhoni
8,723,G.C. Smith
9,721,R.R. Sarwan
10,713,K.C. Sangakkara
11,705,M.J. Clarke
12,703,S.T. Jayasuriya
13,700,Mohammad Yousuf
14,695,Yuvraj Singh
15,682,D.P.M.D. Jayawardene
16,678,R. Dravid
17,677,Inzamam-ul-Haq
18,675,H.H. Gibbs
19,666,S.P. Fleming
20,657,S.R. Tendulkar
21,650,H.H. Dippenaar
22,647,A.J. Strauss
23,645,W.U. Tharanga
24,641,V. Sehwag
25,639,M.S. Atapattu
26,635,S. Chanderpaul
27,621,J.H. Kallis
28,618,N.J. Astle
29,617,Shoaib Malik
30,611,B.C. Lara
31,608,A. Flintoff
32,604,M.V. Boucher
33,588,Abdul Razzaq
34,583,M.L. Hayden
35,582,S.B. Styris
36,580,P.D. Collingwood
37,572,J.M. Kemp
38,566,B.R.M. Taylor
39,553,Younus Khan
40,552,I.R. Bell
41,547,Yasir Hameed
42,535,T.M. Dilshan
42,535,A.G. Prince
44,531,C.D. McMillan
44,531,H.J.H. Marshall
46,528,M. Kaif
47,522,S.M. Pollock
48,518,Aftab Ahmed
49,511,L. Vincent
50,506,R.P. Arnold
50,506,M.P. Vaughan
52,503,R.S. Morton
53,500,G.O. Jones
54,494,P.G. Fulton
54,494,Shahriar Nafees
56,493,I.K. Pathan
57,491,D.J. Bravo
58,489,Kamran Akmal
59,486,Shahid Afridi
60,482,B.B. McCullum
61,478,Salman Butt
61,478,S.C. Ganguly
63,473,S.O. Tikolo
63,473,E. Chigumbura
65,461,W.W. Hinds
65,461,Mohammad Ashraful
67,455,Khaled Masud
68,453,G.W. Flower
69,451,Habibul Bashar
70,442,Imran Farhat
71,441,S.K. Raina
72,439,A.B. de Villiers
73,437,S.R. Watson
74,436,M.S. Sinclair
75,431,D.R. Smith
76,425,T. Taibu
77,423,T. Mishra
77,423,V.V.S. Laxman
79,418,J.D.P. Oram
80,403,N.D. McKenzie
81,400,J.W.M. Dalrymple
81,400,D.L. Vettori
83,395,M.N. Samuels
83,395,V. Sibanda
85,394,S. Matsikenyeri
85,394,C.J. Chibhabha
87,381,T.M. Odoyo
88,379,G.B. Hogg
89,377,Javed Omer
89,377,D. Ramdin
91,370,D. Mongia
92,364,H. Masakadza
93,362,G. Gambhir
94,360,Alok Kapali
95,355,T. Duffin
96,354,B. Lee
97,351,B.J. Haddin
98,350,A.M. Blignaut
98,350,M.F. Maharoof
100,340,Farhad Reza
