1,883,B.C. Lara
2,858,M.G. Bevan
3,845,G. Kirsten
4,830,M.E. Waugh
5,824,P.A. de Silva
6,795,S.T. Jayasuriya
7,789,W.J. Cronje
8,788,S.R. Tendulkar
9,764,D.J. Cullinan
10,757,G.P. Thorpe
11,754,Saeed Anwar
12,748,M. Azharuddin
13,723,C.L. Hooper
14,708,G.A. Hick
15,707,A.J. Stewart
16,699,A. Ranatunga
16,699,S.C. Ganguly
18,698,S.C. Williams
19,682,S. Chanderpaul
19,682,N.J. Astle
21,666,Ijaz Ahmed, sen.
22,664,J.N. Rhodes
23,650,Inzamam-ul-Haq
24,645,R. Dravid
25,642,G.W. Flower
26,630,A. Jadeja
27,627,A. Flower
28,626,C.L. Cairns
28,626,Shahid Afridi
30,621,M.A. Atherton
31,619,S.R. Waugh
32,613,S.P. Fleming
33,606,R.S. Mahanama
34,602,A.C. Parore
35,595,Salim Malik
36,591,J.H. Kallis
37,589,S.G. Law
38,581,N.H. Fairbrother
39,565,R.T. Ponting
40,553,Aamir Sohail
41,552,A.D.R. Campbell
41,552,M.S. Atapattu
43,548,C.Z. Harris
44,546,P.V. Simmons
45,541,N.S. Sidhu
46,535,L. Klusener
47,522,S.M. Pollock
48,514,V.G. Kambli
49,509,N.V. Knight
50,505,P.A. Strang
51,494,R.R. Singh
51,494,H.P. Tillekeratne
53,487,Moin Khan
54,475,B.A. Young
55,462,S.L. Campbell
56,461,G.J. Whittall
57,457,H.D.P.K. Dharmasena
58,453,A.C. Gilchrist
59,449,K.O. Otieno
60,448,J.C. Adams
61,437,B.M. McMillan
61,437,C.D. McMillan
63,431,K.L.T. Arthurton
64,428,R.S. Kaluwitharana
65,422,J.R. Murray
66,418,R.G. Twose
67,410,G.S. Blewett
68,401,D.J. Richardson
69,393,C.N. Evans
69,393,Mohammad Wasim
71,392,P.L. Symcox
72,378,M.J. Horne
73,370,N.R. Mongia
74,369,A.D. Brown
75,362,A.J. Hollioake
76,361,Aminul Islam
77,353,Ather Ali Khan
78,350,C.B. Wishart
79,349,G.J. Rennie
80,346,M.O. Odumbe
81,342,Wasim Akram
82,337,W.P.U.J.C. Vaas
83,334,S.O. Tikolo
83,334,C.M. Spearman
85,332,H.H. Streak
86,329,H.S. Modi
87,328,S.K. Warne
87,328,D.N. Chudasama
89,321,G.R. Larsen
90,320,P.R. Reiffel
91,316,D.J. Callaghan
92,314,Salim Elahi
93,309,H.H. Gibbs
94,307,K.J.J. van Noortwijk
94,307,M.J.R. Rindel
96,306,A.C. Cummins
96,306,Akram Khan
98,301,R.S. Kalpage
99,299,M.R. Ramprakash
100,298,S.S. Karim
